Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_Cavern_22_link_38_GH2truck_3_2032	link_38	GH2 Truck Link	No	2032	30	248079.96030000015	1.0	18.0	3535.4907188816956	298.09033917948284	0.0	No Storage	0.0
INFR_Cavern_23_link_35_GH2truck_3_2032	link_35	GH2 Truck Link	No	2032	30	248079.96030000015	1.0	142.0	27891.0934489556	2351.601564638142	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2032	WECC_NM	Central Grid Electrolysis (PEM)	Central	2032	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2032	WECC_NM	GH2 Pipeline Truck Terminal	No	2032	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2032	WECC_NM	GH2 Truck	No	2032	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NM_link_48_GH2truck_3_2032	link_48	GH2 Truck Link	No	2032	30	547499.9999999995	1.0	203.0	87996.5557941988	7419.316086230896	0.0	No Storage	0.0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2032	WECC_MT	Central Grid Electrolysis (PEM)	Central	2032	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_MT_GH2truck_1_2032	WECC_MT	GH2 Pipeline Truck Terminal	No	2032	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_MT_GH2truck_2_2032	WECC_MT	GH2 Truck	No	2032	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_MT_link_115_GH2truck_3_2032	link_115	GH2 Truck Link	No	2032	30	547500.0	1.0	752.0	325977.38895190915	27484.36303864847	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2032	link_9	GH2 Truck Link	No	2032	30	547500.0	1.0	201.0	87129.59465336932	7346.2193760217315	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2032	WECC_UT	Central Grid Electrolysis (PEM)	Central	2032	40	547499.9999999998	1.0	0.0	2.418985849056603e6	153661.74365766504	0.029102935	No_Storage	0.0
INFR_WECC_UT_GH2truck_1_2032	WECC_UT	GH2 Pipeline Truck Terminal	No	2032	30	547499.9999999995	1.0	0.0	2.8671968710865453e6	321849.9565605081	0.0	No Storage	0.0
INFR_WECC_UT_GH2truck_2_2032	WECC_UT	GH2 Truck	No	2032	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_UT_link_80_GH2truck_3_2032	link_80	GH2 Truck Link	No	2032	30	547500.0	1.0	10.0	4334.805704147727	365.48355104585727	0.0	No Storage	0.0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2032	WECC_CO	Central Grid Electrolysis (PEM)	Central	2032	40	248079.9602999997	1.0	0.0	1.0960765541556592e6	69626.30002962974	0.029102935	No_Storage	0.0
INFR_WECC_CO_GH2truck_1_2032	WECC_CO	GH2 Pipeline Truck Terminal	No	2032	30	248079.9602999997	1.0	0.0	1.299167280276592e6	145834.74784673523	0.0	No Storage	0.0
INFR_WECC_CO_GH2truck_2_2032	WECC_CO	GH2 Truck	No	2032	30	248079.9602999997	1.0	0.0	1.405568053876159e6	118508.65727977884	0.0	No Storage	0.0
INFR_WECC_CO_link_62_GH2truck_3_2032	link_62	GH2 Truck Link	No	2032	30	248079.9602999997	1.0	298.0	58532.01301259685	4935.051170860318	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2032	link_20	GH2 Truck Link	No	2032	30	547500.0	1.0	171.0	74125.17754092613	6249.76872288416	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2032	link_21	GH2 Truck Link	No	2032	30	547500.0	1.0	267.0	115739.31230074432	9758.410812924389	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2033	link_12	GH2 Truck Link	No	2033	30	299420.03990000044	1.0	128.0	30344.245699089814	2558.4359320418057	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2033	link_6	GH2 Truck Link	No	2033	30	248079.96010000003	1.0	167.0	32801.497198735866	2765.615922380028	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2033	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2033	40	9.975165687399998e6	1.0	0.0	3.595906742358744e7	2.2842353553936365e6	0.029102935	No_Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2033	link_1	GH2 Truck Link	No	2033	30	547500.0	1.0	67.0	29043.198217789777	2448.7397920072435	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2033	link_2	GH2 Truck Link	No	2033	30	547500.0	1.0	155.0	67189.48841428978	5664.995041210787	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2033	TAZ_2312	City Gate	No	2033	25	3.795499196e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2312_link_4_GH2truck_3_2033	link_4	GH2 Truck Link	No	2033	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2033	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2033	WECC_AZ	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2033	WECC_AZ	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2033	link_29	GH2 Truck Link	No	2033	30	547500.0	1.0	298.0	129177.20998360228	10891.409821166548	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2033	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2033	WECC_NNV	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2033	WECC_NNV	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2033	link_101	GH2 Truck Link	No	2033	30	547500.0	1.0	424.0	183795.76185586362	15496.502564344348	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2033	link_69	GH2 Truck Link	No	2033	30	547500.0	1.0	470.0	203735.86809494317	17177.72689915529	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2033	link_70	GH2 Truck Link	No	2033	30	547500.0	1.0	536.0	232345.58574231822	19589.91833605795	0.0	No Storage	0.0
INFR_WEC_CALN_link_99_GH2truck_3_2033	link_99	GH2 Truck Link	No	2033	30	547500.0	1.0	251.0	108803.62317410795	9173.637131251018	0.0	No Storage	0.0
INFR_Cavern_13_link_60_GH2truck_3_2033	link_60	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	101.0	19838.031239954063	1672.6180129364272	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2033	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2033	WECC_SNV	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2033	WECC_SNV	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2033	link_23	GH2 Truck Link	No	2033	30	547500.0	1.0	187.0	81060.8666675625	6834.542404557531	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2033	TAZ_2947	City Gate	No	2033	25	1.301894169e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_12_link_26_GH2truck_3_2033	link_26	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	418.0	82101.95107228513	6922.320093142837	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2033	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2033	WECC_PNW	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2033	WECC_PNW	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2033	link_106	GH2 Truck Link	No	2033	30	547500.0	1.0	624.0	270491.87593881815	22806.17358526149	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2033	link_107	GH2 Truck Link	No	2033	30	547500.0	1.0	745.0	322943.02495900565	27228.524552916362	0.0	No Storage	0.0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2033	WECC_SF	Central Grid Electrolysis (PEM)	Central	2033	40	3.65e7	1.0	0.0	1.246509433962264e8	8.458413138641508e6	0.023571243	No_Storage	0.0
INFR_WECC_SF_link_95_GH2truck_3_2033	link_95	GH2 Truck Link	No	2033	30	231355.59379999666	1.0	324.0	59348.6066578612	5003.901210654979	0.0	No Storage	0.0
INFR_WECC_SF_Pipeline_linepack_1_2033	WECC_SF	GH2 Pipeline Compressor	No	2033	15	1.015768810805142e8	1.0	0.0	9.842961432774002e6	819703.1658665424	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_link_98_Pipeline_linepack_2_2033	link_98	Linepack pipeline (transmission)	No	2033	50	1.0157688108051421e8	1.0	35.0	5.497509920728609e7	1.888810984196574e6	0.0	Linepack	17603.806796004093
INFR_Cavern_17_link_47_GH2truck_3_2033	link_47	GH2 Truck Link	No	2033	30	547500.0	1.0	345.0	149550.79679309658	12609.182511082077	0.0	No Storage	0.0
INFR_TAZ_1408_link_97_GH2truck_3_2033	link_97	GH2 Truck Link	No	2033	30	547500.0	1.0	359.0	155619.5247789034	13120.859482546277	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_5_2033	TAZ_1408	City Gate	No	2033	25	5.388883554e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_1408_Pipeline_linepack_3_2033	TAZ_1408	City Gate	No	2033	25	1.3915741676000002e8	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_GH2truck_4_2033	TAZ_531	City Gate	No	2033	25	2.024269621e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_link_100_GH2truck_3_2033	link_100	GH2 Truck Link	No	2033	30	547500.0	1.0	182.0	78893.46381548863	6651.800629034602	0.0	No Storage	0.0
INFR_TAZ_531_link_102_GH2truck_3_2033	link_102	GH2 Truck Link	No	2033	30	547500.0	1.0	119.0	51584.18787935795	4349.254257445702	0.0	No Storage	0.0
INFR_WECC_SCE_link_13_GH2truck_3_2033	link_13	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	199.0	39086.81402723622	3295.554302716327	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2033	link_22	GH2 Truck Link	No	2033	30	547500.0	1.0	92.0	39880.2124781591	3362.448669621887	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_3_2033	TAZ_4619	GH2 Pipeline Nodal Storage	No	2033	15	3.1289748682099998e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_Cavern_20_link_33_GH2truck_3_2033	link_33	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	133.0	26123.34806845436	2202.556393272721	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2033	link_18	GH2 Truck Link	No	2033	30	547500.0	1.0	297.0	128743.7294131875	10854.86146606196	0.0	No Storage	0.0
INFR_Cavern_7_link_79_GH2truck_3_2033	link_79	GH2 Truck Link	No	2033	30	547500.0	1.0	429.0	185963.16470793748	15679.244339867277	0.0	No Storage	0.0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2033	WECC_ID	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_ID_GH2truck_1_2033	WECC_ID	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_ID_GH2truck_2_2033	WECC_ID	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_ID_link_108_GH2truck_3_2033	link_108	GH2 Truck Link	No	2033	30	547500.0	1.0	510.0	221075.0909115341	18639.66110333872	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2033	link_31	GH2 Truck Link	No	2033	30	547500.0	1.0	156.0	67622.96898470454	5701.543396315373	0.0	No Storage	0.0
INFR_Cavern_22_link_38_GH2truck_3_2033	link_38	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	18.0	3535.4907160314174	298.0903389391653	0.0	No Storage	0.0
INFR_Cavern_23_link_35_GH2truck_3_2033	link_35	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	142.0	27891.09342647007	2351.6015627423035	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2033	WECC_NM	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2033	WECC_NM	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2033	WECC_NM	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NM_link_48_GH2truck_3_2033	link_48	GH2 Truck Link	No	2033	30	547500.0	1.0	203.0	87996.55579419887	7419.316086230902	0.0	No Storage	0.0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2033	WECC_MT	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_MT_GH2truck_1_2033	WECC_MT	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_MT_GH2truck_2_2033	WECC_MT	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_MT_link_115_GH2truck_3_2033	link_115	GH2 Truck Link	No	2033	30	547500.0	1.0	752.0	325977.38895190915	27484.36303864847	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2033	link_9	GH2 Truck Link	No	2033	30	547500.0	1.0	201.0	87129.59465336932	7346.2193760217315	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2033	WECC_UT	Central Grid Electrolysis (PEM)	Central	2033	40	547500.0000000002	1.0	0.0	2.418985849056605e6	153661.74365766515	0.029102935	No_Storage	0.0
INFR_WECC_UT_GH2truck_1_2033	WECC_UT	GH2 Pipeline Truck Terminal	No	2033	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_UT_GH2truck_2_2033	WECC_UT	GH2 Truck	No	2033	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_UT_link_80_GH2truck_3_2033	link_80	GH2 Truck Link	No	2033	30	547500.0	1.0	10.0	4334.805704147727	365.48355104585727	0.0	No Storage	0.0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2033	WECC_CO	Central Grid Electrolysis (PEM)	Central	2033	40	248079.9601000005	1.0	0.0	1.0960765532720147e6	69626.29997349782	0.029102935	No_Storage	0.0
INFR_WECC_CO_GH2truck_1_2033	WECC_CO	GH2 Pipeline Truck Terminal	No	2033	30	248079.9601000005	1.0	0.0	1.2991672792292184e6	145834.74772916496	0.0	No Storage	0.0
INFR_WECC_CO_GH2truck_2_2033	WECC_CO	GH2 Truck	No	2033	30	248079.9601000005	1.0	0.0	1.4055680527430063e6	118508.65718423853	0.0	No Storage	0.0
INFR_WECC_CO_link_62_GH2truck_3_2033	link_62	GH2 Truck Link	No	2033	30	248079.9601000005	1.0	298.0	58532.01296540902	4935.051166881736	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2033	link_20	GH2 Truck Link	No	2033	30	547500.0	1.0	171.0	74125.17754092613	6249.76872288416	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2033	link_21	GH2 Truck Link	No	2033	30	547500.0	1.0	267.0	115739.31230074432	9758.410812924389	0.0	No Storage	0.0
INFR_WECC_IID_link_12_GH2truck_3_2034	link_12	GH2 Truck Link	No	2034	30	299420.04000000004	1.0	128.0	30344.245709224113	2558.435932896266	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2034	link_6	GH2 Truck Link	No	2034	30	248079.95999999996	1.0	167.0	32801.49718551371	2765.615921265219	0.0	No Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2034	link_1	GH2 Truck Link	No	2034	30	547500.0	1.0	67.0	29043.198217789777	2448.7397920072435	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2034	link_2	GH2 Truck Link	No	2034	30	547500.0	1.0	155.0	67189.48841428978	5664.995041210787	0.0	No Storage	0.0
INFR_TAZ_2312_GH2truck_4_2034	TAZ_2312	City Gate	No	2034	25	6.323276654e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2312_link_4_GH2truck_3_2034	link_4	GH2 Truck Link	No	2034	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2034	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2034	WECC_AZ	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2034	WECC_AZ	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2034	link_29	GH2 Truck Link	No	2034	30	547500.0	1.0	298.0	129177.20998360228	10891.409821166548	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2034	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2034	WECC_NNV	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2034	WECC_NNV	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2034	link_101	GH2 Truck Link	No	2034	30	547500.0	1.0	424.0	183795.76185586362	15496.502564344348	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2034	link_69	GH2 Truck Link	No	2034	30	547500.0	1.0	470.0	203735.86809494317	17177.72689915529	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2034	link_70	GH2 Truck Link	No	2034	30	547500.0	1.0	536.0	232345.58574231822	19589.91833605795	0.0	No Storage	0.0
INFR_WEC_CALN_link_99_GH2truck_3_2034	link_99	GH2 Truck Link	No	2034	30	547500.0	1.0	251.0	108803.62317410795	9173.637131251018	0.0	No Storage	0.0
INFR_Cavern_13_link_60_GH2truck_3_2034	link_60	GH2 Truck Link	No	2034	30	248079.96000000043	1.0	101.0	19838.03123195743	1672.6180122622015	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2034	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2034	WECC_SNV	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2034	WECC_SNV	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2034	link_23	GH2 Truck Link	No	2034	30	547500.0	1.0	187.0	81060.8666675625	6834.542404557531	0.0	No Storage	0.0
INFR_TAZ_2947_link_3_GH2truck_3_2034	link_3	GH2 Truck Link	No	2034	30	94693.64209999889	1.0	205.0	15369.516106653462	1295.860923856709	0.0	No Storage	0.0
INFR_Cavern_12_link_26_GH2truck_3_2034	link_26	GH2 Truck Link	No	2034	30	248079.96000000043	1.0	418.0	82101.95103919016	6922.320090352478	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2034	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2034	WECC_PNW	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2034	WECC_PNW	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2034	link_106	GH2 Truck Link	No	2034	30	547500.0	1.0	624.0	270491.87593881815	22806.17358526149	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2034	link_107	GH2 Truck Link	No	2034	30	547500.0	1.0	745.0	322943.02495900565	27228.524552916362	0.0	No Storage	0.0
INFR_WECC_SF_link_94_GH2truck_3_2034	link_94	GH2 Truck Link	No	2034	30	89457.4216	1.0	90.0	6374.474653644298	537.4556073497158	0.0	No Storage	0.0
INFR_WECC_SF_link_95_GH2truck_3_2034	link_95	GH2 Truck Link	No	2034	30	547500.0	1.0	324.0	140447.70481438638	11841.667053885776	0.0	No Storage	0.0
INFR_Cavern_17_link_47_GH2truck_3_2034	link_47	GH2 Truck Link	No	2034	30	547500.0	1.0	345.0	149550.79679309658	12609.182511082077	0.0	No Storage	0.0
INFR_TAZ_1408_link_96_GH2truck_3_2034	link_96	GH2 Truck Link	No	2034	30	38304.00220000325	1.0	564.0	17104.436470637316	1442.1384962987381	0.0	No Storage	0.0
INFR_TAZ_1408_link_97_GH2truck_3_2034	link_97	GH2 Truck Link	No	2034	30	547500.0	1.0	359.0	155619.5247789034	13120.859482546277	0.0	No Storage	0.0
INFR_TAZ_1408_link_98_GH2truck_3_2034	link_98	GH2 Truck Link	No	2034	30	547500.0	1.0	35.0	15171.819964517044	1279.1924286605004	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_5_2034	TAZ_1408	City Gate	No	2034	25	5.388883554e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_link_100_GH2truck_3_2034	link_100	GH2 Truck Link	No	2034	30	547500.0	1.0	182.0	78893.46381548863	6651.800629034602	0.0	No Storage	0.0
INFR_WECC_SCE_link_13_GH2truck_3_2034	link_13	GH2 Truck Link	No	2034	30	248079.95999999996	1.0	199.0	39086.814011480405	3295.554301387896	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2034	link_22	GH2 Truck Link	No	2034	30	547500.0	1.0	92.0	39880.2124781591	3362.448669621887	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_5_2034	TAZ_4619	City Gate	No	2034	25	3.57790439171e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_20_link_33_GH2truck_3_2034	link_33	GH2 Truck Link	No	2034	30	248079.95999999996	1.0	133.0	26123.348057924093	2202.556392384875	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2034	link_18	GH2 Truck Link	No	2034	30	547500.0	1.0	297.0	128743.7294131875	10854.86146606196	0.0	No Storage	0.0
INFR_Cavern_7_link_79_GH2truck_3_2034	link_79	GH2 Truck Link	No	2034	30	547500.0	1.0	429.0	185963.16470793748	15679.244339867277	0.0	No Storage	0.0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2034	WECC_ID	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_ID_GH2truck_1_2034	WECC_ID	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_ID_GH2truck_2_2034	WECC_ID	GH2 Truck	No	2034	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_ID_link_108_GH2truck_3_2034	link_108	GH2 Truck Link	No	2034	30	547500.0	1.0	510.0	221075.0909115341	18639.66110333872	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2034	link_31	GH2 Truck Link	No	2034	30	547500.0	1.0	156.0	67622.96898470454	5701.543396315373	0.0	No Storage	0.0
INFR_Cavern_22_link_38_GH2truck_3_2034	link_38	GH2 Truck Link	No	2034	30	248079.95999999996	1.0	18.0	3535.4907146062683	298.09033881900564	0.0	No Storage	0.0
INFR_Cavern_23_link_35_GH2truck_3_2034	link_35	GH2 Truck Link	No	2034	30	248079.95999999996	1.0	142.0	27891.093415227224	2351.6015617943776	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2034	WECC_NM	Central Grid Electrolysis (PEM)	Central	2034	40	547500.0	1.0	0.0	2.418985849056604e6	153661.7436576651	0.029102935	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2034	WECC_NM	GH2 Pipeline Truck Terminal	No	2034	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
