Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_link_6_GH2truck_3_2039	link_6	GH2 Truck Link	No	2039	30	547500	1	167	72391.25526	6103.575302	0	No Storage	0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2039	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2039	40	3.65E+07	1	0	1.10E+08	7.46E+06	0.023571243	No_Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2039	link_1	GH2 Truck Link	No	2039	30	547500	1	67	29043.19822	2448.739792	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2039	link_2	GH2 Truck Link	No	2039	30	547500	1	155	67189.48841	5664.995041	0	No Storage	0
INFR_WEC_LADW_PipelineNodalStorage_3_2039	WEC_LADW	GH2 Pipeline Nodal Storage	No	2039	15	1.35E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_Pipeline_linepack_1_2039	WEC_LADW	GH2 Pipeline Compressor	No	2039	15	1.38E+07	1	0	2.03E+06	174489.975	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_link_2_Pipeline_linepack_2_2039	link_2	GH2 Pipeline (transmission)	No	2039	50	4.71E+07	1	155	1.71E+08	5.88E+06	0	Linepack	47515.61231
INFR_TAZ_2312_link_4_GH2truck_3_2039	link_4	GH2 Truck Link	No	2039	30	547500	1	235	101867.934	8588.86345	0	No Storage	0
INFR_TAZ_2312_Pipeline_linepack_3_2039	TAZ_2312	City Gate	No	2039	25	5.20E+07	1	0	0	0	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2039	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2039	WECC_AZ	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2039	WECC_AZ	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2039	link_29	GH2 Truck Link	No	2039	30	547500	1	298	129177.21	10891.40982	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2039	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2039	WECC_NNV	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2039	WECC_NNV	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2039	link_101	GH2 Truck Link	No	2039	30	547500	1	424	183795.7619	15496.50256	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2039	link_69	GH2 Truck Link	No	2039	30	547500	1	470	203735.8681	17177.7269	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2039	link_70	GH2 Truck Link	No	2039	30	547500	1	536	232345.5857	19589.91834	0	No Storage	0
INFR_WEC_CALN_link_103_GH2truck_3_2039	link_103	GH2 Truck Link	No	2039	30	547500	1	190	82361.30838	6944.18747	0	No Storage	0
INFR_Cavern_13_link_60_GH2truck_3_2039	link_60	GH2 Truck Link	No	2039	30	547500	1	101	43781.53761	3691.383866	0	No Storage	0
INFR_Cavern_6_link_77_GH2truck_3_2039	link_77	GH2 Truck Link	No	2039	30	409988.3196	1	329	106795.4856	9004.323598	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2039	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2039	WECC_SNV	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2039	WECC_SNV	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_SNV_link_23_GH2truck_3_2039	link_23	GH2 Truck Link	No	2039	30	547500	1	187	81060.86667	6834.542405	0	No Storage	0
INFR_WECC_SNV_link_8_GH2truck_3_2039	link_8	GH2 Truck Link	No	2039	30	251012.2327	1	188	37362.69963	3150.187822	0	No Storage	0
INFR_TAZ_2947_link_3_GH2truck_3_2039	link_3	GH2 Truck Link	No	2039	30	547500	1	205	88863.51694	7492.412796	0	No Storage	0
INFR_Cavern_12_link_26_GH2truck_3_2039	link_26	GH2 Truck Link	No	2039	30	232944.0324	1	418	77092.72262	6499.973458	0	No Storage	0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2039	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_PNW_GH2truck_1_2039	WECC_PNW	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_PNW_GH2truck_2_2039	WECC_PNW	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_PNW_link_106_GH2truck_3_2039	link_106	GH2 Truck Link	No	2039	30	547500	1	624	270491.8759	22806.17359	0	No Storage	0
INFR_WECC_PNW_link_107_GH2truck_3_2039	link_107	GH2 Truck Link	No	2039	30	547500	1	745	322943.025	27228.52455	0	No Storage	0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2039	WECC_SF	Central Grid Electrolysis (PEM)	Central	2039	40	3.43E+07	1	0	1.03E+08	7.02E+06	0.023571243	No_Storage	0
INFR_WECC_SF_link_102_GH2truck_3_2039	link_102	GH2 Truck Link	No	2039	30	48002.11749	1	119	4522.648853	381.3213038	0	No Storage	0
INFR_WECC_SF_link_95_GH2truck_3_2039	link_95	GH2 Truck Link	No	2039	30	547500	1	324	140447.7048	11841.66705	0	No Storage	0
INFR_WECC_SF_link_98_GH2truck_3_2039	link_98	GH2 Truck Link	No	2039	30	547500	1	35	15171.81996	1279.192429	0	No Storage	0
INFR_WECC_SF_PipelineNodalStorage_3_2039	WECC_SF	GH2 Pipeline Nodal Storage	No	2039	15	3.07E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WECC_SF_Pipeline_linepack_1_2039	WECC_SF	GH2 Pipeline Compressor	No	2039	15	1.57E+08	1	0	1.40E+07	1.16E+06	0	GH2 Pipeline Salt Cavern Storage	0
INFR_Cavern_21_link_27_GH2truck_3_2039	link_27	GH2 Truck Link	No	2039	30	251012.2327	1	59	11725.52808	988.6227739	0	No Storage	0
INFR_Cavern_21_link_37_GH2truck_3_2039	link_37	GH2 Truck Link	No	2039	30	547500	1	91	39446.73191	3325.900315	0	No Storage	0
INFR_TAZ_6424_Pipeline_linepack_3_2039	TAZ_6424	City Gate	No	2039	25	1.09E+07	1	0	0	0	0	No Storage	0
INFR_Cavern_17_link_47_GH2truck_3_2039	link_47	GH2 Truck Link	No	2039	30	547500	1	345	149550.7968	12609.18251	0	No Storage	0
INFR_TAZ_1408_GH2truck_4_2039	TAZ_1408	City Gate	No	2039	25	28674.50565	1	0	0	0	0	No Storage	0
INFR_TAZ_1408_link_96_GH2truck_3_2039	link_96	GH2 Truck Link	No	2039	30	547500	1	564	244483.0417	20613.27228	0	No Storage	0
INFR_TAZ_1408_link_97_GH2truck_3_2039	link_97	GH2 Truck Link	No	2039	30	547500	1	359	155619.5248	13120.85948	0	No Storage	0
INFR_TAZ_1408_Pipeline_linepack_3_2039	TAZ_1408	City Gate	No	2039	25	2.12E+08	1	0	0	0	0	No Storage	0
INFR_TAZ_531_GH2truck_4_2039	TAZ_531	City Gate	No	2039	25	2.37E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_531_link_102_GH2truck_3_2039	link_102	GH2 Truck Link	No	2039	30	71385.53251	1	119	6725.780312	567.0754907	0	No Storage	0
INFR_TAZ_531_link_104_GH2truck_3_2039	link_104	GH2 Truck Link	No	2039	30	547500	1	104	45081.97932	3801.028931	0	No Storage	0
INFR_WECC_SCE_link_13_GH2truck_3_2039	link_13	GH2 Truck Link	No	2039	30	547500	1	199	86262.63351	7273.122666	0	No Storage	0
INFR_WECC_SCE_link_22_GH2truck_3_2039	link_22	GH2 Truck Link	No	2039	30	547500	1	92	39880.21248	3362.44867	0	No Storage	0
INFR_TAZ_4619_link_3_GH2truck_3_2039	link_3	GH2 Truck Link	No	2039	30	547500	1	205	88863.51694	7492.412796	0	No Storage	0
INFR_TAZ_4619_PipelineNodalStorage_3_2039	TAZ_4619	GH2 Pipeline Nodal Storage	No	2039	15	7.00E+07	1	0	0	0	0	GH2 Pipeline Salt Cavern Storage	0
INFR_TAZ_4619_PipelineNodalStorage_5_2039	TAZ_4619	City Gate	No	2039	25	8.35E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_4619_Pipeline_linepack_3_2039	TAZ_4619	City Gate	No	2039	25	1.19E+08	1	0	0	0	0	No Storage	0
INFR_Cavern_20_link_28_GH2truck_3_2039	link_28	GH2 Truck Link	No	2039	30	547500	1	62	26875.79537	2265.998016	0	No Storage	0
INFR_Cavern_20_link_33_GH2truck_3_2039	link_33	GH2 Truck Link	No	2039	30	547500	1	133	57652.91587	4860.931229	0	No Storage	0
INFR_Cavern_18_link_18_GH2truck_3_2039	link_18	GH2 Truck Link	No	2039	30	547500	1	297	128743.7294	10854.86147	0	No Storage	0
INFR_Cavern_7_link_79_GH2truck_3_2039	link_79	GH2 Truck Link	No	2039	30	547500	1	429	185963.1647	15679.24434	0	No Storage	0
INFR_Cavern_5_link_39_GH2truck_3_2039	link_39	GH2 Truck Link	No	2039	30	314555.9676	1	1110	276443.5238	23307.9791	0	No Storage	0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2039	WECC_ID	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_ID_GH2truck_1_2039	WECC_ID	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_ID_GH2truck_2_2039	WECC_ID	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_ID_link_108_GH2truck_3_2039	link_108	GH2 Truck Link	No	2039	30	547500	1	510	221075.0909	18639.6611	0	No Storage	0
INFR_Cavern_22_link_30_GH2truck_3_2039	link_30	GH2 Truck Link	No	2039	30	547500	1	295	127876.7683	10781.76476	0	No Storage	0
INFR_Cavern_22_link_31_GH2truck_3_2039	link_31	GH2 Truck Link	No	2039	30	547500	1	156	67622.96898	5701.543396	0	No Storage	0
INFR_Cavern_23_link_35_GH2truck_3_2039	link_35	GH2 Truck Link	No	2039	30	547500	1	142	61554.241	5189.866425	0	No Storage	0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2039	WECC_NM	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_NM_GH2truck_1_2039	WECC_NM	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NM_GH2truck_2_2039	WECC_NM	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NM_link_42_GH2truck_3_2039	link_42	GH2 Truck Link	No	2039	30	314555.9676	1	160	39847.71515	3359.708699	0	No Storage	0
INFR_WECC_NM_link_48_GH2truck_3_2039	link_48	GH2 Truck Link	No	2039	30	232944.0324	1	203	37439.7672	3156.685674	0	No Storage	0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2039	WECC_MT	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_MT_GH2truck_1_2039	WECC_MT	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_MT_GH2truck_2_2039	WECC_MT	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_MT_link_115_GH2truck_3_2039	link_115	GH2 Truck Link	No	2039	30	547500	1	752	325977.389	27484.36304	0	No Storage	0
INFR_WEC_SDGE_link_11_GH2truck_3_2039	link_11	GH2 Truck Link	No	2039	30	547500	1	49	21240.54795	1790.8694	0	No Storage	0
INFR_WEC_SDGE_link_9_GH2truck_3_2039	link_9	GH2 Truck Link	No	2039	30	547500	1	201	87129.59465	7346.219376	0	No Storage	0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2039	WECC_UT	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_UT_GH2truck_1_2039	WECC_UT	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_UT_GH2truck_2_2039	WECC_UT	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_UT_link_75_GH2truck_3_2039	link_75	GH2 Truck Link	No	2039	30	409988.3196	1	349	113287.6123	9551.698893	0	No Storage	0
INFR_WECC_UT_link_80_GH2truck_3_2039	link_80	GH2 Truck Link	No	2039	30	547500	1	10	4334.805704	365.483551	0	No Storage	0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2039	WECC_CO	Central Grid Electrolysis (PEM)	Central	2039	40	547500	1	0	2.17E+06	135540.1983	0.029102935	No_Storage	0
INFR_WECC_CO_GH2truck_1_2039	WECC_CO	GH2 Pipeline Truck Terminal	No	2039	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_CO_GH2truck_2_2039	WECC_CO	GH2 Truck	No	2039	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_CO_link_62_GH2truck_3_2039	link_62	GH2 Truck Link	No	2039	30	547500	1	298	129177.21	10891.40982	0	No Storage	0
INFR_WECC_WY_Central_Grid_Electrolysis_(PEM)_2039	WECC_WY	Central Grid Electrolysis (PEM)	Central	2039	40	409988.3196	1	0	1.62E+06	101497.5308	0.029102935	No_Storage	0
INFR_WECC_WY_GH2truck_1_2039	WECC_WY	GH2 Pipeline Truck Terminal	No	2039	30	409988.3196	1	0	2.15E+06	241013.1924	0	No Storage	0
INFR_WECC_WY_GH2truck_2_2039	WECC_WY	GH2 Truck	No	2039	30	409988.3196	1	0	2.32E+06	195852.8419	0	No Storage	0
INFR_WECC_WY_link_119_GH2truck_3_2039	link_119	GH2 Truck Link	No	2039	30	409988.3196	1	234	75957.88334	6404.290948	0	No Storage	0
INFR_Cavern_19_link_20_GH2truck_3_2039	link_20	GH2 Truck Link	No	2039	30	547500	1	171	74125.17754	6249.768723	0	No Storage	0
INFR_Cavern_19_link_21_GH2truck_3_2039	link_21	GH2 Truck Link	No	2039	30	547500	1	267	115739.3123	9758.410813	0	No Storage	0
INFR_WECC_IID_link_12_GH2truck_3_2040	link_12	GH2 Truck Link	No	2040	30	547500	1	128	55485.51301	4678.189453	0	No Storage	0
INFR_WECC_IID_link_6_GH2truck_3_2040	link_6	GH2 Truck Link	No	2040	30	547500	1	167	72391.25526	6103.575302	0	No Storage	0
INFR_WECC_IID_link_7_GH2truck_3_2040	link_7	GH2 Truck Link	No	2040	30	547500	1	180	78026.50267	6578.703919	0	No Storage	0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2040	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2040	40	3.65E+07	1	0	9.67E+07	6.57E+06	0.02276505	No_Storage	0
INFR_WEC_LADW_link_1_GH2truck_3_2040	link_1	GH2 Truck Link	No	2040	30	547500	1	67	29043.19822	2448.739792	0	No Storage	0
INFR_WEC_LADW_link_2_GH2truck_3_2040	link_2	GH2 Truck Link	No	2040	30	547500	1	155	67189.48841	5664.995041	0	No Storage	0
INFR_WEC_LADW_Pipeline_linepack_1_2040	WEC_LADW	GH2 Pipeline Compressor	No	2040	15	3.65E+07	1	0	4.34E+06	365944.8429	0	GH2 Pipeline Salt Cavern Storage	0
INFR_WEC_LADW_link_1_Pipeline_linepack_2_2040	link_1	GH2 Pipeline (transmission)	No	2040	50	1.25E+07	1	67	4.60E+07	1.63E+06	0	Linepack	5945.442579
INFR_TAZ_2312_link_4_GH2truck_3_2040	link_4	GH2 Truck Link	No	2040	30	547500	1	235	101867.934	8588.86345	0	No Storage	0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2040	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_AZ_GH2truck_1_2040	WECC_AZ	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_AZ_GH2truck_2_2040	WECC_AZ	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_AZ_link_17_GH2truck_3_2040	link_17	GH2 Truck Link	No	2040	30	314555.9676	1	108	26897.20772	2267.803372	0	No Storage	0
INFR_WECC_AZ_link_29_GH2truck_3_2040	link_29	GH2 Truck Link	No	2040	30	232944.0324	1	298	54960.84053	4633.952369	0	No Storage	0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2040	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_NNV_GH2truck_1_2040	WECC_NNV	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NNV_GH2truck_2_2040	WECC_NNV	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NNV_link_101_GH2truck_3_2040	link_101	GH2 Truck Link	No	2040	30	547500	1	424	183795.7619	15496.50256	0	No Storage	0
INFR_WECC_NNV_link_69_GH2truck_3_2040	link_69	GH2 Truck Link	No	2040	30	547500	1	470	203735.8681	17177.7269	0	No Storage	0
INFR_WECC_NNV_link_70_GH2truck_3_2040	link_70	GH2 Truck Link	No	2040	30	547500	1	536	232345.5857	19589.91834	0	No Storage	0
INFR_WECC_NNV_link_72_GH2truck_3_2040	link_72	GH2 Truck Link	No	2040	30	313774.322	1	497	123469.3896	10410.16231	0	No Storage	0
INFR_WEC_CALN_link_99_GH2truck_3_2040	link_99	GH2 Truck Link	No	2040	30	517452.3774	1	251	102832.3169	8670.174142	0	No Storage	0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2040	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_SNV_GH2truck_1_2040	WECC_SNV	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_SNV_GH2truck_2_2040	WECC_SNV	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_SNV_link_23_GH2truck_3_2040	link_23	GH2 Truck Link	No	2040	30	547500	1	187	81060.86667	6834.542405	0	No Storage	0
INFR_TAZ_2947_GH2truck_4_2040	TAZ_2947	City Gate	No	2040	25	5.68E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_2947_link_3_GH2truck_3_2040	link_3	GH2 Truck Link	No	2040	30	547500	1	205	88863.51694	7492.412796	0	No Storage	0
INFR_TAZ_2947_Pipeline_linepack_3_2040	TAZ_2947	City Gate	No	2040	25	1.11E+08	1	0	0	0	0	No Storage	0
INFR_Cavern_12_link_26_GH2truck_3_2040	link_26	GH2 Truck Link	No	2040	30	314555.9676	1	418	104102.1558	8777.238976	0	No Storage	0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2040	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_PNW_GH2truck_1_2040	WECC_PNW	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_PNW_GH2truck_2_2040	WECC_PNW	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_PNW_link_106_GH2truck_3_2040	link_106	GH2 Truck Link	No	2040	30	547500	1	624	270491.8759	22806.17359	0	No Storage	0
INFR_WECC_PNW_link_107_GH2truck_3_2040	link_107	GH2 Truck Link	No	2040	30	547500	1	745	322943.025	27228.52455	0	No Storage	0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2040	WECC_SF	Central Grid Electrolysis (PEM)	Central	2040	40	3.65E+07	1	0	9.67E+07	6.57E+06	0.02276505	No_Storage	0
INFR_WECC_SF_link_102_GH2truck_3_2040	link_102	GH2 Truck Link	No	2040	30	547500	1	119	51584.18788	4349.254257	0	No Storage	0
INFR_WECC_SF_link_95_GH2truck_3_2040	link_95	GH2 Truck Link	No	2040	30	547500	1	324	140447.7048	11841.66705	0	No Storage	0
INFR_WECC_SF_link_98_GH2truck_3_2040	link_98	GH2 Truck Link	No	2040	30	547500	1	35	15171.81996	1279.192429	0	No Storage	0
INFR_WECC_SF_link_98_Pipeline_linepack_2_2040	link_98	GH2 Pipeline (transmission)	No	2040	50	1.80E+07	1	35	2.82E+07	998985.5981	0	Linepack	4120.733695
INFR_Cavern_21_link_37_GH2truck_3_2040	link_37	GH2 Truck Link	No	2040	30	409988.3196	1	91	29539.17685	2490.557591	0	No Storage	0
INFR_Cavern_17_link_47_GH2truck_3_2040	link_47	GH2 Truck Link	No	2040	30	232944.0324	1	345	63629.16101	5364.810629	0	No Storage	0
INFR_TAZ_1408_link_96_GH2truck_3_2040	link_96	GH2 Truck Link	No	2040	30	547500	1	564	244483.0417	20613.27228	0	No Storage	0
INFR_TAZ_1408_link_97_GH2truck_3_2040	link_97	GH2 Truck Link	No	2040	30	547500	1	359	155619.5248	13120.85948	0	No Storage	0
INFR_TAZ_1408_Pipeline_linepack_3_2040	TAZ_1408	City Gate	No	2040	25	1.72E+08	1	0	0	0	0	No Storage	0
INFR_TAZ_531_link_102_GH2truck_3_2040	link_102	GH2 Truck Link	No	2040	30	547500	1	119	51584.18788	4349.254257	0	No Storage	0
INFR_TAZ_531_link_104_GH2truck_3_2040	link_104	GH2 Truck Link	No	2040	30	547500	1	104	45081.97932	3801.028931	0	No Storage	0
INFR_WECC_SCE_link_13_GH2truck_3_2040	link_13	GH2 Truck Link	No	2040	30	547500	1	199	86262.63351	7273.122666	0	No Storage	0
INFR_WECC_SCE_link_22_GH2truck_3_2040	link_22	GH2 Truck Link	No	2040	30	547500	1	92	39880.21248	3362.44867	0	No Storage	0
INFR_TAZ_4619_link_3_GH2truck_3_2040	link_3	GH2 Truck Link	No	2040	30	547500	1	205	88863.51694	7492.412796	0	No Storage	0
INFR_TAZ_4619_PipelineNodalStorage_5_2040	TAZ_4619	City Gate	No	2040	25	8.35E+07	1	0	0	0	0	No Storage	0
INFR_TAZ_4619_Pipeline_linepack_3_2040	TAZ_4619	City Gate	No	2040	25	1.85E+08	1	0	0	0	0	No Storage	0
INFR_Cavern_20_link_28_GH2truck_3_2040	link_28	GH2 Truck Link	No	2040	30	547500	1	62	26875.79537	2265.998016	0	No Storage	0
INFR_Cavern_20_link_33_GH2truck_3_2040	link_33	GH2 Truck Link	No	2040	30	547500	1	133	57652.91587	4860.931229	0	No Storage	0
INFR_Cavern_20_link_73_GH2truck_3_2040	link_73	GH2 Truck Link	No	2040	30	547500	1	416	180327.9173	15204.11572	0	No Storage	0
INFR_Cavern_18_link_18_GH2truck_3_2040	link_18	GH2 Truck Link	No	2040	30	547500	1	297	128743.7294	10854.86147	0	No Storage	0
INFR_Cavern_7_link_78_GH2truck_3_2040	link_78	GH2 Truck Link	No	2040	30	547500	1	347	150417.7579	12682.27922	0	No Storage	0
INFR_Cavern_7_link_79_GH2truck_3_2040	link_79	GH2 Truck Link	No	2040	30	547500	1	429	185963.1647	15679.24434	0	No Storage	0
INFR_Cavern_22_link_30_GH2truck_3_2040	link_30	GH2 Truck Link	No	2040	30	346444.5846	1	295	80917.28561	6822.436553	0	No Storage	0
INFR_Cavern_22_link_31_GH2truck_3_2040	link_31	GH2 Truck Link	No	2040	30	433999.4478	1	156	53604.25789	4519.573855	0	No Storage	0
INFR_Cavern_23_link_35_GH2truck_3_2040	link_35	GH2 Truck Link	No	2040	30	409988.3196	1	142	46094.10015	3886.364592	0	No Storage	0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2040	WECC_NM	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_NM_GH2truck_1_2040	WECC_NM	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_NM_GH2truck_2_2040	WECC_NM	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_NM_link_48_GH2truck_3_2040	link_48	GH2 Truck Link	No	2040	30	547500	1	203	87996.55579	7419.316086	0	No Storage	0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2040	WECC_MT	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_MT_GH2truck_1_2040	WECC_MT	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_MT_GH2truck_2_2040	WECC_MT	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_MT_link_115_GH2truck_3_2040	link_115	GH2 Truck Link	No	2040	30	547500	1	752	325977.389	27484.36304	0	No Storage	0
INFR_WEC_SDGE_Central_Grid_Electrolysis_(PEM)_2040	WEC_SDGE	Central Grid Electrolysis (PEM)	Central	2040	40	1.09E+06	1	0	3.79E+06	233416.6574	0.028676023	No_Storage	0
INFR_WEC_SDGE_link_11_GH2truck_3_2040	link_11	GH2 Truck Link	No	2040	30	547500	1	49	21240.54795	1790.8694	0	No Storage	0
INFR_WEC_SDGE_link_9_GH2truck_3_2040	link_9	GH2 Truck Link	No	2040	30	547500	1	201	87129.59465	7346.219376	0	No Storage	0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2040	WECC_UT	Central Grid Electrolysis (PEM)	Central	2040	40	547500	1	0	1.94E+06	119749.8323	0.028676023	No_Storage	0
INFR_WECC_UT_GH2truck_1_2040	WECC_UT	GH2 Pipeline Truck Terminal	No	2040	30	547500	1	0	2.87E+06	321849.9566	0	No Storage	0
INFR_WECC_UT_GH2truck_2_2040	WECC_UT	GH2 Truck	No	2040	30	547500	1	0	3.10E+06	261542.6485	0	No Storage	0
INFR_WECC_UT_link_80_GH2truck_3_2040	link_80	GH2 Truck Link	No	2040	30	547500	1	10	4334.805704	365.483551	0	No Storage	0
INFR_Cavern_19_link_20_GH2truck_3_2040	link_20	GH2 Truck Link	No	2040	30	547500	1	171	74125.17754	6249.768723	0	No Storage	0
