Variable	Infrastucture_ID	Year	Period	Technology	Production_kg	Flow_kg	Loss_kg	Cost	Salvage_Value
Extended	INFR_WECC_IID_link_12_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	86771	0	9060.225339	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	2050	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	3.89E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WEC_LADW_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	29923.56641	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	69226.16111	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2026	2050	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	510145	0	97794.83624	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	106795.0249	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	166684.5873	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	191952.0904	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	218907.0648	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	309200	0	0	2.05E+06	0
Unextended	INFR_WEC_CALN_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	71214.09115	0
Unextended	INFR_WEC_CALN_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	309200	0	47923.38798	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	112101.719	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	77801.54472	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	233273.8016	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	292064.0367	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	2050	1 Year	Central Natural Gas Reforming w/CCS	7.89E+06	0	0	4.21E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WECC_SF_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	40195.83548	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	367057	0	97013.6731	0
Extended	INFR_WECC_SF_link_98_PipelineNodalStorage_4_2026	2050	1 Year	GH2 Pipeline (transmission)	0	3.07E+07	0	0	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	122974.1353	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	160336.7215	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	81284.91175	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	367057	0	35631.56512	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	41089.07627	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	91557.18082	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	86771	0	24329.17154	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	159398.0563	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.33E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	45874.0394	0
Unextended	INFR_WECC_ID_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	460729	0	159249.0198	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	460729	0	54307.14946	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.18E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40337.3184	0
Unextended	INFR_WECC_NM_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	68840.2618	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.47E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	50601.02012	0
Unextended	INFR_WECC_MT_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	267274.5203	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	86771	0	14227.3851	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2026	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.43E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2026	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	49266.2502	0
Unextended	INFR_WECC_UT_GH2truck_2_2026	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	3729.174695	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	76372.08741	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2026	2050	1 Year	GH2 Truck Link	0	547500	0	119247.6453	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	86771	0	8961.758836	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	460729	0	62082.71496	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	2047	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	3.88E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WEC_LADW_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	381328	0	0	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	29598.35718	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	2047	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	105634.3768	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	189865.9557	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	216527.9835	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	46380	0	0	306815.743	0
Unextended	INFR_WEC_CALN_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	71214.09115	0
Unextended	INFR_WEC_CALN_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	309200	0	47402.55674	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	110883.3978	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	76955.99776	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	230738.5826	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	288889.8856	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	2047	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	3.40E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WECC_SF_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	39758.98726	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	367057	0	95959.32878	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	121637.6528	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	158594.1825	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	80401.50756	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	367057	0	35244.32137	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	40642.52031	0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	110464.8508	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	157665.7186	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.33E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	45874.0394	0
Unextended	INFR_WECC_ID_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	460729	0	157518.3019	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	63833.67312	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.18E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40337.3184	0
Unextended	INFR_WECC_NM_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	68092.10603	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.47E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	50601.02012	0
Unextended	INFR_WECC_MT_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	264369.7816	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.43E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2027	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	49266.2502	0
Unextended	INFR_WECC_UT_GH2truck_2_2027	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	3688.646036	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	75542.07579	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2027	2047	1 Year	GH2 Truck Link	0	547500	0	117951.6622	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	86771	0	8994.581004	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	460729	0	62310.091	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	2048	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	3.89E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WEC_LADW_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	29706.76026	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	68724.59463	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	2048	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	510145	0	97086.28024	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	106021.2595	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	165476.9022	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	190561.3339	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	217321.0106	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	46380	0	0	307089.8939	0
Unextended	INFR_WEC_CALN_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	71214.09115	0
Unextended	INFR_WEC_CALN_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	309200	0	47576.16715	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	111289.5048	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	77237.84675	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	231583.6556	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	289947.9359	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	2048	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	3.40E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WECC_SF_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	367057	0	96310.77689	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	122083.1469	0
Unextended	INFR_TAZ_531_GH2truck_4_2027	2048	1 Year	City Gate	0	1.78E+06	0	0	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	40791.37229	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	90893.8187	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	86771	0	24152.89863	0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	110869.425	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	158243.1645	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.33E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	45874.0394	0
Unextended	INFR_WECC_ID_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	460729	0	158095.2079	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	64067.462	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.18E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40337.3184	0
Unextended	INFR_WECC_NM_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	68341.4913	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.47E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	50601.02012	0
Unextended	INFR_WECC_MT_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	265338.0278	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.43E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2027	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	49266.2502	0
Unextended	INFR_WECC_UT_GH2truck_2_2027	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	3702.155588	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	75818.74633	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2027	2048	1 Year	GH2 Truck Link	0	547500	0	118383.6566	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	86771	0	9027.403172	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	460729	0	62537.46705	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	2049	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	3.89E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	82125	0	18914.80348	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	29815.16334	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	68975.37787	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	2049	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	510145	0	97440.55824	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	106408.1422	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	166080.7447	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	191256.7122	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	218114.0377	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	309200	0	0	2.05E+06	0
Unextended	INFR_WEC_CALN_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	46380	0	10682.11367	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	111695.6119	0
