Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_130_GH2truck_4_2026	TAZ_130	GH2 Truck Station (700bar)	No	2026	20	27841.8551	1.0	0.0	2.78418551e10	3.291972502196126e9	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_GH2truck_3_2026	link_1412	GH2 Truck Link	No	2026	30	44584.97011	1.0	50.0	1893.2159889520462	155.42564157774214	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_GH2truck_3_2026	link_1416	GH2 Truck Link	No	2026	30	20050.62352	1.0	96.0	1634.710284885333	134.20333248013364	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2truck_3_2026	link_405	GH2 Truck Link	No	2026	30	788321.9562849001	1.0	68.0	45525.44659381222	3737.461434008481	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2truck_3_2026	link_409	GH2 Truck Link	No	2026	30	2398.876763	1.0	82.0	167.056535072978	13.71468934077857	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_GH2truck_3_2026	link_766	GH2 Truck Link	No	2026	30	84387.58477799999	1.0	73.0	5231.703185845281	429.50240698866	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2_Truck_3_2026	link_405	LH2 Truck Link	No	2026	30	836487.33837	1.0	68.0	55666.85031609986	4621.629748796314	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_LH2_Truck_3_2026	link_442	LH2 Truck Link	No	2026	30	5.126219021198e6	1.0	177.0	706475.3516076739	70625.76300338155	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2026	TAZ_5139	GH2 Pipeline Nodal Storage	No	2026	15	730000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2026	TAZ_5139	GH2 Pipeline Station (700bar)	No	2026	20	730000.0	1.0	0.0	7.239999281e6	739442.2963264277	0.0	No Storage	0.0
INFR_TAZ_740_PipelineNodalStorage_3_2026	TAZ_740	GH2 Pipeline Nodal Storage	No	2026	15	577233.37199	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_740_link_1191_PipelineNodalStorage_2_2026	link_1191	GH2 Pipeline (transmission)	No	2026	50	59243.21402	1.0	26.0	4.274018701846161e8	1.4162489237278802e7	0.0	No Storage	0.0
INFR_TAZ_740_link_1192_PipelineNodalStorage_2_2026	link_1192	GH2 Pipeline (transmission)	No	2026	50	73000.0	1.0	24.0	5.99024214096324e8	1.984940772801032e7	0.0	No Storage	0.0
INFR_TAZ_740_link_1191_PipelineNodalStorage_4_2026	link_1191	GH2 Pipeline (transmission)	No	2026	50	577233.37199	1.0	26.0	4.057545016486638e8	1.3445176924692513e7	0.0	No Storage	0.0
INFR_TAZ_5636_PipelineNodalStorage_5_2026	TAZ_5636	GH2 Pipeline Station (700bar)	No	2026	20	547500.0	1.0	0.0	5.430466401e6	568693.9400638285	0.0	No Storage	0.0
INFR_TAZ_5636_link_35_PipelineNodalStorage_2_2026	link_35	GH2 Pipeline (transmission)	No	2026	50	1.3389460899999999e6	1.0	37.0	3.1068142873712014e7	1.0294813143450394e6	0.0	No Storage	0.0
INFR_TAZ_5636_link_39_PipelineNodalStorage_4_2026	link_39	GH2 Pipeline (transmission)	No	2026	50	730000.0	1.0	40.0	9.983736901605401e8	3.308234621335053e7	0.0	No Storage	0.0
INFR_TAZ_5636_link_7_PipelineNodalStorage_4_2026	link_7	GH2 Pipeline (transmission)	No	2026	50	638750.0	1.0	37.0	7.070513672894764e8	2.3429020970626764e7	0.0	No Storage	0.0
INFR_TAZ_6120_LH2_Truck_4_2026	TAZ_6120	LH2 Station (gas dispensing)	No	2026	20	182500.0	1.0	0.0	1.9622182769999998e6	307203.76909604727	0.0	No Storage	0.0
INFR_TAZ_6120_link_111_LH2_Truck_3_2026	link_111	LH2 Truck Link	No	2026	30	547500.0	1.0	11.0	229730.55016898108	19072.92291263757	0.0	No Storage	0.0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1.0	0.0	4.664326883e9	7.053299633701304e8	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	2.294561021703671e6	1.0	13.0	23720.431514832704	2404.5265982921965	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_PipelineNodalStorage_4_2026	link_1016	GH2 Pipeline (transmission)	No	2026	50	80426.89852	1.0	24.0	7.271128982800514e8	2.4093784596051775e7	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_GH2truck_3_2026	link_1148	GH2 Truck Link	No	2026	30	4143.018514	1.0	13.0	45.740605123388264	3.755125109307774	0.0	No Storage	0.0
INFR_TAZ_821_LH2_Truck_4_2026	TAZ_821	LH2 Station (gas dispensing)	No	2026	20	182500.0	1.0	0.0	1.9622182769999998e6	307203.76909604727	0.0	No Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_3_2026	TAZ_3601	GH2 Pipeline Nodal Storage	No	2026	15	452015.88300000026	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_5_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	746936.4713	1.0	0.0	7.407921154650799e6	756592.6482859423	0.0	No Storage	0.0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1.0	0.0	7.27331119e9	8.599836595441294e8	0.0	No Storage	0.0
INFR_TAZ_228_link_1068_PipelineNodalStorage_2_2026	link_1068	GH2 Pipeline (transmission)	No	2026	50	187944.4666	1.0	112.0	1.8529489241580772e8	6.139975284684814e6	0.0	No Storage	0.0
INFR_TAZ_228_link_1138_PipelineNodalStorage_2_2026	link_1138	GH2 Pipeline (transmission)	No	2026	50	476147.0393	1.0	78.0	8.282551774756024e8	2.7445259029053446e7	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1.09283852e6	1.0	0.0	1.0837254681569869e7	1.10684050876142e6	0.0	No Storage	0.0
INFR_TAZ_2525_link_423_PipelineNodalStorage_2_2026	link_423	GH2 Pipeline (transmission)	No	2026	50	365000.0	1.0	32.0	1.99674738032108e8	6.616469242670105e6	0.0	No Storage	0.0
INFR_TAZ_2525_link_551_PipelineNodalStorage_2_2026	link_551	GH2 Pipeline (transmission)	No	2026	50	75685.19363	1.0	24.0	6.43901444559763e8	2.1336470227673225e7	0.0	No Storage	0.0
INFR_TAZ_4408_LH2_Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	533362.6763	1.0	0.0	5.233156315571826e6	644402.3543541892	0.0	No Storage	0.0
INFR_TAZ_2114_link_1029_GH2truck_3_2026	link_1029	GH2 Truck Link	No	2026	30	43827.31102	1.0	26.0	967.7425868175798	79.44788831066435	0.0	No Storage	0.0
INFR_TAZ_2114_link_1029_LH2_Truck_3_2026	link_1029	LH2 Truck Link	No	2026	30	365000.0	1.0	26.0	241333.10320781852	20036.201847619268	0.0	No Storage	0.0
INFR_TAZ_2114_link_1027_PipelineNodalStorage_4_2026	link_1027	GH2 Pipeline (transmission)	No	2026	50	582713.1809	1.0	21.0	3.339767696820141e8	1.1066733058700863e7	0.0	No Storage	0.0
INFR_TAZ_3010_link_1328_GH2truck_3_2026	link_1328	GH2 Truck Link	No	2026	30	17172.941375000002	1.0	23.0	335.4395005717236	27.538273441128275	0.0	No Storage	0.0
INFR_TAZ_3010_link_1328_LH2_Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	557788.8308	1.0	23.0	513366.5395973066	42621.23791748528	0.0	No Storage	0.0
INFR_TAZ_5546_PipelineNodalStorage_3_2026	TAZ_5546	GH2 Pipeline Nodal Storage	No	2026	15	3.0612471402000003e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5546_link_82_PipelineNodalStorage_2_2026	link_82	GH2 Pipeline (transmission)	No	2026	50	568234.1928	1.0	46.0	6.956644764842001e8	2.305170226959691e7	0.0	No Storage	0.0
INFR_TAZ_5546_link_81_PipelineNodalStorage_4_2026	link_81	GH2 Pipeline (transmission)	No	2026	50	3.665797569e6	1.0	44.0	2.3616288357041128e7	858101.8049895331	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_GH2truck_3_2026	link_684	GH2 Truck Link	No	2026	30	16061.53688	1.0	33.0	450.1349336604258	36.954320726739944	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_GH2truck_3_2026	link_686	GH2 Truck Link	No	2026	30	9572.592401	1.0	34.0	276.4077168228466	22.691994455429228	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_PipelineNodalStorage_4_2026	link_684	GH2 Pipeline (transmission)	No	2026	50	182500.0	1.0	33.0	5.147864339890284e7	1.7058084766258867e6	0.0	No Storage	0.0
INFR_TAZ_3626_link_259_GH2truck_3_2026	link_259	GH2 Truck Link	No	2026	30	50300.207788	1.0	15.0	640.7708072713913	52.60478170774963	0.0	No Storage	0.0
INFR_TAZ_3626_PipelineNodalStorage_3_2026	TAZ_3626	GH2 Pipeline Nodal Storage	No	2026	15	2.1029841169999996e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3626_link_189_PipelineNodalStorage_2_2026	link_189	GH2 Pipeline (transmission)	No	2026	50	544512.424	1.0	25.0	3.471703868467173e8	1.150391987076412e7	0.0	No Storage	0.0
INFR_TAZ_3626_link_188_PipelineNodalStorage_4_2026	link_188	GH2 Pipeline (transmission)	No	2026	50	746936.4713	1.0	22.0	5.748799394576639e8	1.904935734553486e7	0.0	No Storage	0.0
INFR_TAZ_6101_link_103_GH2truck_3_2026	link_103	GH2 Truck Link	No	2026	30	39207.02145	1.0	34.0	1132.099104239179	92.94091674313364	0.0	No Storage	0.0
INFR_TAZ_6101_link_103_LH2_Truck_3_2026	link_103	LH2 Truck Link	No	2026	30	456325.3333	1.0	34.0	535652.3596208089	44471.473887583816	0.0	No Storage	0.0
INFR_TAZ_6101_link_110_LH2_Truck_3_2026	link_110	LH2 Truck Link	No	2026	30	321305.3154	1.0	35.0	251745.23493267765	20900.648415994223	0.0	No Storage	0.0
INFR_TAZ_6101_PipelineNodalStorage_3_2026	TAZ_6101	GH2 Pipeline Nodal Storage	No	2026	15	603190.80185	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6101_link_103_PipelineNodalStorage_4_2026	link_103	GH2 Pipeline (transmission)	No	2026	50	359723.4807	1.0	34.0	2.0606456982961053e8	6.828204217112453e6	0.0	No Storage	0.0
INFR_TAZ_6101_link_128_PipelineNodalStorage_4_2026	link_128	GH2 Pipeline (transmission)	No	2026	50	153743.7172	1.0	56.0	6.1997045906982124e7	2.0543487444765938e6	0.0	No Storage	0.0
INFR_TAZ_6101_link_317_PipelineNodalStorage_4_2026	link_317	GH2 Pipeline (transmission)	No	2026	50	89723.60395	1.0	50.0	1.8852665275118334e9	6.24706365785326e7	0.0	No Storage	0.0
INFR_TAZ_2903_GH2truck_4_2026	TAZ_2903	GH2 Truck Station (700bar)	No	2026	20	34087.37699	1.0	0.0	3.4087376989999996e10	4.0304321432616367e9	0.0	No Storage	0.0
INFR_TAZ_6631_LH2_Truck_4_2026	TAZ_6631	LH2 Station (gas dispensing)	No	2026	20	195428.0624	1.0	0.0	2.1012192650957615e6	328965.6841447535	0.0	No Storage	0.0
INFR_TAZ_103_PipelineNodalStorage_5_2026	TAZ_103	GH2 Pipeline Station (700bar)	No	2026	20	62801.30278	1.0	0.0	1.3157305697168215e8	1.4844691601924345e7	0.0	No Storage	0.0
INFR_TAZ_6105_PipelineNodalStorage_5_2026	TAZ_6105	GH2 Pipeline Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.203270831e6	238546.2600921636	0.0	No Storage	0.0
INFR_TAZ_329_PipelineNodalStorage_3_2026	TAZ_329	GH2 Pipeline Nodal Storage	No	2026	15	476147.0393	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_329_link_1139_PipelineNodalStorage_4_2026	link_1139	GH2 Pipeline (transmission)	No	2026	50	476147.0393	1.0	20.0	2.1237312242964166e8	7.037245904885499e6	0.0	No Storage	0.0
INFR_TAZ_3129_link_1036_GH2truck_3_2026	link_1036	GH2 Truck Link	No	2026	30	29319.27765	1.0	10.0	248.99747647943138	20.44172073281314	0.0	No Storage	0.0
INFR_TAZ_3129_link_1021_PipelineNodalStorage_4_2026	link_1021	GH2 Pipeline (transmission)	No	2026	50	103913.3345	1.0	31.0	1.5677986074672728e9	5.195094465750691e7	0.0	No Storage	0.0
INFR_TAZ_131_link_1408_GH2truck_3_2026	link_1408	GH2 Truck Link	No	2026	30	92477.44873	1.0	32.0	2513.202584582884	206.32412065136455	0.0	No Storage	0.0
INFR_TAZ_3252_GH2truck_4_2026	TAZ_3252	GH2 Truck Station (700bar)	No	2026	20	48143.72572	1.0	0.0	4.814372572e10	5.692430359050047e9	0.0	No Storage	0.0
INFR_TAZ_2796_link_583_GH2truck_3_2026	link_583	GH2 Truck Link	No	2026	30	25634.129281	1.0	18.0	391.86164277446653	32.17031104393031	0.0	No Storage	0.0
INFR_TAZ_6099_link_50_LH2_Truck_3_2026	link_50	LH2 Truck Link	No	2026	30	730000.0	1.0	31.0	1.3764552300740536e6	114277.4632132666	0.0	No Storage	0.0
INFR_TAZ_6099_PipelineNodalStorage_3_2026	TAZ_6099	GH2 Pipeline Nodal Storage	No	2026	15	1.327423639e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6099_PipelineNodalStorage_5_2026	TAZ_6099	GH2 Pipeline Station (700bar)	No	2026	20	1.327423639e6	1.0	0.0	1.3120991822381366e7	1.3884092174321369e6	0.0	No Storage	0.0
INFR_TAZ_1691_link_881_GH2truck_3_2026	link_881	GH2 Truck Link	No	2026	30	43827.31102	1.0	3.0	111.6626061712592	9.167064035845886	0.0	No Storage	0.0
INFR_TAZ_1691_link_821_LH2_Truck_3_2026	link_821	LH2 Truck Link	No	2026	30	365000.0	1.0	8.0	74256.33944855955	6164.985183882852	0.0	No Storage	0.0
INFR_TAZ_5101_link_640_GH2truck_3_2026	link_640	GH2 Truck Link	No	2026	30	90693.44008100001	1.0	61.0	4698.371893612661	385.7179900217268	0.0	No Storage	0.0
INFR_TAZ_5101_link_643_GH2truck_3_2026	link_643	GH2 Truck Link	No	2026	30	697628.5162039001	1.0	55.0	32585.815438796686	2675.1682325017346	0.0	No Storage	0.0
INFR_TAZ_5101_link_643_LH2_Truck_3_2026	link_643	LH2 Truck Link	No	2026	30	836487.33837	1.0	55.0	45024.6583439043	3738.0828850558423	0.0	No Storage	0.0
INFR_TAZ_1725_GH2truck_4_2026	TAZ_1725	GH2 Truck Station (700bar)	No	2026	20	7169.776324	1.0	0.0	7.169776324e9	8.477418771389562e8	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_GH2truck_3_2026	link_987	GH2 Truck Link	No	2026	30	37018.95087	1.0	24.0	754.5308960403572	61.94404087629518	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_LH2_Truck_3_2026	link_987	LH2 Truck Link	No	2026	30	182500.0	1.0	24.0	136992.26557623333	11373.510919819602	0.0	No Storage	0.0
INFR_TAZ_1937_link_967_GH2truck_3_2026	link_967	GH2 Truck Link	No	2026	30	29319.27765	1.0	16.0	398.39596236709014	32.70675317250102	0.0	No Storage	0.0
INFR_TAZ_1937_PipelineNodalStorage_5_2026	TAZ_1937	GH2 Pipeline Station (700bar)	No	2026	20	62778.18498	1.0	0.0	1.3147645450843608e8	1.483379245731313e7	0.0	No Storage	0.0
INFR_TAZ_5855_link_207_LH2_Truck_3_2026	link_207	LH2 Truck Link	No	2026	30	609135.4061	1.0	2.0	51702.936991947245	4292.533713426491	0.0	No Storage	0.0
INFR_TAZ_5855_PipelineNodalStorage_3_2026	TAZ_5855	GH2 Pipeline Nodal Storage	No	2026	15	1.5303914480000008e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5855_link_206_PipelineNodalStorage_4_2026	link_206	GH2 Pipeline (transmission)	No	2026	50	1.530391446e6	1.0	29.0	3.1811954056674123e7	1.0541284172431112e6	0.0	No Storage	0.0
INFR_TAZ_2119_GH2truck_4_2026	TAZ_2119	GH2 Truck Station (700bar)	No	2026	20	14704.96149	1.0	0.0	1.470496149e10	1.7386890599446073e9	0.0	No Storage	0.0
INFR_TAZ_2119_PipelineNodalStorage_3_2026	TAZ_2119	GH2 Pipeline Nodal Storage	No	2026	15	2.35524270041e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2119_link_1250_PipelineNodalStorage_2_2026	link_1250	GH2 Pipeline (transmission)	No	2026	50	709476.58601	1.0	30.0	7.072697103358623e8	2.3436256037340764e7	0.0	No Storage	0.0
INFR_TAZ_5637_link_37_LH2_Truck_3_2026	link_37	LH2 Truck Link	No	2026	30	730000.0	1.0	29.0	1.2876516668434695e6	106904.72365112038	0.0	No Storage	0.0
INFR_TAZ_5637_PipelineNodalStorage_5_2026	TAZ_5637	GH2 Pipeline Station (700bar)	No	2026	20	219000.0	1.0	0.0	2.7145679876177823e6	293903.9686365878	0.0	No Storage	0.0
INFR_TAZ_104_PipelineNodalStorage_3_2026	TAZ_104	GH2 Pipeline Nodal Storage	No	2026	15	62801.30282	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1958_link_952_GH2truck_3_2026	link_952	GH2 Truck Link	No	2026	30	119815.550804	1.0	11.0	1119.3027046663278	91.89038229534648	0.0	No Storage	0.0
INFR_TAZ_1958_link_952_LH2_Truck_3_2026	link_952	LH2 Truck Link	No	2026	30	400884.97603	1.0	11.0	190447.1190839397	15811.494024412714	0.0	No Storage	0.0
INFR_TAZ_1958_PipelineNodalStorage_3_2026	TAZ_1958	GH2 Pipeline Nodal Storage	No	2026	15	119718.64757	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1958_link_951_PipelineNodalStorage_4_2026	link_951	GH2 Pipeline (transmission)	No	2026	50	62778.18498	1.0	22.0	4.0609377101951116e8	1.3456419034632482e7	0.0	No Storage	0.0
INFR_TAZ_1958_link_969_PipelineNodalStorage_4_2026	link_969	GH2 Pipeline (transmission)	No	2026	50	103913.3345	1.0	31.0	1.5677986074672728e9	5.195094465750691e7	0.0	No Storage	0.0
INFR_TAZ_3802_PipelineNodalStorage_3_2026	TAZ_3802	GH2 Pipeline Nodal Storage	No	2026	15	310968.069	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3802_PipelineNodalStorage_5_2026	TAZ_3802	GH2 Pipeline Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.411552999e6	362819.35057735577	0.0	No Storage	0.0
INFR_TAZ_2308_link_415_GH2truck_3_2026	link_415	GH2 Truck Link	No	2026	30	48424.79635	1.0	17.0	699.130749331631	57.395905113681515	0.0	No Storage	0.0
INFR_TAZ_2308_PipelineNodalStorage_3_2026	TAZ_2308	GH2 Pipeline Nodal Storage	No	2026	15	327885.93498549995	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2308_PipelineNodalStorage_5_2026	TAZ_2308	GH2 Pipeline Station (700bar)	No	2026	20	87350.88964	1.0	0.0	2.545464043182966e8	2.871912348511535e7	0.0	No Storage	0.0
INFR_TAZ_2308_link_428_PipelineNodalStorage_4_2026	link_428	GH2 Pipeline (transmission)	No	2026	50	57246.31833	1.0	24.0	3.6837603176919866e8	1.2206595125447664e7	0.0	No Storage	0.0
INFR_TAZ_3030_link_1346_GH2truck_3_2026	link_1346	GH2 Truck Link	No	2026	30	26253.221469	1.0	39.0	869.5386460662975	71.38572816316878	0.0	No Storage	0.0
INFR_TAZ_3030_link_1346_LH2_Truck_3_2026	link_1346	LH2 Truck Link	No	2026	30	2.299225348586671e6	1.0	39.0	71275.05257313632	7225.1113812838075	0.0	No Storage	0.0
INFR_TAZ_2537_GH2truck_4_2026	TAZ_2537	GH2 Truck Station (700bar)	No	2026	20	2010.968846	1.0	0.0	2.010968846e9	2.3777345726524794e8	0.0	No Storage	0.0
INFR_TAZ_2537_link_659_GH2truck_3_2026	link_659	GH2 Truck Link	No	2026	30	340561.69036400004	1.0	23.0	6652.200158085157	546.1196627893743	0.0	No Storage	0.0
INFR_TAZ_2537_link_659_LH2_Truck_3_2026	link_659	LH2 Truck Link	No	2026	30	1.39305148273e6	1.0	23.0	25533.301477279925	2588.2961912367223	0.0	No Storage	0.0
INFR_TAZ_2931_GH2truck_4_2026	TAZ_2931	GH2 Truck Station (700bar)	No	2026	20	36500.0	1.0	0.0	3.65e10	4.31569649e9	0.0	No Storage	0.0
INFR_TAZ_2931_link_439_GH2truck_3_2026	link_439	GH2 Truck Link	No	2026	30	54193.440081	1.0	37.0	1702.90383470824	139.8017566929758	0.0	No Storage	0.0
INFR_TAZ_3012_GH2truck_4_2026	TAZ_3012	GH2 Truck Station (700bar)	No	2026	20	7182.318869	1.0	0.0	7.182318869e9	8.492248858357278e8	0.0	No Storage	0.0
INFR_TAZ_3012_link_1297_PipelineNodalStorage_4_2026	link_1297	GH2 Pipeline (transmission)	No	2026	50	1.670705067e6	1.0	27.0	3.529805230845293e7	1.169644591633241e6	0.0	No Storage	0.0
INFR_TAZ_5195_link_651_GH2truck_3_2026	link_651	GH2 Truck Link	No	2026	30	2398.876763	1.0	56.0	114.08738980593621	9.36612930589756	0.0	No Storage	0.0
INFR_TAZ_5195_PipelineNodalStorage_3_2026	TAZ_5195	GH2 Pipeline Nodal Storage	No	2026	15	3.65e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5195_PipelineNodalStorage_5_2026	TAZ_5195	GH2 Pipeline Station (700bar)	No	2026	20	1.825e6	1.0	0.0	1.7503296767456584e7	1.5964110059748625e6	0.0	No Storage	0.0
INFR_TAZ_5195_link_411_PipelineNodalStorage_2_2026	link_411	GH2 Pipeline (transmission)	No	2026	50	547500.0	1.0	43.0	6.037040907689514e8	2.0004481225885395e7	0.0	No Storage	0.0
INFR_TAZ_5195_link_769_PipelineNodalStorage_4_2026	link_769	GH2 Pipeline (transmission)	No	2026	50	1.825e6	1.0	31.0	4.8358725617151156e7	1.6024261447091664e6	0.0	No Storage	0.0
INFR_WECC_NNV_link_1357_GH2truck_3_2026	link_1357	GH2 Truck Link	No	2026	30	64259.614636	1.0	296.0	16153.681186056781	1326.1541614039113	0.0	No Storage	0.0
INFR_WECC_NNV_link_1358_GH2truck_3_2026	link_1358	GH2 Truck Link	No	2026	30	40567.82362	1.0	286.0	9853.475064675762	808.9318348432275	0.0	No Storage	0.0
INFR_WECC_NNV_link_1406_GH2truck_3_2026	link_1406	GH2 Truck Link	No	2026	30	92477.44873	1.0	362.0	28430.604238093878	2334.0416148685617	0.0	No Storage	0.0
INFR_TAZ_1413_GH2truck_4_2026	TAZ_1413	GH2 Truck Station (700bar)	No	2026	20	23877.22749	1.0	0.0	2.387722749e10	2.8232018320417676e9	0.0	No Storage	0.0
INFR_TAZ_2039_link_953_GH2truck_3_2026	link_953	GH2 Truck Link	No	2026	30	79752.309573	1.0	4.0	270.92241581311123	22.241672657145095	0.0	No Storage	0.0
INFR_TAZ_2039_link_953_LH2_Truck_3_2026	link_953	LH2 Truck Link	No	2026	30	365000.0	1.0	4.0	77565.3239996029	6439.707057898891	0.0	No Storage	0.0
INFR_TAZ_715_GH2truck_4_2026	TAZ_715	GH2 Truck Station (700bar)	No	2026	20	25141.76468	1.0	0.0	2.514176468e10	2.9727185090926566e9	0.0	No Storage	0.0
INFR_TAZ_715_link_1114_GH2truck_3_2026	link_1114	GH2 Truck Link	No	2026	30	20917.607664	1.0	31.0	550.7003928250163	45.21035231660025	0.0	No Storage	0.0
INFR_TAZ_715_link_1215_GH2truck_3_2026	link_1215	GH2 Truck Link	No	2026	30	7749.416239	1.0	31.0	204.0198207908151	16.749230793545554	0.0	No Storage	0.0
INFR_TAZ_715_link_1114_LH2_Truck_3_2026	link_1114	LH2 Truck Link	No	2026	30	182500.0	1.0	31.0	154018.35415292476	12787.068127113584	0.0	No Storage	0.0
INFR_TAZ_715_link_1215_LH2_Truck_3_2026	link_1215	LH2 Truck Link	No	2026	30	182500.0	1.0	31.0	71935.82884079206	5972.329396886512	0.0	No Storage	0.0
INFR_TAZ_715_link_1074_PipelineNodalStorage_2_2026	link_1074	GH2 Pipeline (transmission)	No	2026	50	59243.21402	1.0	22.0	3.616477363100598e8	1.1983644739235908e7	0.0	No Storage	0.0
INFR_TAZ_715_link_1114_PipelineNodalStorage_4_2026	link_1114	GH2 Pipeline (transmission)	No	2026	50	2.6404760724e6	1.0	31.0	1.798437268964241e7	645298.4454612841	0.0	No Storage	0.0
INFR_WECC_SNV_link_443_GH2truck_3_2026	link_443	GH2 Truck Link	No	2026	30	299043.77216500003	1.0	209.0	53078.99946446594	4357.578635618744	0.0	No Storage	0.0
INFR_TAZ_109_PipelineNodalStorage_3_2026	TAZ_109	GH2 Pipeline Nodal Storage	No	2026	15	644653.9083000001	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_109_PipelineNodalStorage_5_2026	TAZ_109	GH2 Pipeline Station (700bar)	No	2026	20	142944.6324	1.0	0.0	6.816611990047916e8	7.69082250509843e7	0.0	No Storage	0.0
INFR_TAZ_1648_link_1015_GH2truck_3_2026	link_1015	GH2 Truck Link	No	2026	30	23877.22749	1.0	7.0	141.94614966016107	11.65322472933095	0.0	No Storage	0.0
INFR_TAZ_2276_link_835_GH2truck_3_2026	link_835	GH2 Truck Link	No	2026	30	43827.31102	1.0	31.0	1153.846930436345	94.72632837040751	0.0	No Storage	0.0
INFR_TAZ_2276_link_835_LH2_Truck_3_2026	link_835	LH2 Truck Link	No	2026	30	365000.0	1.0	31.0	287743.31536316825	23889.317587546047	0.0	No Storage	0.0
INFR_TAZ_2276_PipelineNodalStorage_3_2026	TAZ_2276	GH2 Pipeline Nodal Storage	No	2026	15	174005.79600000032	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2276_link_546_PipelineNodalStorage_2_2026	link_546	GH2 Pipeline (transmission)	No	2026	50	2.06097908908e6	1.0	43.0	2.1770395953086346e7	781144.9922684281	0.0	No Storage	0.0
INFR_TAZ_2276_link_840_PipelineNodalStorage_2_2026	link_840	GH2 Pipeline (transmission)	No	2026	50	146000.0	1.0	30.0	2.9951210704816192e7	992470.3864005157	0.0	No Storage	0.0
INFR_TAZ_2276_link_546_PipelineNodalStorage_4_2026	link_546	GH2 Pipeline (transmission)	No	2026	50	3.8400481350299995e6	1.0	43.0	2.3565634207632292e7	856261.2779608662	0.0	No Storage	0.0
INFR_TAZ_2276_link_840_PipelineNodalStorage_4_2026	link_840	GH2 Pipeline (transmission)	No	2026	50	2.044e6	1.0	30.0	1.5265358102965387e7	547737.3063407778	0.0	No Storage	0.0
