Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_6508	2035	1 Year	2464981.763	0	0	0	0	0	0	0	0	6753.374693150685
TAZ_1917	2035	1 Year	2314946.802	0	0	0	0	0	0	0	0	6342.320005479452
TAZ_3601	2035	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_5546	2035	1 Year	2844692.398	0	0	0	0	0	0	0	0	7793.677802739726
TAZ_4408	2035	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_2935	2035	1 Year	3539558.2124	0	0	0	0	0	0	0	0	9697.41976
TAZ_5114	2035	1 Year	3685161.65632	0	0	0	0	0	0	0	0	10096.333304986301
TAZ_165	2035	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5616	2035	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5694	2035	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_426	2035	1 Year	4434798.482720001	0	0	0	0	0	0	0	0	12150.132829369864
TAZ_4700	2035	1 Year	3816748.496	0	0	0	0	0	0	0	0	10456.845194520547
TAZ_5194	2035	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_837	2035	1 Year	4369234.1547	0	0	0	0	0	0	0	0	11970.504533424657
TAZ_877	2035	1 Year	3885693.338	0	0	0	0	0	0	0	0	10645.73517260274
TAZ_6003	2035	1 Year	3974369.873	0	0	0	0	0	0	0	0	10888.684583561644
TAZ_6245	2035	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5608	2035	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5973	2035	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6134	2035	1 Year	4283335.185	0	0	0	0	0	0	0	0	11735.164890410957
TAZ_4355	2035	1 Year	4812722.079	0	0	0	0	0	0	0	0	13185.539942465753
TAZ_5670	2035	1 Year	5158357.669	0	0	0	0	0	0	0	0	14132.48676438356
TAZ_5698	2035	1 Year	5374336.042	0	0	0	0	0	0	0	0	14724.208334246576
TAZ_5148	2035	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2525	2035	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_5857	2035	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_528	2035	1 Year	5787801.7447999995	0	0	0	0	0	0	0	0	15856.991081643835
TAZ_5693	2035	1 Year	5840000.0	0	0	0	0	0	0	0	0	16000.0
TAZ_3599	2035	1 Year	6141495.359999999	0	0	0	0	0	0	0	0	16826.014684931506
TAZ_162	2035	1 Year	6714662.887	0	0	0	0	0	0	0	0	18396.33667671233
TAZ_5604	2035	1 Year	6989022.898999999	0	0	0	0	0	0	0	0	19148.007942465752
TAZ_1892	2035	1 Year	7037989.881	0	0	0	0	0	0	0	0	19282.164057534246
TAZ_5481	2035	1 Year	7226431.682999999	0	0	0	0	0	0	0	0	19798.442967123287
TAZ_4413	2035	1 Year	7240689.32	0	0	0	0	0	0	0	0	19837.50498630137
TAZ_5669	2035	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2035	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_864	2035	1 Year	7657474.007	0	0	0	0	0	0	0	0	20979.38084109589
TAZ_6668	2035	1 Year	7499270.223	0	0	0	0	0	0	0	0	20545.945816438358
TAZ_3919	2035	1 Year	7519484.364999999	0	0	0	0	0	0	0	0	20601.32702739726
TAZ_262	2035	1 Year	7959319.8334	0	0	0	0	0	0	0	0	21806.355707945204
TAZ_2822	2035	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_6251	2035	1 Year	8523837.707999999	0	0	0	0	0	0	0	0	23352.980021917807
TAZ_263	2035	1 Year	9946072.502700001	0	0	0	0	0	0	0	0	27249.5137060274
TAZ_5146	2035	1 Year	10054110.2	0	0	0	0	0	0	0	0	27545.507397260273
TAZ_5139	2035	1 Year	10353409.26	0	0	0	0	0	0	0	0	28365.504821917806
TAZ_5198	2035	1 Year	10950000.0	0	0	0	0	0	0	0	0	30000.0
TAZ_6053	2035	1 Year	10998247.0	0	0	0	0	0	0	0	0	30132.183561643837
TAZ_5680	2035	1 Year	11597297.44	0	0	0	0	0	0	0	0	31773.417643835615
TAZ_5625	2035	1 Year	13146777.16	0	0	0	0	0	0	0	0	36018.56756164384
TAZ_5853	2035	1 Year	14655673.32	0	0	0	0	0	0	0	0	40152.529643835616
TAZ_522	2035	1 Year	14992624.436399998	0	0	0	0	0	0	0	0	41075.68338739726
TAZ_456	2035	1 Year	15403280.44	0	0	0	0	0	0	0	0	42200.768328767124
TAZ_2313	2035	1 Year	15878605.109999998	0	0	0	0	0	0	0	0	43503.02769863013
TAZ_5614	2035	1 Year	16607500.0	0	0	0	0	0	0	0	0	45500.0
TAZ_5668	2035	1 Year	16702527.12	0	0	0	0	0	0	0	0	45760.3482739726
TAZ_5110	2035	1 Year	22265000.0	0	0	0	0	0	0	0	0	61000.0
TAZ_2872	2035	1 Year	25058813.45	0	0	0	0	0	0	0	0	68654.28342465754
TAZ_6099	2035	1 Year	26584517.84	0	0	0	0	0	0	0	0	72834.2954520548
TAZ_156	2035	1 Year	26645971.22	0	0	0	0	0	0	0	0	73002.66087671233
TAZ_5788	2035	1 Year	28061578.714549996	0	0	0	0	0	0	0	0	76881.03757410958
TAZ_5140	2035	1 Year	61243505.379999995	0	0	0	0	0	0	0	0	167790.42569863013
TAZ_5138	2035	1 Year	79935000.0	0	0	0	0	0	0	0	0	219000.0
TAZ_2234	2035	1 Year	87294803.53	0	0	0	0	0	0	0	0	239163.84528767123
TAZ_5101	2036	1 Year	20107.31912	0	0	0	0	0	0	0	0	55.08854553424658
TAZ_2509	2036	1 Year	38617.42609	0	0	0	0	0	0	0	0	105.80116736986301
TAZ_3016	2036	1 Year	44874.29419	0	0	0	0	0	0	0	0	122.94327175342465
TAZ_3414	2036	1 Year	49130.37430999999	0	0	0	0	0	0	0	0	134.6037652328767
TAZ_158	2036	1 Year	94000.54642	0	0	0	0	0	0	0	0	257.53574361643837
TAZ_3361	2036	1 Year	147789.94228	0	0	0	0	0	0	0	0	404.9039514520548
TAZ_3022	2036	1 Year	165052.12951000003	0	0	0	0	0	0	0	0	452.19761509589046
TAZ_228	2036	1 Year	164271.10431	0	0	0	0	0	0	0	0	450.05782002739727
TAZ_281	2036	1 Year	207762.34025	0	0	0	0	0	0	0	0	569.2118910958905
TAZ_3021	2036	1 Year	217384.6029	0	0	0	0	0	0	0	0	595.5742545205479
TAZ_3013	2036	1 Year	217912.75150000004	0	0	0	0	0	0	0	0	597.0212369863015
TAZ_6434	2036	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_5606	2036	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_212	2036	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2900	2036	1 Year	293042.94317000004	0	0	0	0	0	0	0	0	802.8573785479452
TAZ_126	2036	1 Year	286403.2397	0	0	0	0	0	0	0	0	784.6664101369862
TAZ_124	2036	1 Year	295626.9046	0	0	0	0	0	0	0	0	809.9367249315069
TAZ_2574	2036	1 Year	597334.7937	0	0	0	0	0	0	0	0	1636.533681369863
TAZ_130	2036	1 Year	697396.3494999999	0	0	0	0	0	0	0	0	1910.674930136986
TAZ_1309	2036	1 Year	355307.95016	0	0	0	0	0	0	0	0	973.4464387945205
TAZ_902	2036	1 Year	313535.4101	0	0	0	0	0	0	0	0	859.0011235616438
TAZ_1408	2036	1 Year	473097.7704000001	0	0	0	0	0	0	0	0	1296.1582750684934
TAZ_2946	2036	1 Year	757028.82917	0	0	0	0	0	0	0	0	2074.0515867671234
TAZ_122	2036	1 Year	351102.2671	0	0	0	0	0	0	0	0	961.9240194520548
TAZ_2519	2036	1 Year	660447.561	0	0	0	0	0	0	0	0	1809.4453726027396
TAZ_5607	2036	1 Year	355932.9156	0	0	0	0	0	0	0	0	975.1586728767123
TAZ_6273	2036	1 Year	603240.8146	0	0	0	0	0	0	0	0	1652.7145605479452
TAZ_2035	2036	1 Year	1104218.5429449999	0	0	0	0	0	0	0	0	3025.256282041096
TAZ_2312	2036	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2550	2036	1 Year	720443.17213	0	0	0	0	0	0	0	0	1973.8169099452055
TAZ_2021	2036	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_6106	2036	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1314	2036	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1320	2036	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2479	2036	1 Year	403368.30818999995	0	0	0	0	0	0	0	0	1105.1186525753424
TAZ_3802	2036	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1023	2036	1 Year	549836.0599	0	0	0	0	0	0	0	0	1506.400164109589
TAZ_2743	2036	1 Year	1359802.45279	0	0	0	0	0	0	0	0	3725.4861720273975
TAZ_2893	2036	1 Year	418891.15438	0	0	0	0	0	0	0	0	1147.6469983013699
TAZ_5103	2036	1 Year	403610.482	0	0	0	0	0	0	0	0	1105.7821424657534
TAZ_2305	2036	1 Year	533259.4592	0	0	0	0	0	0	0	0	1460.9848197260276
TAZ_2936	2036	1 Year	415015.6992	0	0	0	0	0	0	0	0	1137.0293128767123
TAZ_2103	2036	1 Year	415627.15260000003	0	0	0	0	0	0	0	0	1138.7045276712329
TAZ_160	2036	1 Year	420194.9073	0	0	0	0	0	0	0	0	1151.2189241095891
TAZ_3857	2036	1 Year	863505.40428	0	0	0	0	0	0	0	0	2365.7682309041097
TAZ_1435	2036	1 Year	1306398.69764	0	0	0	0	0	0	0	0	3579.1745140821913
TAZ_2796	2036	1 Year	462328.3339000001	0	0	0	0	0	0	0	0	1266.6529695890413
TAZ_6836	2036	1 Year	479269.8284	0	0	0	0	0	0	0	0	1313.0680230136986
TAZ_5638	2036	1 Year	483410.2832	0	0	0	0	0	0	0	0	1324.4117347945205
TAZ_1938	2036	1 Year	537434.2506	0	0	0	0	0	0	0	0	1472.4226043835617
TAZ_1814	2036	1 Year	547487.2651	0	0	0	0	0	0	0	0	1499.9651098630136
TAZ_2912	2036	1 Year	803027.1205000001	0	0	0	0	0	0	0	0	2200.074302739726
TAZ_5439	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6005	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3602	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1796	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5611	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5111	2036	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6136	2036	1 Year	567050.4578	0	0	0	0	0	0	0	0	1553.5628980821916
TAZ_273	2036	1 Year	583435.5037	0	0	0	0	0	0	0	0	1598.4534347945205
TAZ_1227	2036	1 Year	708146.0481	0	0	0	0	0	0	0	0	1940.1261591780822
TAZ_715	2036	1 Year	609170.8038	0	0	0	0	0	0	0	0	1668.96110630137
TAZ_277	2036	1 Year	628112.5858	0	0	0	0	0	0	0	0	1720.8563994520548
TAZ_5634	2036	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_1718	2036	1 Year	741307.07429	0	0	0	0	0	0	0	0	2030.9782857260275
TAZ_460	2036	1 Year	1008306.4965499999	0	0	0	0	0	0	0	0	2762.4835521917807
TAZ_6100	2036	1 Year	706062.9716	0	0	0	0	0	0	0	0	1934.4191002739728
TAZ_1731	2036	1 Year	722526.7767	0	0	0	0	0	0	0	0	1979.5254156164385
TAZ_1944	2036	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_5160	2036	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2036	1 Year	774180.87181	0	0	0	0	0	0	0	0	2121.043484410959
TAZ_847	2036	1 Year	1246804.118	0	0	0	0	0	0	0	0	3415.901693150685
TAZ_1691	2036	1 Year	778164.62012	0	0	0	0	0	0	0	0	2131.9578633424658
TAZ_3315	2036	1 Year	1087650.0579000001	0	0	0	0	0	0	0	0	2979.863172328767
TAZ_2506	2036	1 Year	2092423.3868200004	0	0	0	0	0	0	0	0	5732.66681320548
TAZ_1160	2036	1 Year	1066970.4819	0	0	0	0	0	0	0	0	2923.2067997260274
TAZ_867	2036	1 Year	991411.425	0	0	0	0	0	0	0	0	2716.195684931507
TAZ_167	2036	1 Year	1003750.0	0	0	0	0	0	0	0	0	2750.0
TAZ_163	2036	1 Year	831678.148	0	0	0	0	0	0	0	0	2278.5702684931507
TAZ_5147	2036	1 Year	903626.62101	0	0	0	0	0	0	0	0	2475.689372630137
TAZ_210	2036	1 Year	1281677.2483	0	0	0	0	0	0	0	0	3511.444515890411
TAZ_164	2036	1 Year	923148.0408	0	0	0	0	0	0	0	0	2529.1727145205477
TAZ_347	2036	1 Year	1222655.6608000002	0	0	0	0	0	0	0	0	3349.7415364383564
TAZ_2557	2036	1 Year	985044.8646	0	0	0	0	0	0	0	0	2698.75305369863
TAZ_4361	2036	1 Year	999691.9684	0	0	0	0	0	0	0	0	2738.8821052054795
TAZ_2917	2036	1 Year	1741297.7019109998	0	0	0	0	0	0	0	0	4770.678635372602
TAZ_5699	2036	1 Year	1090643.629	0	0	0	0	0	0	0	0	2988.0647369863013
TAZ_6631	2036	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5637	2036	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2308	2036	1 Year	1114491.653	0	0	0	0	0	0	0	0	3053.4017890410955
TAZ_5602	2036	1 Year	1176532.276	0	0	0	0	0	0	0	0	3223.376098630137
TAZ_4731	2036	1 Year	1215119.316	0	0	0	0	0	0	0	0	3329.0940164383564
TAZ_2332	2036	1 Year	1216611.267	0	0	0	0	0	0	0	0	3333.1815534246575
TAZ_2113	2036	1 Year	1218041.694	0	0	0	0	0	0	0	0	3337.100531506849
TAZ_1624	2036	1 Year	1582723.531	0	0	0	0	0	0	0	0	4336.2288520547945
TAZ_103	2036	1 Year	1443760.1275	0	0	0	0	0	0	0	0	3955.507198630137
TAZ_5492	2036	1 Year	1378504.004	0	0	0	0	0	0	0	0	3776.723298630137
TAZ_1399	2036	1 Year	1382750.194	0	0	0	0	0	0	0	0	3788.3566958904107
TAZ_901	2036	1 Year	1398497.259	0	0	0	0	0	0	0	0	3831.4993397260278
TAZ_1380	2036	1 Year	1581802.386	0	0	0	0	0	0	0	0	4333.7051671232875
TAZ_127	2036	1 Year	1439218.056	0	0	0	0	0	0	0	0	3943.063167123288
TAZ_2478	2036	1 Year	1717186.7689	0	0	0	0	0	0	0	0	4704.6212846575345
TAZ_5612	2036	1 Year	1457229.181	0	0	0	0	0	0	0	0	3992.4087150684936
TAZ_5613	2036	1 Year	1467174.252	0	0	0	0	0	0	0	0	4019.655484931507
TAZ_3699	2036	1 Year	1818276.47573	0	0	0	0	0	0	0	0	4981.579385561644
TAZ_2949	2036	1 Year	1619412.33828	0	0	0	0	0	0	0	0	4436.746132273973
TAZ_5158	2036	1 Year	1513435.337	0	0	0	0	0	0	0	0	4146.398183561644
TAZ_5159	2036	1 Year	1532034.27	0	0	0	0	0	0	0	0	4197.3541643835615
TAZ_3202	2036	1 Year	2180914.44578	0	0	0	0	0	0	0	0	5975.108070630137
TAZ_161	2036	1 Year	1564040.59	0	0	0	0	0	0	0	0	4285.042712328767
TAZ_6609	2036	1 Year	1615066.568	0	0	0	0	0	0	0	0	4424.839912328767
TAZ_6101	2036	1 Year	1622603.256	0	0	0	0	0	0	0	0	4445.48837260274
TAZ_5460	2036	1 Year	1673209.874	0	0	0	0	0	0	0	0	4584.136641095891
TAZ_4750	2036	1 Year	1679543.159	0	0	0	0	0	0	0	0	4601.488106849315
TAZ_1353	2036	1 Year	1891283.1070000003	0	0	0	0	0	0	0	0	5181.597553424658
TAZ_6102	2036	1 Year	1766158.226	0	0	0	0	0	0	0	0	4838.789660273973
TAZ_274	2036	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2036	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2036	1 Year	2101068.4724	0	0	0	0	0	0	0	0	5756.351979178082
TAZ_3604	2036	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2036	1 Year	2376107.76657	0	0	0	0	0	0	0	0	6509.884291972603
TAZ_5541	2036	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2036	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2036	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2036	1 Year	2076097.886	0	0	0	0	0	0	0	0	5687.93941369863
TAZ_6133	2036	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5601	2036	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_6701	2036	1 Year	2034689.202	0	0	0	0	0	0	0	0	5574.490964383562
TAZ_1937	2036	1 Year	2351134.62717	0	0	0	0	0	0	0	0	6441.464731972603
TAZ_109	2036	1 Year	2062296.152	0	0	0	0	0	0	0	0	5650.126443835617
TAZ_2149	2036	1 Year	2446777.50924	0	0	0	0	0	0	0	0	6703.500025315068
TAZ_2909	2036	1 Year	2350225.655	0	0	0	0	0	0	0	0	6438.974397260274
TAZ_4619	2036	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_4403	2036	1 Year	2192018.606	0	0	0	0	0	0	0	0	6005.530427397261
TAZ_5145	2036	1 Year	2441611.8865	0	0	0	0	0	0	0	0	6689.347634246576
TAZ_6508	2036	1 Year	2482985.411	0	0	0	0	0	0	0	0	6802.699756164383
TAZ_1917	2036	1 Year	2575743.6774999998	0	0	0	0	0	0	0	0	7056.831993150685
TAZ_6658	2036	1 Year	2418957.71	0	0	0	0	0	0	0	0	6627.2813972602735
TAZ_5603	2036	1 Year	2663458.5110100005	0	0	0	0	0	0	0	0	7297.14660550685
TAZ_3601	2036	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_6114	2036	1 Year	2693202.807	0	0	0	0	0	0	0	0	7378.6378273972605
TAZ_4408	2036	1 Year	3054693.4897	0	0	0	0	0	0	0	0	8369.023259452055
TAZ_5115	2036	1 Year	2959549.40665	0	0	0	0	0	0	0	0	8108.354538767123
TAZ_6545	2036	1 Year	3135487.2970000003	0	0	0	0	0	0	0	0	8590.376156164384
TAZ_6204	2036	1 Year	2982350.28	0	0	0	0	0	0	0	0	8170.822684931506
TAZ_414	2036	1 Year	3194731.001	0	0	0	0	0	0	0	0	8752.687673972603
TAZ_2935	2036	1 Year	3616763.48109	0	0	0	0	0	0	0	0	9908.941044082192
TAZ_5609	2036	1 Year	3285000.0	0	0	0	0	0	0	0	0	9000.0
TAZ_434	2036	1 Year	3435263.176	0	0	0	0	0	0	0	0	9411.679934246575
TAZ_471	2036	1 Year	3464429.503	0	0	0	0	0	0	0	0	9491.587679452055
TAZ_5114	2036	1 Year	3612681.667	0	0	0	0	0	0	0	0	9897.757991780822
TAZ_5694	2036	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5616	2036	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5194	2036	1 Year	3724381.634	0	0	0	0	0	0	0	0	10203.785298630137
TAZ_426	2036	1 Year	4575893.4032	0	0	0	0	0	0	0	0	12536.694255342465
TAZ_4700	2036	1 Year	3819898.797	0	0	0	0	0	0	0	0	10465.476156164383
TAZ_837	2036	1 Year	3882521.6452599997	0	0	0	0	0	0	0	0	10637.045603452054
TAZ_5546	2036	1 Year	3911842.897	0	0	0	0	0	0	0	0	10717.3778
TAZ_6003	2036	1 Year	3982495.8989999997	0	0	0	0	0	0	0	0	10910.94766849315
TAZ_5973	2036	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5608	2036	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6245	2036	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_4766	2036	1 Year	4327757.037	0	0	0	0	0	0	0	0	11856.868594520547
TAZ_6134	2036	1 Year	4375668.148	0	0	0	0	0	0	0	0	11988.131912328767
TAZ_4355	2036	1 Year	4835677.663	0	0	0	0	0	0	0	0	13248.431953424657
TAZ_877	2036	1 Year	4869661.86	0	0	0	0	0	0	0	0	13341.539342465754
TAZ_507	2036	1 Year	5364664.80552	0	0	0	0	0	0	0	0	14697.711795945204
TAZ_5857	2036	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2525	2036	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_5693	2036	1 Year	5576274.553	0	0	0	0	0	0	0	0	15277.464528767125
TAZ_528	2036	1 Year	5812855.89634	0	0	0	0	0	0	0	0	15925.632592712329
TAZ_165	2036	1 Year	5736581.194	0	0	0	0	0	0	0	0	15716.660805479452
TAZ_3599	2036	1 Year	6227196.288	0	0	0	0	0	0	0	0	17060.811747945205
TAZ_5698	2036	1 Year	6483448.864	0	0	0	0	0	0	0	0	17762.8736
TAZ_5604	2036	1 Year	6763629.109	0	0	0	0	0	0	0	0	18530.49070958904
TAZ_162	2036	1 Year	6831730.309	0	0	0	0	0	0	0	0	18717.06933972603
TAZ_5681	2036	1 Year	6935000.0	0	0	0	0	0	0	0	0	19000.0
TAZ_4413	2036	1 Year	7252551.456	0	0	0	0	0	0	0	0	19870.003989041095
TAZ_5481	2036	1 Year	7295895.347	0	0	0	0	0	0	0	0	19988.754375342465
TAZ_5669	2036	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2036	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_6668	2036	1 Year	7514166.178	0	0	0	0	0	0	0	0	20586.756652054795
TAZ_2838	2036	1 Year	7665000.0	0	0	0	0	0	0	0	0	21000.0
TAZ_2822	2036	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_262	2036	1 Year	7986952.6543	0	0	0	0	0	0	0	0	21882.06206657534
TAZ_1892	2036	1 Year	8907112.481900001	0	0	0	0	0	0	0	0	24403.04789561644
TAZ_864	2036	1 Year	9458435.852119999	0	0	0	0	0	0	0	0	25913.522882520545
TAZ_5148	2036	1 Year	9125000.0	0	0	0	0	0	0	0	0	25000.0
TAZ_5670	2036	1 Year	9492477.932	0	0	0	0	0	0	0	0	26006.788854794522
TAZ_263	2036	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_3919	2036	1 Year	10043234.71	0	0	0	0	0	0	0	0	27515.711534246577
TAZ_5198	2036	1 Year	10749774.42	0	0	0	0	0	0	0	0	29451.436767123287
TAZ_6251	2036	1 Year	11071969.79141	0	0	0	0	0	0	0	0	30334.16381208219
TAZ_5680	2036	1 Year	11844582.23	0	0	0	0	0	0	0	0	32450.910219178084
TAZ_5146	2036	1 Year	11978823.229999999	0	0	0	0	0	0	0	0	32818.693780821915
TAZ_5139	2036	1 Year	12662727.41	0	0	0	0	0	0	0	0	34692.4038630137
TAZ_6053	2036	1 Year	14308713.56	0	0	0	0	0	0	0	0	39201.95495890411
TAZ_5853	2036	1 Year	14681038.660000002	0	0	0	0	0	0	0	0	40222.0237260274
TAZ_522	2036	1 Year	15015813.98264	0	0	0	0	0	0	0	0	41139.21639079452
TAZ_456	2036	1 Year	15461624.349999998	0	0	0	0	0	0	0	0	42360.61465753424
TAZ_5614	2036	1 Year	16607500.0	0	0	0	0	0	0	0	0	45500.0
TAZ_5668	2036	1 Year	16720021.7	0	0	0	0	0	0	0	0	45808.278630136985
TAZ_5625	2036	1 Year	17155802.59	0	0	0	0	0	0	0	0	47002.198876712326
TAZ_5195	2036	1 Year	18340184.79	0	0	0	0	0	0	0	0	50247.08161643835
TAZ_2313	2036	1 Year	20546513.58	0	0	0	0	0	0	0	0	56291.818027397254
TAZ_2872	2036	1 Year	25157050.759999998	0	0	0	0	0	0	0	0	68923.42673972603
TAZ_6099	2036	1 Year	32316937.03	0	0	0	0	0	0	0	0	88539.55350684932
TAZ_156	2036	1 Year	32735993.973789997	0	0	0	0	0	0	0	0	89687.65472271232
TAZ_5788	2036	1 Year	34094441.95478	0	0	0	0	0	0	0	0	93409.43001309589
TAZ_5110	2036	1 Year	40996637.71	0	0	0	0	0	0	0	0	112319.55536986301
TAZ_5140	2036	1 Year	61258804.3	0	0	0	0	0	0	0	0	167832.3405479452
TAZ_5138	2036	1 Year	79735277.77	0	0	0	0	0	0	0	0	218452.81580821917
TAZ_2234	2036	1 Year	106408449.9	0	0	0	0	0	0	0	0	291529.9997260274
TAZ_5101	2037	1 Year	40214.63823	0	0	0	0	0	0	0	0	110.17709104109588
TAZ_2509	2037	1 Year	46883.41836000001	0	0	0	0	0	0	0	0	128.4477215342466
TAZ_3414	2037	1 Year	54758.11528	0	0	0	0	0	0	0	0	150.02223364383562
TAZ_3016	2037	1 Year	79280.72064	0	0	0	0	0	0	0	0	217.20745380821919
TAZ_3022	2037	1 Year	177336.39941999997	0	0	0	0	0	0	0	0	485.85314909589033
TAZ_228	2037	1 Year	183616.14532	0	0	0	0	0	0	0	0	503.05793238356165
TAZ_3361	2037	1 Year	201693.20678000004	0	0	0	0	0	0	0	0	552.5841281643836
TAZ_281	2037	1 Year	236965.80409999998	0	0	0	0	0	0	0	0	649.2213810958904
TAZ_158	2037	1 Year	188001.0928	0	0	0	0	0	0	0	0	515.0714871232877
TAZ_3013	2037	1 Year	217912.75150000004	0	0	0	0	0	0	0	0	597.0212369863015
TAZ_3021	2037	1 Year	251488.71320000003	0	0	0	0	0	0	0	0	689.010173150685
TAZ_212	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_5606	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_6434	2037	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_2900	2037	1 Year	312335.88635	0	0	0	0	0	0	0	0	855.7147571232877
TAZ_2227	2037	1 Year	652501.9391000001	0	0	0	0	0	0	0	0	1787.6765454794522
TAZ_2208	2037	1 Year	296868.216	0	0	0	0	0	0	0	0	813.3375780821918
TAZ_1415	2037	1 Year	957677.30288	0	0	0	0	0	0	0	0	2623.773432547945
TAZ_3121	2037	1 Year	316072.4711	0	0	0	0	0	0	0	0	865.9519756164384
TAZ_1309	2037	1 Year	424173.40630000003	0	0	0	0	0	0	0	0	1162.118921369863
TAZ_2903	2037	1 Year	328554.2411	0	0	0	0	0	0	0	0	900.1486057534246
TAZ_1408	2037	1 Year	332402.7943	0	0	0	0	0	0	0	0	910.6925871232877
TAZ_2603	2037	1 Year	1010907.9040000001	0	0	0	0	0	0	0	0	2769.610695890411
TAZ_2946	2037	1 Year	826068.1209999999	0	0	0	0	0	0	0	0	2263.200331506849
TAZ_122	2037	1 Year	354576.7003	0	0	0	0	0	0	0	0	971.443014520548
TAZ_2519	2037	1 Year	787754.2350000001	0	0	0	0	0	0	0	0	2158.230780821918
