Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_643_link_1073_GH2truck_3_2026	link_1073	GH2 Truck Link	No	2026	30	11797.591409999994	1.0	38.0	380.7313397632966	31.2565566194162	0.0	No Storage	0.0
INFR_TAZ_643_LH2_Truck_4_2026	TAZ_643	LH2 Station (gas dispensing)	No	2026	20	4664.326883	1.0	0.0	159786.32924667676	24162.561626066486	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2_Truck_3_2026	link_1105	LH2 Truck Link	No	2026	30	4.526e6	1.0	13.0	46148.935397580426	4613.47132186696	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_GH2truck_3_2026	link_1016	GH2 Truck Link	No	2026	30	29319.27765	1.0	24.0	597.5939435506352	49.06012975875153	0.0	No Storage	0.0
INFR_TAZ_1946_link_1021_GH2truck_3_2026	link_1021	GH2 Truck Link	No	2026	30	109273.413125	1.0	31.0	2876.8543946272857	236.17851455934357	0.0	No Storage	0.0
INFR_TAZ_821_GH2truck_4_2026	TAZ_821	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_821_link_1089_GH2truck_3_2026	link_1089	GH2 Truck Link	No	2026	30	9754.624765	1.0	13.0	107.69501463605793	8.841340260283216	0.0	No Storage	0.0
INFR_TAZ_3601_GH2truck_4_2026	TAZ_3601	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_GH2truck_3_2026	link_65	GH2 Truck Link	No	2026	30	212700.3532850216	1.0	8.0	1445.1065772216639	118.63760829382112	0.0	No Storage	0.0
INFR_TAZ_3601_Pipeline_linepack_3_2026	TAZ_3601	GH2 Pipeline Station (700bar)	No	2026	20	199436.47129999998	1.0	0.0	2.438841331756603e6	264051.27797415544	0.0	No Storage	0.0
INFR_TAZ_228_GH2truck_4_2026	TAZ_228	GH2 Truck Station (700bar)	No	2026	20	7273.31119	1.0	0.0	310863.72530216683	36755.98597684618	0.0	No Storage	0.0
INFR_TAZ_228_link_1067_GH2truck_3_2026	link_1067	GH2 Truck Link	No	2026	30	4143.018513999996	1.0	123.0	432.77649462898074	35.52926064960429	0.0	No Storage	0.0
INFR_TAZ_228_link_1068_GH2truck_3_2026	link_1068	GH2 Truck Link	No	2026	30	187944.4666	1.0	112.0	17876.77796007144	1467.613679580709	0.0	No Storage	0.0
INFR_TAZ_2525_GH2truck_4_2026	TAZ_2525	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_5_2026	TAZ_2525	GH2 Pipeline Station (700bar)	No	2026	20	1.0906770389999999e6	1.0	0.0	1.0815826516981032e7	1.1046519876560087e6	0.0	No Storage	0.0
INFR_TAZ_4408_link_27_GH2truck_3_2026	link_27	GH2 Truck Link	No	2026	30	212700.35328502167	1.0	13.0	2348.2981879852045	192.78611347745937	0.0	No Storage	0.0
INFR_TAZ_4408_LH2_Truck_4_2026	TAZ_4408	LH2 Station (gas dispensing)	No	2026	20	533362.6763	1.0	0.0	5.233156315571826e6	644402.3543541892	0.0	No Storage	0.0
INFR_TAZ_2114_link_1027_Pipeline_linepack_2_2026	link_1027	Linepack pipeline (transmission)	No	2026	50	35213.180900000036	1.0	21.0	258116.7223334573	8553.01662678791	0.0	Linepack	8.182248909736519
INFR_TAZ_3010_link_1328_LH2_Truck_3_2026	link_1328	LH2 Truck Link	No	2026	30	545746.6659	1.0	23.0	477274.36084173195	39624.75641927853	0.0	No Storage	0.0
INFR_TAZ_3131_link_847_GH2truck_3_2026	link_847	GH2 Truck Link	No	2026	30	109273.413125	1.0	7.0	649.6122826577742	53.330632319851766	0.0	No Storage	0.0
INFR_TAZ_6053_link_100_GH2truck_3_2026	link_100	GH2 Truck Link	No	2026	30	304010.2018635506	1.0	3.0	774.5529135301866	63.5877703462539	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_GH2truck_3_2026	link_684	GH2 Truck Link	No	2026	30	71738.14721999998	1.0	33.0	2010.5078599300612	165.05484627757284	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_GH2truck_3_2026	link_686	GH2 Truck Link	No	2026	30	9572.592401000002	1.0	34.0	276.4077168228467	22.69199445542923	0.0	No Storage	0.0
INFR_TAZ_3626_link_259_GH2truck_3_2026	link_259	GH2 Truck Link	No	2026	30	130557.27990297828	1.0	15.0	1663.1600010715324	136.53894311132862	0.0	No Storage	0.0
INFR_TAZ_3626_link_188_Pipeline_linepack_2_2026	link_188	Linepack pipeline (transmission)	No	2026	50	199436.47129999998	1.0	22.0	1.5425515434827537e6	51114.351987008784	0.0	Linepack	48.68860291435997
INFR_TAZ_6101_link_103_GH2truck_3_2026	link_103	GH2 Truck Link	No	2026	30	365000.0	1.0	34.0	10539.341112006365	865.2387597080211	0.0	No Storage	0.0
INFR_TAZ_6101_link_110_GH2truck_3_2026	link_110	GH2 Truck Link	No	2026	30	51790.75969999982	1.0	35.0	1539.4373007646066	126.381792429552	0.0	No Storage	0.0
INFR_TAZ_6101_link_103_LH2_Truck_3_2026	link_103	LH2 Truck Link	No	2026	30	855255.83545	1.0	34.0	1.7327220943600226e6	143855.81243088358	0.0	No Storage	0.0
INFR_TAZ_6101_link_110_LH2_Truck_3_2026	link_110	LH2 Truck Link	No	2026	30	321305.3154	1.0	35.0	251745.23493267765	20900.648415994223	0.0	No Storage	0.0
INFR_TAZ_2903_GH2truck_4_2026	TAZ_2903	GH2 Truck Station (700bar)	No	2026	20	34087.37699	1.0	0.0	1.4569057641119245e6	172262.0025325644	0.0	No Storage	0.0
INFR_TAZ_6631_LH2_Truck_4_2026	TAZ_6631	LH2 Station (gas dispensing)	No	2026	20	195428.0624	1.0	0.0	2.1012192650957615e6	328965.6841447535	0.0	No Storage	0.0
INFR_TAZ_103_GH2truck_4_2026	TAZ_103	GH2 Truck Station (700bar)	No	2026	20	62801.30278	1.0	0.0	2.368319402025459e6	280025.9652197307	0.0	No Storage	0.0
INFR_TAZ_6105_GH2truck_4_2026	TAZ_6105	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_329_link_1139_GH2truck_3_2026	link_1139	GH2 Truck Link	No	2026	30	625160.9969379264	1.0	20.0	10618.509261322759	871.7381556944423	0.0	No Storage	0.0
INFR_TAZ_329_link_1140_GH2truck_3_2026	link_1140	GH2 Truck Link	No	2026	30	185352.755904	1.0	27.0	4250.15228477946	348.92090998587383	0.0	No Storage	0.0
INFR_TAZ_329_link_1222_GH2truck_3_2026	link_1222	GH2 Truck Link	No	2026	30	2.204305591767632e6	1.0	15.0	28080.493811533586	2305.298915679067	0.0	No Storage	0.0
INFR_TAZ_3129_link_968_GH2truck_3_2026	link_968	GH2 Truck Link	No	2026	30	109273.413125	1.0	5.0	464.0087733269816	38.09330879989412	0.0	No Storage	0.0
INFR_TAZ_131_link_1404_GH2truck_3_2026	link_1404	GH2 Truck Link	No	2026	30	259149.76682359586	1.0	163.0	35874.02498300388	2945.1173989110853	0.0	No Storage	0.0
INFR_TAZ_3252_GH2truck_4_2026	TAZ_3252	GH2 Truck Station (700bar)	No	2026	20	48143.72572	1.0	0.0	2.0576787567981048e6	243296.35584277107	0.0	No Storage	0.0
INFR_TAZ_2796_link_583_GH2truck_3_2026	link_583	GH2 Truck Link	No	2026	30	81310.73962099999	1.0	18.0	1242.9741480124494	102.04332498074825	0.0	No Storage	0.0
INFR_TAZ_6099_link_50_GH2truck_3_2026	link_50	GH2 Truck Link	No	2026	30	745081.7171	1.0	31.0	19615.856692822406	1610.3852541761908	0.0	No Storage	0.0
INFR_TAZ_6099_LH2_Truck_4_2026	TAZ_6099	LH2 Station (gas dispensing)	No	2026	20	1.327423639e6	1.0	0.0	4.60112984653242e6	728832.4213944065	0.0	No Storage	0.0
INFR_TAZ_6099_link_50_LH2_Truck_3_2026	link_50	LH2 Truck Link	No	2026	30	3.353562762e6	1.0	31.0	82427.43395091983	8355.621913539957	0.0	No Storage	0.0
INFR_TAZ_126_link_1277_GH2truck_3_2026	link_1277	GH2 Truck Link	No	2026	30	1.0112103992164042e6	1.0	51.0	43797.90958910884	3595.6373902267987	0.0	No Storage	0.0
INFR_TAZ_5101_link_640_GH2truck_3_2026	link_640	GH2 Truck Link	No	2026	30	965840.076721	1.0	61.0	50035.32632721595	4107.704953550448	0.0	No Storage	0.0
INFR_TAZ_5101_link_643_GH2truck_3_2026	link_643	GH2 Truck Link	No	2026	30	1.3561636522248997e6	1.0	55.0	63345.60220770686	5200.426640021715	0.0	No Storage	0.0
INFR_TAZ_5550_link_198_GH2truck_3_2026	link_198	GH2 Truck Link	No	2026	30	240743.2249	1.0	4.0	817.8162667608586	67.13952274636105	0.0	No Storage	0.0
INFR_TAZ_1725_GH2truck_4_2026	TAZ_1725	GH2 Truck Station (700bar)	No	2026	20	7169.776324	1.0	0.0	306438.6108937978	36232.7681488997	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_GH2truck_3_2026	link_987	GH2 Truck Link	No	2026	30	109419.2225	1.0	24.0	2230.214040557012	183.09186597411633	0.0	No Storage	0.0
INFR_TAZ_1937_Pipeline_linepack_3_2026	TAZ_1937	GH2 Pipeline Station (700bar)	No	2026	20	62778.18498	1.0	0.0	1.5595012493345186e6	175950.27152230096	0.0	No Storage	0.0
INFR_TAZ_2909_link_502_GH2truck_3_2026	link_502	GH2 Truck Link	No	2026	30	775029.3371	1.0	25.0	16455.073641235027	1350.8973053379007	0.0	No Storage	0.0
INFR_TAZ_5855_link_207_LH2_Truck_3_2026	link_207	LH2 Truck Link	No	2026	30	1.7041354061e6	1.0	2.0	3617.2391305987694	300.3140985982885	0.0	No Storage	0.0
INFR_TAZ_2119_GH2truck_4_2026	TAZ_2119	GH2 Truck Station (700bar)	No	2026	20	14704.961489999998	1.0	0.0	628494.9165231993	74312.14534854832	0.0	No Storage	0.0
INFR_TAZ_2119_link_1246_GH2truck_3_2026	link_1246	GH2 Truck Link	No	2026	30	19911.88684796279	1.0	33.0	558.0434756852256	45.81319075202794	0.0	No Storage	0.0
INFR_TAZ_5637_link_36_GH2truck_3_2026	link_36	GH2 Truck Link	No	2026	30	504338.4922	1.0	18.0	7709.679072827856	632.9345532920665	0.0	No Storage	0.0
INFR_TAZ_5637_link_37_GH2truck_3_2026	link_37	GH2 Truck Link	No	2026	30	240743.22490000003	1.0	29.0	5929.167934016226	486.76153991111784	0.0	No Storage	0.0
INFR_TAZ_5637_LH2_Truck_4_2026	TAZ_5637	LH2 Station (gas dispensing)	No	2026	20	219000.0	1.0	0.0	2.3546619324e6	368644.52291525673	0.0	No Storage	0.0
INFR_TAZ_5637_link_37_LH2_Truck_3_2026	link_37	LH2 Truck Link	No	2026	30	2.477562762e6	1.0	29.0	57137.92770575777	5792.039105775945	0.0	No Storage	0.0
INFR_TAZ_1958_link_951_Pipeline_linepack_2_2026	link_951	Linepack pipeline (transmission)	No	2026	50	62793.51481655683	1.0	22.0	485679.6380802538	16093.595107821873	0.0	Linepack	15.329836556831996
INFR_TAZ_3802_GH2truck_4_2026	TAZ_3802	GH2 Truck Station (700bar)	No	2026	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_2308_GH2truck_4_2026	TAZ_2308	GH2 Truck Station (700bar)	No	2026	20	87350.88964	1.0	0.0	2.4377155340303336e6	288231.24311871745	0.0	No Storage	0.0
INFR_TAZ_3030_link_1346_LH2_Truck_3_2026	link_1346	LH2 Truck Link	No	2026	30	5.69286379932e6	1.0	39.0	173131.62645305903	17307.827074841873	0.0	No Storage	0.0
INFR_TAZ_2537_GH2truck_4_2026	TAZ_2537	GH2 Truck Station (700bar)	No	2026	20	2010.968846	1.0	0.0	85949.47343840507	10162.516187273233	0.0	No Storage	0.0
INFR_TAZ_2537_link_659_GH2truck_3_2026	link_659	GH2 Truck Link	No	2026	30	144597.20797	1.0	23.0	2824.4209402667016	231.8739326565454	0.0	No Storage	0.0
INFR_TAZ_2931_GH2truck_4_2026	TAZ_2931	GH2 Truck Station (700bar)	No	2026	20	36500.0	1.0	0.0	1.5600220693333333e6	184454.2950395727	0.0	No Storage	0.0
INFR_TAZ_2931_link_439_GH2truck_3_2026	link_439	GH2 Truck Link	No	2026	30	154310.739621	1.0	37.0	4848.859010325014	398.0723948021074	0.0	No Storage	0.0
INFR_TAZ_2931_link_504_GH2truck_3_2026	link_504	GH2 Truck Link	No	2026	30	775029.3371	1.0	36.0	23695.306043378445	1945.2921196865766	0.0	No Storage	0.0
INFR_TAZ_3012_GH2truck_4_2026	TAZ_3012	GH2 Truck Station (700bar)	No	2026	20	7182.318869	1.0	0.0	306974.68341449933	36296.15243098126	0.0	No Storage	0.0
INFR_TAZ_5195_GH2truck_4_2026	TAZ_5195	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5195_link_407_GH2truck_3_2026	link_407	GH2 Truck Link	No	2026	30	359877.4285	1.0	55.0	16809.661866319493	1380.007614304904	0.0	No Storage	0.0
INFR_TAZ_5195_link_651_GH2truck_3_2026	link_651	GH2 Truck Link	No	2026	30	1.583912112984471e6	1.0	56.0	75328.75445690555	6184.196657454546	0.0	No Storage	0.0
INFR_TAZ_5195_Pipeline_linepack_3_2026	TAZ_5195	GH2 Pipeline Station (700bar)	No	2026	20	1.2775e6	1.0	0.0	1.2654251254847154e7	1.3390206563472485e6	0.0	No Storage	0.0
INFR_TAZ_1413_GH2truck_4_2026	TAZ_1413	GH2 Truck Station (700bar)	No	2026	20	23877.22749	1.0	0.0	1.0205205983258233e6	120664.57984020427	0.0	No Storage	0.0
INFR_TAZ_2039_link_953_LH2_Truck_3_2026	link_953	LH2 Truck Link	No	2026	30	235355.34100000004	1.0	4.0	15437.085134020403	1281.633350638053	0.0	No Storage	0.0
INFR_TAZ_715_link_1074_GH2truck_3_2026	link_1074	GH2 Truck Link	No	2026	30	89489.52054040528	1.0	22.0	1672.0010333888065	137.26475734918665	0.0	No Storage	0.0
INFR_TAZ_715_link_1077_GH2truck_3_2026	link_1077	GH2 Truck Link	No	2026	30	340043.44594303594	1.0	32.0	9241.150993574864	758.6624191190174	0.0	No Storage	0.0
INFR_TAZ_715_LH2_Truck_4_2026	TAZ_715	LH2 Station (gas dispensing)	No	2026	20	25141.76468	1.0	0.0	861284.0372836598	130241.6090696107	0.0	No Storage	0.0
INFR_TAZ_109_GH2truck_4_2026	TAZ_109	GH2 Truck Station (700bar)	No	2026	20	456250.0	1.0	0.0	3.424816225075087e6	401817.39241246105	0.0	No Storage	0.0
INFR_TAZ_1648_link_929_GH2truck_3_2026	link_929	GH2 Truck Link	No	2026	30	307747.45487899886	1.0	7.0	1829.5074797140123	150.1954216873196	0.0	No Storage	0.0
INFR_TAZ_2276_link_547_GH2truck_3_2026	link_547	GH2 Truck Link	No	2026	30	73000.0	1.0	24.0	1487.9069805185454	122.15135431172062	0.0	No Storage	0.0
INFR_TAZ_2276_link_546_PipelineNodalStorage_4_2026	link_546	GH2 Pipeline (transmission)	No	2026	50	4.73152989e6	1.0	43.0	2.5482185793143433e7	925899.5018010801	0.0	No Storage	0.0
INFR_TAZ_2276_link_840_PipelineNodalStorage_4_2026	link_840	GH2 Pipeline (transmission)	No	2026	50	1.193482611e6	1.0	30.0	2.0014327584806588e7	663199.4822314612	0.0	No Storage	0.0
INFR_TAZ_512_GH2truck_4_2026	TAZ_512	GH2 Truck Station (700bar)	No	2026	20	11469.34482	1.0	0.0	490203.59013682045	57960.819543530815	0.0	No Storage	0.0
INFR_TAZ_512_link_1166_GH2truck_3_2026	link_1166	GH2 Truck Link	No	2026	30	298393.0686024036	1.0	5.0	1267.0694341092055	104.02145390129499	0.0	No Storage	0.0
INFR_TAZ_1678_link_877_GH2truck_3_2026	link_877	GH2 Truck Link	No	2026	30	408486.22532000084	1.0	14.0	4856.765459697608	398.72148342881894	0.0	No Storage	0.0
INFR_TAZ_2429_link_661_GH2truck_3_2026	link_661	GH2 Truck Link	No	2026	30	144597.20797	1.0	18.0	2210.41638803481	181.466555992079	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2026	40	8.182419443932036e6	1.0	0.0	3.383139472488424e7	2.18123384081798e6	0.029102935	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2026	WECC_PNW	GH2 Pipeline Truck Terminal	No	2026	30	8.182419443932036e6	1.0	0.0	3.399171185600616e7	2.777779476533626e6	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2026	WECC_PNW	GH2 Truck	No	2026	30	8.182419443932036e6	1.0	0.0	3.46890716924268e7	3.0416771866820427e6	0.0	No Storage	0.0
INFR_WECC_PNW_link_1437_GH2truck_3_2026	link_1437	GH2 Truck Link	No	2026	30	1.255793136906404e6	1.0	406.0	432997.9281067751	35547.43947365491	0.0	No Storage	0.0
INFR_WECC_PNW_link_1438_GH2truck_3_2026	link_1438	GH2 Truck Link	No	2026	30	259149.76682359586	1.0	404.0	88914.76130756791	7299.5547801231805	0.0	No Storage	0.0
INFR_WECC_PNW_link_1439_GH2truck_3_2026	link_1439	GH2 Truck Link	No	2026	30	62801.30278	1.0	469.0	25014.00170973614	2053.5518857066622	0.0	No Storage	0.0
INFR_WECC_PNW_link_1440_GH2truck_3_2026	link_1440	GH2 Truck Link	No	2026	30	4.3533115846609995e6	1.0	397.0	1.4677494920035233e6	120496.50319947247	0.0	No Storage	0.0
INFR_WECC_PNW_link_1442_GH2truck_3_2026	link_1442	GH2 Truck Link	No	2026	30	1.37393302496e6	1.0	410.0	478399.9205634746	39274.76580497138	0.0	No Storage	0.0
INFR_TAZ_5011_link_28_GH2truck_3_2026	link_28	GH2 Truck Link	No	2026	30	365000.0	1.0	32.0	9919.379870123636	814.3423620781375	0.0	No Storage	0.0
INFR_TAZ_5011_LH2_Truck_4_2026	TAZ_5011	LH2 Station (gas dispensing)	No	2026	20	3233.28886	1.0	0.0	110763.11143984034	16749.370979843537	0.0	No Storage	0.0
INFR_TAZ_5011_link_135_LH2_Truck_3_2026	link_135	LH2 Truck Link	No	2026	30	892203.7339	1.0	37.0	1.8048636166080385e6	149845.21911460345	0.0	No Storage	0.0
INFR_TAZ_5011_link_3_Pipeline_linepack_2_2026	link_3	Linepack pipeline (transmission)	No	2026	50	532589.8289999999	1.0	30.0	5.845481935468568e6	193697.26894742323	0.0	Linepack	181.3727399163317
INFR_TAZ_2739_GH2truck_4_2026	TAZ_2739	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_6836_link_317_GH2truck_3_2026	link_317	GH2 Truck Link	No	2026	30	416790.7596999998	1.0	50.0	17698.227191017617	1452.9553585035928	0.0	No Storage	0.0
INFR_TAZ_6100_GH2truck_4_2026	TAZ_6100	GH2 Truck Station (700bar)	No	2026	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6100_link_11_GH2truck_3_2026	link_11	GH2 Truck Link	No	2026	30	1.5825844328035507e6	1.0	41.0	55105.180033084376	4523.920150093378	0.0	No Storage	0.0
INFR_TAZ_6100_link_260_GH2truck_3_2026	link_260	GH2 Truck Link	No	2026	30	168669.6821500002	1.0	42.0	6016.279391471943	493.9130504851022	0.0	No Storage	0.0
INFR_TAZ_2605_link_561_GH2truck_3_2026	link_561	GH2 Truck Link	No	2026	30	53502.81776	1.0	28.0	1272.261443282213	104.44769758479511	0.0	No Storage	0.0
INFR_TAZ_2605_link_565_GH2truck_3_2026	link_565	GH2 Truck Link	No	2026	30	22854.083049999994	1.0	15.0	291.1365556801846	23.90117462422978	0.0	No Storage	0.0
INFR_TAZ_3008_link_1297_GH2truck_3_2026	link_1297	GH2 Truck Link	No	2026	30	7182.318869	1.0	27.0	164.69109834495973	13.520496220073252	0.0	No Storage	0.0
INFR_TAZ_3008_link_1326_LH2_Truck_3_2026	link_1326	LH2 Truck Link	No	2026	30	5.69286379932e6	1.0	29.0	128738.90172150542	12869.92269667729	0.0	No Storage	0.0
INFR_TAZ_2838_link_591_GH2truck_3_2026	link_591	GH2 Truck Link	No	2026	30	365000.0	1.0	3.0	929.9418628240909	76.34459644482538	0.0	No Storage	0.0
INFR_TAZ_2838_link_723_GH2truck_3_2026	link_723	GH2 Truck Link	No	2026	30	28559.3108	1.0	2.0	48.50867339967886	3.982372708252682	0.0	No Storage	0.0
INFR_TAZ_1320_GH2truck_4_2026	TAZ_1320	GH2 Truck Station (700bar)	No	2026	20	235572.4384	1.0	0.0	2.7767157773434925e6	325059.4090375653	0.0	No Storage	0.0
INFR_TAZ_1320_link_1002_GH2truck_3_2026	link_1002	GH2 Truck Link	No	2026	30	351445.6168289989	1.0	10.0	2984.6939871718805	245.03172410148545	0.0	No Storage	0.0
INFR_TAZ_1320_link_784_GH2truck_3_2026	link_784	GH2 Truck Link	No	2026	30	220119.99600864772	1.0	9.0	1682.455883285863	138.12305971000097	0.0	No Storage	0.0
INFR_TAZ_531_link_1213_GH2truck_3_2026	link_1213	GH2 Truck Link	No	2026	30	115568.92926192516	1.0	20.0	1962.965942692608	161.1518404760228	0.0	No Storage	0.0
INFR_TAZ_531_link_1186_LH2_Truck_3_2026	link_1186	LH2 Truck Link	No	2026	30	464584.0662	1.0	2.0	30075.74373982351	2496.978923647523	0.0	No Storage	0.0
INFR_TAZ_1353_GH2truck_4_2026	TAZ_1353	GH2 Truck Station (700bar)	No	2026	20	157123.6481	1.0	0.0	2.566282716031574e6	303432.8030116474	0.0	No Storage	0.0
INFR_TAZ_1353_link_787_GH2truck_3_2026	link_787	GH2 Truck Link	No	2026	30	157123.6481	1.0	2.0	266.8782794663578	21.909664851384942	0.0	No Storage	0.0
INFR_TAZ_5611_GH2truck_4_2026	TAZ_5611	GH2 Truck Station (700bar)	No	2026	20	89723.60395	1.0	0.0	2.443434784050492e6	288907.47728960594	0.0	No Storage	0.0
INFR_TAZ_5611_link_276_LH2_Truck_3_2026	link_276	LH2 Truck Link	No	2026	30	4.1057964028999996e6	1.0	80.0	258263.3988201831	25818.380720593468	0.0	No Storage	0.0
INFR_TAZ_5624_link_204_LH2_Truck_3_2026	link_204	LH2 Truck Link	No	2026	30	5.24397812966e6	1.0	21.0	86097.8414102715	8607.130777750572	0.0	No Storage	0.0
INFR_TAZ_2914_GH2truck_4_2026	TAZ_2914	GH2 Truck Station (700bar)	No	2026	20	34565.58232	1.0	0.0	1.4773444180426872e6	174678.63341007993	0.0	No Storage	0.0
INFR_TAZ_2914_link_448_GH2truck_3_2026	link_448	GH2 Truck Link	No	2026	30	73389.95456	1.0	51.0	3178.6921861746036	260.9582188706401	0.0	No Storage	0.0
INFR_TAZ_1686_GH2truck_4_2026	TAZ_1686	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_5439_LH2_Truck_4_2026	TAZ_5439	LH2 Station (gas dispensing)	No	2026	20	547500.0	1.0	0.0	2.302512241e6	356327.97119025246	0.0	No Storage	0.0
INFR_TAZ_5439_link_3_LH2_Truck_3_2026	link_3	LH2 Truck Link	No	2026	30	895437.02276	1.0	30.0	1.4747589798739078e6	122438.93690745614	0.0	No Storage	0.0
INFR_TAZ_5439_link_42_LH2_Truck_3_2026	link_42	LH2 Truck Link	No	2026	30	9.128914043e6	1.0	18.0	126613.14041192962	12657.412077431749	0.0	No Storage	0.0
INFR_TAZ_5439_link_9_Pipeline_linepack_2_2026	link_9	Linepack pipeline (transmission)	No	2026	50	532589.8289999999	1.0	34.0	6.710523310825441e6	222361.48411101318	0.0	Linepack	207.85304156105752
INFR_TAZ_417_link_1280_GH2truck_3_2026	link_1280	GH2 Truck Link	No	2026	30	20120.265400000004	1.0	37.0	632.2329243870968	51.90385485484383	0.0	No Storage	0.0
INFR_TAZ_5690_link_236_LH2_Truck_3_2026	link_236	LH2 Truck Link	No	2026	30	6.82062367146e6	1.0	10.0	52965.36157477037	5294.903870964027	0.0	No Storage	0.0
INFR_TAZ_719_link_1208_GH2truck_3_2026	link_1208	GH2 Truck Link	No	2026	30	241819.2569279628	1.0	7.0	1437.5752984294888	118.01931970709596	0.0	No Storage	0.0
INFR_TAZ_719_link_1213_LH2_Truck_3_2026	link_1213	LH2 Truck Link	No	2026	30	464584.0662	1.0	20.0	300757.4373982351	24969.78923647523	0.0	No Storage	0.0
INFR_TAZ_525_link_1180_GH2truck_3_2026	link_1180	GH2 Truck Link	No	2026	30	29269.53954	1.0	4.0	99.43002784961091	8.16281711162433	0.0	No Storage	0.0
INFR_TAZ_158_link_1119_GH2truck_3_2026	link_1119	GH2 Truck Link	No	2026	30	3.439914066394596e6	1.0	99.0	289217.43323371746	23743.622163628857	0.0	No Storage	0.0
INFR_TAZ_158_link_1259_GH2truck_3_2026	link_1259	GH2 Truck Link	No	2026	30	754666.2403264041	1.0	98.0	62809.11550253859	5156.383175971495	0.0	No Storage	0.0
INFR_TAZ_277_GH2truck_4_2026	TAZ_277	GH2 Truck Station (700bar)	No	2026	20	182500.0	1.0	0.0	2.600145875e6	304389.051423756	0.0	No Storage	0.0
INFR_TAZ_277_link_1244_GH2truck_3_2026	link_1244	GH2 Truck Link	No	2026	30	18776.046700000064	1.0	42.0	669.7228652750208	54.98163264101317	0.0	No Storage	0.0
INFR_TAZ_277_link_1245_GH2truck_3_2026	link_1245	GH2 Truck Link	No	2026	30	164250.0	1.0	21.0	2929.3168678958864	240.4854788012	0.0	No Storage	0.0
INFR_TAZ_5138_PipelineNodalStorage_3_2026	TAZ_5138	GH2 Pipeline Nodal Storage	No	2026	15	4.471514115e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5138_PipelineNodalStorage_5_2026	TAZ_5138	GH2 Pipeline Station (700bar)	No	2026	20	4.471514115e6	1.0	0.0	2.1897051161688436e7	2.0815677771387617e6	0.0	No Storage	0.0
INFR_TAZ_1507_link_869_GH2truck_3_2026	link_869	GH2 Truck Link	No	2026	30	55092.25154000001	1.0	1.0	46.787754360073976	3.841091973569051	0.0	No Storage	0.0
INFR_TAZ_2519_link_552_GH2truck_3_2026	link_552	GH2 Truck Link	No	2026	30	82125.0	1.0	17.0	1185.675875100716	97.33936046715237	0.0	No Storage	0.0
INFR_TAZ_2479_GH2truck_4_2026	TAZ_2479	GH2 Truck Station (700bar)	No	2026	20	73000.0	1.0	0.0	2.399715921755378e6	283738.23508265207	0.0	No Storage	0.0
INFR_TAZ_2479_link_420_GH2truck_3_2026	link_420	GH2 Truck Link	No	2026	30	84452.26599	1.0	12.0	860.6651786789722	70.65725113268604	0.0	No Storage	0.0
INFR_TAZ_2479_link_462_GH2truck_3_2026	link_462	GH2 Truck Link	No	2026	30	70602.36234	1.0	1.0	59.95990169337082	4.922473845569533	0.0	No Storage	0.0
INFR_TAZ_2227_link_655_GH2truck_3_2026	link_655	GH2 Truck Link	No	2026	30	567918.9993499999	1.0	19.0	9163.92821149399	752.3227301879188	0.0	No Storage	0.0
