Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_164_link_1058_GH2truck_3_2041	link_1058	GH2 Truck Link	No	2041	30	46379.36113237683	1.0	67.0	2460.2830659033334	207.4355929364845	0.0	No Storage	0.0
INFR_TAZ_5612_link_281_GH2truck_3_2041	link_281	GH2 Truck Link	No	2041	30	573227.9369999977	1.0	9.0	4084.654900412752	344.39240872347966	0.0	No Storage	0.0
INFR_TAZ_3033_link_446_GH2truck_3_2041	link_446	GH2 Truck Link	No	2041	30	2.373255750641034e6	1.0	40.0	75160.56668697826	6337.066223081546	0.0	No Storage	0.0
INFR_TAZ_2113_GH2truck_4_2041	TAZ_2113	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2113_link_1030_GH2truck_3_2041	link_1030	GH2 Truck Link	No	2041	30	1.1824604761524573e6	1.0	14.0	13106.90590636872	1105.0918635868593	0.0	No Storage	0.0
INFR_TAZ_2113_link_842_LH2_Truck_3_2041	link_842	LH2 Truck Link	No	2041	30	6.736874399999991e6	1.0	19.0	99389.63757354816	9935.900767504074	0.0	No Storage	0.0
INFR_TAZ_2941_link_736_GH2truck_3_2041	link_736	GH2 Truck Link	No	2041	30	505350.184930001	1.0	38.0	15204.12873801164	1281.9165012193791	0.0	No Storage	0.0
INFR_TAZ_2798_link_434_GH2truck_3_2041	link_434	GH2 Truck Link	No	2041	30	1.994570051551002e6	1.0	34.0	53692.51208232098	4527.014892880307	0.0	No Storage	0.0
INFR_TAZ_2798_link_729_GH2truck_3_2041	link_729	GH2 Truck Link	No	2041	30	4.330830862936198e6	1.0	19.0	65149.38744086616	5492.98655936683	0.0	No Storage	0.0
INFR_TAZ_170_GH2truck_4_2041	TAZ_170	GH2 Truck Station (700bar)	No	2041	20	129478.21030000411	1.0	0.0	2.27095878084265e6	277534.5266429091	0.0	No Storage	0.0
INFR_TAZ_1681_Pipeline_linepack_3_2041	TAZ_1681	GH2 Pipeline Station (700bar)	No	2041	20	21886.54791	1.0	0.0	433329.5938027683	50002.993819477815	0.0	No Storage	0.0
INFR_TAZ_1681_link_935_Pipeline_linepack_2_2041	link_935	Linepack pipeline (transmission)	No	2041	50	131828.86599999992	1.0	5.0	116029.07446807303	3844.766794435642	0.0	Linepack	6.954573901601275
INFR_TAZ_3013_GH2truck_4_2041	TAZ_3013	GH2 Truck Station (700bar)	No	2041	20	74005.84489999997	1.0	0.0	2.164817626182134e6	264562.9855631949	0.0	No Storage	0.0
INFR_TAZ_3013_link_512_GH2truck_3_2041	link_512	GH2 Truck Link	No	2041	30	7.202747205557199e6	1.0	122.0	695734.462101622	58659.95367464216	0.0	No Storage	0.0
INFR_TAZ_3013_link_521_GH2truck_3_2041	link_521	GH2 Truck Link	No	2041	30	1.386308894757188e6	1.0	118.0	129517.22468586198	10920.077722168608	0.0	No Storage	0.0
INFR_TAZ_3013_link_600_GH2truck_3_2041	link_600	GH2 Truck Link	No	2041	30	44793.1372	1.0	108.0	3830.193796758544	322.93784902369885	0.0	No Storage	0.0
INFR_TAZ_314_GH2truck_4_2041	TAZ_314	GH2 Truck Station (700bar)	No	2041	20	20435.533780000005	1.0	0.0	787453.7375252969	96234.94804964293	0.0	No Storage	0.0
INFR_TAZ_3361_GH2truck_4_2041	TAZ_3361	GH2 Truck Station (700bar)	No	2041	20	8491.47749999992	1.0	0.0	327206.8039167656	39988.037742227454	0.0	No Storage	0.0
INFR_TAZ_3361_link_532_GH2truck_3_2041	link_532	GH2 Truck Link	No	2041	30	28327.922420001738	1.0	20.0	448.5700080105126	37.82060157009604	0.0	No Storage	0.0
INFR_TAZ_3599_GH2truck_4_2041	TAZ_3599	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3599_link_629_GH2truck_3_2041	link_629	GH2 Truck Link	No	2041	30	70869.61121764706	1.0	36.0	2019.9846243747172	170.31239782398885	0.0	No Storage	0.0
INFR_TAZ_3599_PipelineNodalStorage_3_2041	TAZ_3599	GH2 Pipeline Nodal Storage	No	2041	15	5.412637751196e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1341_GH2truck_4_2041	TAZ_1341	GH2 Truck Station (700bar)	No	2041	20	350715.8289999999	1.0	0.0	2.737601867867064e6	331012.8482438247	0.0	No Storage	0.0
INFR_TAZ_1341_link_806_Pipeline_linepack_2_2041	link_806	Linepack pipeline (transmission)	No	2041	50	1.6905684875581763e6	1.0	3.0	129633.26199641044	4295.558362962886	0.0	Linepack	53.18329311183774
INFR_TAZ_2736_link_398_GH2truck_3_2041	link_398	GH2 Truck Link	No	2041	30	151763.7193	1.0	18.0	2162.847899521034	182.35773057432561	0.0	No Storage	0.0
INFR_TAZ_2332_GH2truck_4_2041	TAZ_2332	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3645_GH2truck_4_2041	TAZ_3645	GH2 Truck Station (700bar)	No	2041	20	33640.8855	1.0	0.0	1.296302866654827e6	158421.54666911202	0.0	No Storage	0.0
INFR_TAZ_434_GH2truck_4_2041	TAZ_434	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_434_Pipeline_linepack_3_2041	TAZ_434	GH2 Pipeline Station (700bar)	No	2041	20	4.906184120000001e6	1.0	0.0	1.959666502458745e7	1.8699215369254842e6	0.0	No Storage	0.0
INFR_TAZ_2904_GH2truck_4_2041	TAZ_2904	GH2 Truck Station (700bar)	No	2041	20	23655.89857999999	1.0	0.0	911545.8373576357	111400.27930867781	0.0	No Storage	0.0
INFR_TAZ_3301_GH2truck_4_2041	TAZ_3301	GH2 Truck Station (700bar)	No	2041	20	70438.18780000001	1.0	0.0	2.1556942200285755e6	263448.0114696277	0.0	No Storage	0.0
INFR_TAZ_3301_link_403_GH2truck_3_2041	link_403	GH2 Truck Link	No	2041	30	894.1561999999685	1.0	51.0	36.105143964220076	3.0441586377075014	0.0	No Storage	0.0
INFR_TAZ_3301_link_696_GH2truck_3_2041	link_696	GH2 Truck Link	No	2041	30	47304.0	1.0	52.0	1947.541506759491	164.20444981388275	0.0	No Storage	0.0
INFR_TAZ_344_link_1145_GH2truck_3_2041	link_1145	GH2 Truck Link	No	2041	30	954106.9980338712	1.0	45.0	33993.43937625608	2866.1129894722358	0.0	No Storage	0.0
INFR_TAZ_1814_Pipeline_linepack_3_2041	TAZ_1814	GH2 Pipeline Station (700bar)	No	2041	20	36500.0	1.0	0.0	722659.8839999998	83389.54511766767	0.0	No Storage	0.0
INFR_TAZ_1179_GH2truck_4_2041	TAZ_1179	GH2 Truck Station (700bar)	No	2041	20	919.2520229999573	1.0	0.0	35422.04715726326	4328.938584638724	0.0	No Storage	0.0
INFR_TAZ_1179_link_801_GH2truck_3_2041	link_801	GH2 Truck Link	No	2041	30	71171.39426725003	1.0	3.0	169.04885799551906	14.253136388865377	0.0	No Storage	0.0
INFR_TAZ_3029_GH2truck_4_2041	TAZ_3029	GH2 Truck Station (700bar)	No	2041	20	30124.99105	1.0	0.0	1.1608229591954711e6	141864.50816029077	0.0	No Storage	0.0
INFR_TAZ_3029_link_1344_GH2truck_3_2041	link_1344	GH2 Truck Link	No	2041	30	6.885051736559845e6	1.0	57.0	310718.8324815588	26197.857533388727	0.0	No Storage	0.0
INFR_TAZ_3029_link_1348_GH2truck_3_2041	link_1348	GH2 Truck Link	No	2041	30	2.271382744587009e6	1.0	48.0	86321.12111814563	7278.053972830208	0.0	No Storage	0.0
INFR_TAZ_3029_link_1349_GH2truck_3_2041	link_1349	GH2 Truck Link	No	2041	30	51800.04294734	1.0	29.0	1189.3608269686893	100.27942385039826	0.0	No Storage	0.0
INFR_TAZ_2536_GH2truck_4_2041	TAZ_2536	GH2 Truck Station (700bar)	No	2041	20	50970.58246	1.0	0.0	1.9640776744109264e6	240030.49824412956	0.0	No Storage	0.0
INFR_TAZ_2536_link_670_GH2truck_3_2041	link_670	GH2 Truck Link	No	2041	30	35566.85938000193	1.0	22.0	619.5176891724483	52.23383478475594	0.0	No Storage	0.0
INFR_TAZ_1237_link_984_GH2truck_3_2041	link_984	GH2 Truck Link	No	2041	30	72090.64629024998	1.0	14.0	799.0840596466494	67.3737416706703	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_GH2truck_3_2041	link_988	GH2 Truck Link	No	2041	30	261125.26600000006	1.0	17.0	3514.6600864687084	296.3340312790976	0.0	No Storage	0.0
INFR_TAZ_6609_link_187_GH2truck_3_2041	link_187	GH2 Truck Link	No	2041	30	547500.0	1.0	11.0	4768.2862745625	402.031906150443	0.0	No Storage	0.0
INFR_TAZ_3018_GH2truck_4_2041	TAZ_3018	GH2 Truck Station (700bar)	No	2041	20	9365.79530000122	1.0	0.0	360897.3757808453	44105.37223262133	0.0	No Storage	0.0
INFR_TAZ_3207_GH2truck_4_2041	TAZ_3207	GH2 Truck Station (700bar)	No	2041	20	7754.68180000002	1.0	0.0	298815.4472728146	36518.32187005948	0.0	No Storage	0.0
INFR_TAZ_3212_GH2truck_4_2041	TAZ_3212	GH2 Truck Station (700bar)	No	2041	20	8873.022479	1.0	0.0	341909.08783957013	41784.808094691165	0.0	No Storage	0.0
INFR_TAZ_3212_link_974_GH2truck_3_2041	link_974	GH2 Truck Link	No	2041	30	15660.93743999998	1.0	33.0	409.18264680511714	34.49970701975908	0.0	No Storage	0.0
INFR_TAZ_160_link_1415_GH2truck_3_2041	link_1415	GH2 Truck Link	No	2041	30	2.8234225774322446e6	1.0	124.0	277193.5248292646	23371.214466332414	0.0	No Storage	0.0
INFR_TAZ_2924_GH2truck_4_2041	TAZ_2924	GH2 Truck Station (700bar)	No	2041	20	44793.1372	1.0	0.0	1.7260387559900281e6	210939.69346870307	0.0	No Storage	0.0
INFR_TAZ_5602_link_318_GH2truck_3_2041	link_318	GH2 Truck Link	No	2041	30	365000.0	1.0	36.0	10403.533689954545	877.1605225100575	0.0	No Storage	0.0
INFR_TAZ_5602_Pipeline_linepack_3_2041	TAZ_5602	GH2 Pipeline Station (700bar)	No	2041	20	990276.3849999998	1.0	0.0	8.748786305719431e6	906113.6086821269	0.0	No Storage	0.0
INFR_TAZ_3014_GH2truck_4_2041	TAZ_3014	GH2 Truck Station (700bar)	No	2041	20	19055.559	1.0	0.0	734278.4052878214	89736.37538240539	0.0	No Storage	0.0
INFR_TAZ_3247_GH2truck_4_2041	TAZ_3247	GH2 Truck Station (700bar)	No	2041	20	17848.73128	1.0	0.0	687775.044578291	84053.18627712579	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2041	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2041	40	3.65e7	1.0	0.0	9.665740740740742e7	6.573042874546298e6	0.02276505	No_Storage	0.0
INFR_WEC_LADW_link_258_GH2truck_3_2041	link_258	GH2 Truck Link	No	2041	30	220836.78763535217	1.0	26.0	4546.008901353792	383.29087616616215	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2041	WEC_LADW	GH2 Pipeline Compressor	No	2041	15	4.778685939051148e6	1.0	0.0	937817.3631125763	82141.30805687673	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2041	WEC_LADW	GH2 Pipeline Nodal Storage	No	2041	15	4.098040206135002e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_259_Pipeline_linepack_2_2041	link_259	Linepack pipeline (transmission)	No	2041	50	9.423817489900993e7	1.0	15.0	1.990318395878573e7	683825.0957964099	0.0	Linepack	6615.033153784278
INFR_TAZ_5608_GH2truck_4_2041	TAZ_5608	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5608_Pipeline_linepack_3_2041	TAZ_5608	GH2 Pipeline Station (700bar)	No	2041	20	471153.16999999946	1.0	0.0	3.961121745827203e6	429609.0124363768	0.0	No Storage	0.0
INFR_TAZ_5608_link_297_Pipeline_linepack_2_2041	link_297	Linepack pipeline (transmission)	No	2041	50	87934.08684339828	1.0	6.0	112741.62191172093	3735.8329906895565	0.0	Linepack	5.5837435789457786
INFR_TAZ_212_link_1131_GH2truck_3_2041	link_1131	GH2 Truck Link	No	2041	30	2.269300922647384e6	1.0	58.0	104209.08819494715	8786.2548414332	0.0	No Storage	0.0
INFR_TAZ_5146_GH2truck_4_2041	TAZ_5146	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5146_link_269_Pipeline_linepack_2_2041	link_269	Linepack pipeline (transmission)	No	2041	50	28183.251040000003	1.0	17.0	161036.90191742458	5336.156786644633	0.0	Linepack	5.240051140545276
INFR_TAZ_5146_link_288_Pipeline_linepack_2_2041	link_288	Linepack pipeline (transmission)	No	2041	50	339566.12268916506	1.0	47.0	6.076722025072876e6	201359.69512921275	0.0	Linepack	189.7344563390262
INFR_TAZ_5146_link_309_Pipeline_linepack_2_2041	link_309	Linepack pipeline (transmission)	No	2041	50	6036.515635098631	1.0	41.0	93252.7898125885	3090.0464508883274	0.0	Linepack	2.895634780337137
INFR_TAZ_1357_link_996_GH2truck_3_2041	link_996	GH2 Truck Link	No	2041	30	1.6562653878736515e6	1.0	9.0	11802.0635357871	995.0757623579282	0.0	No Storage	0.0
INFR_TAZ_1357_link_999_Pipeline_linepack_2_2041	link_999	Linepack pipeline (transmission)	No	2041	50	116216.89400000032	1.0	9.0	289256.6948840186	9584.878106256832	0.0	Linepack	11.170694606986071
INFR_TAZ_909_link_1227_GH2truck_3_2041	link_1227	GH2 Truck Link	No	2041	30	400241.6222000001	1.0	11.0	3485.7838057440913	293.89936492020365	0.0	No Storage	0.0
INFR_TAZ_1680_Pipeline_linepack_3_2041	TAZ_1680	GH2 Pipeline Station (700bar)	No	2041	20	1.606081367e6	1.0	0.0	1.4427951796957692e7	1.3201685690929461e6	0.0	No Storage	0.0
INFR_TAZ_1680_link_933_Pipeline_linepack_2_2041	link_933	Linepack pipeline (transmission)	No	2041	50	207041.72849945188	1.0	7.0	348706.9837199448	11554.836907392248	0.0	Linepack	15.384908273478548
INFR_TAZ_1680_link_937_Pipeline_linepack_2_2041	link_937	Linepack pipeline (transmission)	No	2041	50	153715.41390999997	1.0	6.0	197080.8556630389	6530.517744332395	0.0	Linepack	9.76080478249025
INFR_TAZ_2946_GH2truck_4_2041	TAZ_2946	GH2 Truck Station (700bar)	No	2041	20	55579.44459999999	1.0	0.0	2.112443547349003e6	258162.33430526336	0.0	No Storage	0.0
INFR_TAZ_5693_link_308_GH2truck_3_2041	link_308	GH2 Truck Link	No	2041	30	5.729742767885003e6	1.0	43.0	195069.3753866055	16447.022746227398	0.0	No Storage	0.0
INFR_TAZ_5693_link_332_Pipeline_linepack_2_2041	link_332	Linepack pipeline (transmission)	No	2041	50	1.0387278225027535e7	1.0	39.0	2.2936322215179656e7	811947.343150948	0.0	Linepack	2685.4977471361076
INFR_TAZ_5106_GH2truck_4_2041	TAZ_5106	GH2 Truck Station (700bar)	No	2041	20	4592.379739999991	1.0	0.0	176960.71114803263	21626.419474085877	0.0	No Storage	0.0
INFR_TAZ_2726_GH2truck_4_2041	TAZ_2726	GH2 Truck Station (700bar)	No	2041	20	20649.021049999996	1.0	0.0	795680.1607000168	97240.30159503534	0.0	No Storage	0.0
INFR_TAZ_6102_GH2truck_4_2041	TAZ_6102	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3003_GH2truck_4_2041	TAZ_3003	GH2 Truck Station (700bar)	No	2041	20	25714.259660000018	1.0	0.0	990861.8044897958	121093.50649489764	0.0	No Storage	0.0
INFR_TAZ_507_GH2truck_4_2041	TAZ_507	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2509_GH2truck_4_2041	TAZ_2509	GH2 Truck Station (700bar)	No	2041	20	9496.110449999993	1.0	0.0	365918.88160630764	44719.05190574476	0.0	No Storage	0.0
INFR_TAZ_456_GH2truck_4_2041	TAZ_456	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_456_link_1285_GH2truck_3_2041	link_1285	GH2 Truck Link	No	2041	30	143865.03581536375	1.0	38.0	4328.369892134158	364.9409238581307	0.0	No Storage	0.0
INFR_TAZ_456_link_1312_Pipeline_linepack_2_2041	link_1312	Linepack pipeline (transmission)	No	2041	50	5.695047496743915e6	1.0	6.0	1.9118959819255057e6	69469.06170178822	0.0	Linepack	272.89357008529606
INFR_TAZ_2024_link_825_Pipeline_linepack_2_2041	link_825	Linepack pipeline (transmission)	No	2041	50	9109.346651066036	1.0	3.0	698.5072357165483	23.145900610411168	0.0	Linepack	0.2865693147402353
INFR_TAZ_280_GH2truck_4_2041	TAZ_280	GH2 Truck Station (700bar)	No	2041	20	8084.760800000018	1.0	0.0	311534.56413204694	38072.72880453193	0.0	No Storage	0.0
INFR_TAZ_3021_GH2truck_4_2041	TAZ_3021	GH2 Truck Station (700bar)	No	2041	20	2239.7911000000895	1.0	0.0	86307.11054374847	10547.616835999337	0.0	No Storage	0.0
INFR_TAZ_3021_link_1254_GH2truck_3_2041	link_1254	GH2 Truck Link	No	2041	30	9.220230152639998e6	1.0	50.0	365003.7101298514	30774.816964812355	0.0	No Storage	0.0
INFR_TAZ_3021_link_1255_GH2truck_3_2041	link_1255	GH2 Truck Link	No	2041	30	1.6934259458599999e6	1.0	72.0	96534.87057094603	8139.213082206278	0.0	No Storage	0.0
INFR_TAZ_5615_GH2truck_4_2041	TAZ_5615	GH2 Truck Station (700bar)	No	2041	20	13523.651650000003	1.0	0.0	521114.3565628285	63685.53559647797	0.0	No Storage	0.0
INFR_TAZ_1687_link_932_Pipeline_linepack_2_2041	link_932	Linepack pipeline (transmission)	No	2041	50	2.191043963335679e6	1.0	4.0	478469.05822248565	17167.979378569788	0.0	Linepack	79.92322233325652
INFR_TAZ_1365_link_1001_GH2truck_3_2041	link_1001	GH2 Truck Link	No	2041	30	1.6562653878736515e6	1.0	19.0	24915.467464439433	2100.7154983111814	0.0	No Storage	0.0
INFR_TAZ_1365_link_861_GH2truck_3_2041	link_861	GH2 Truck Link	No	2041	30	6520.4165351008705	1.0	17.0	87.76265925592055	7.399595401332501	0.0	No Storage	0.0
INFR_TAZ_1365_Pipeline_linepack_3_2041	TAZ_1365	GH2 Pipeline Station (700bar)	No	2041	20	25063.51425	1.0	0.0	496230.03563116014	57261.234311169355	0.0	No Storage	0.0
INFR_TAZ_3002_link_1317_GH2truck_3_2041	link_1317	GH2 Truck Link	No	2041	30	1.71244246750734e6	1.0	22.0	29828.00333805731	2514.909623323996	0.0	No Storage	0.0
INFR_TAZ_2408_GH2truck_4_2041	TAZ_2408	GH2 Truck Station (700bar)	No	2041	20	2387.121599999984	1.0	0.0	91984.27827155849	11241.425139039306	0.0	No Storage	0.0
INFR_TAZ_2408_link_550_GH2truck_3_2041	link_550	GH2 Truck Link	No	2041	30	223715.37945000036	1.0	26.0	4605.265803941791	388.28704546646503	0.0	No Storage	0.0
INFR_TAZ_1731_GH2truck_4_2041	TAZ_1731	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_GH2truck_3_2041	link_791	GH2 Truck Link	No	2041	30	108613.68440000009	1.0	6.0	515.9662670527358	43.503030210066925	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_GH2truck_3_2041	link_792	GH2 Truck Link	No	2041	30	333215.9122902496	1.0	7.0	1846.7550066045553	155.70676606790454	0.0	No Storage	0.0
INFR_TAZ_1731_link_911_GH2truck_3_2041	link_911	GH2 Truck Link	No	2041	30	17130.45738	1.0	22.0	298.38511343207995	25.15795592222949	0.0	No Storage	0.0
INFR_TAZ_1415_link_862_GH2truck_3_2041	link_862	GH2 Truck Link	No	2041	30	40835.24233000004	1.0	7.0	226.3177880687438	19.081692351069524	0.0	No Storage	0.0
INFR_TAZ_129_GH2truck_4_2041	TAZ_129	GH2 Truck Station (700bar)	No	2041	20	538847.9950000001	1.0	0.0	3.23952072924122e6	391822.48775843834	0.0	No Storage	0.0
INFR_TAZ_2911_link_725_GH2truck_3_2041	link_725	GH2 Truck Link	No	2041	30	539674.1412844728	1.0	26.0	11109.396565578983	936.6744403052224	0.0	No Storage	0.0
INFR_TAZ_210_link_1096_GH2truck_3_2041	link_1096	GH2 Truck Link	No	2041	30	943548.355110741	1.0	11.0	8217.550084128894	692.8521347037192	0.0	No Storage	0.0
INFR_TAZ_156_GH2truck_4_2041	TAZ_156	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_156_PipelineNodalStorage_3_2041	TAZ_156	GH2 Pipeline Nodal Storage	No	2041	15	1.714944213863261e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_156_Pipeline_linepack_3_2041	TAZ_156	GH2 Pipeline Station (700bar)	No	2041	20	1.030383664e7	1.0	0.0	2.7403812250688672e7	2.680211167778651e6	0.0	No Storage	0.0
INFR_TAZ_156_link_1070_Pipeline_linepack_2_2041	link_1070	Linepack pipeline (transmission)	No	2041	50	916676.210425183	1.0	39.0	1.3414216614477528e7	444496.64749244845	0.0	Linepack	416.0121335711788
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2041	WECC_SF	Central Grid Electrolysis (PEM)	Central	2041	40	3.034508205500362e7	1.0	0.0	8.035827284936143e7	5.464644530936006e6	0.02276505	No_Storage	0.0
INFR_WECC_SF_link_1053_GH2truck_3_2041	link_1053	GH2 Truck Link	No	2041	30	1.3280823516479395e6	1.0	11.0	11566.53305726312	975.217313895496	0.0	No Storage	0.0
INFR_WECC_SF_LH2_Truck_1_2041	WECC_SF	LH2 Truck Terminal w/storage	No	2041	30	6.73687439999999e6	1.0	0.0	8.688631801021194e7	4.0107241367105995e6	0.0	No Storage	0.0
INFR_WECC_SF_LH2_Truck_2_2041	WECC_SF	LH2 Truck	No	2041	30	6.73687439999999e6	1.0	0.0	3.6170326743338364e6	361591.79772042594	0.0	No Storage	0.0
INFR_WECC_SF_link_1057_LH2_Truck_3_2041	link_1057	LH2 Truck Link	No	2041	30	6.736874399999991e6	1.0	30.0	156931.00669507604	15688.264369743276	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_1_2041	WECC_SF	GH2 Pipeline Compressor	No	2041	15	6.444506704e6	1.0	0.0	1.1612621921489132e6	101166.6503698917	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2234_GH2truck_4_2041	TAZ_2234	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_GH2truck_3_2041	link_839	GH2 Truck Link	No	2041	30	1.8310595506383693e6	1.0	28.0	40592.51995849472	3422.5059559497354	0.0	No Storage	0.0
INFR_TAZ_2234_LH2_Truck_4_2041	TAZ_2234	LH2 Station (gas dispensing)	No	2041	20	1.095e7	1.0	0.0	1.0035875511090726e7	1.2041956201084387e6	0.0	No Storage	0.0
INFR_TAZ_2234_PipelineNodalStorage_3_2041	TAZ_2234	GH2 Pipeline Nodal Storage	No	2041	15	1.5745839669999998e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2234_Pipeline_linepack_3_2041	TAZ_2234	GH2 Pipeline Station (700bar)	No	2041	20	1.095e7	1.0	0.0	2.7620560143470615e7	2.701410047610126e6	0.0	No Storage	0.0
INFR_TAZ_2872_GH2truck_4_2041	TAZ_2872	GH2 Truck Station (700bar)	No	2041	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2872_link_501_GH2truck_3_2041	link_501	GH2 Truck Link	No	2041	30	107464.29134500017	1.0	10.0	850.8435125378994	71.73777317150181	0.0	No Storage	0.0
INFR_TAZ_2872_Pipeline_linepack_3_2041	TAZ_2872	GH2 Pipeline Station (700bar)	No	2041	20	1.095e7	1.0	0.0	2.7620560143470615e7	2.701410047610126e6	0.0	No Storage	0.0
INFR_TAZ_2208_Pipeline_linepack_3_2041	TAZ_2208	GH2 Pipeline Station (700bar)	No	2041	20	4414.158799999976	1.0	0.0	87395.49277713866	10084.786148195828	0.0	No Storage	0.0
INFR_TAZ_2915_GH2truck_4_2041	TAZ_2915	GH2 Truck Station (700bar)	No	2041	20	325.03391999999803	1.0	0.0	12524.711998322791	1530.648660432084	0.0	No Storage	0.0
INFR_TAZ_2915_link_435_GH2truck_3_2041	link_435	GH2 Truck Link	No	2041	30	1.236492510251046e6	1.0	32.0	31327.58962014788	2641.3453062321582	0.0	No Storage	0.0
INFR_TAZ_2915_link_575_GH2truck_3_2041	link_575	GH2 Truck Link	No	2041	30	391875.06999000016	1.0	37.0	11479.81455381185	967.9057551438716	0.0	No Storage	0.0
INFR_TAZ_1399_GH2truck_4_2041	TAZ_1399	GH2 Truck Station (700bar)	No	2041	20	267526.51	1.0	0.0	2.5645764643683448e6	310091.7521915081	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_GH2truck_3_2041	link_404	GH2 Truck Link	No	2041	30	3.448088322020013e6	1.0	22.0	60060.17249083934	5063.8959659426055	0.0	No Storage	0.0
INFR_TAZ_5111_link_544_GH2truck_3_2041	link_544	GH2 Truck Link	No	2041	30	1.2414828649000013e6	1.0	17.0	16709.950515852637	1408.8779219079497	0.0	No Storage	0.0
INFR_TAZ_2532_link_463_GH2truck_3_2041	link_463	GH2 Truck Link	No	2041	30	58451.471490001495	1.0	30.0	1388.3603946886944	117.05781569326813	0.0	No Storage	0.0
INFR_TAZ_202_link_1127_GH2truck_3_2041	link_1127	GH2 Truck Link	No	2041	30	3.4602743552557942e6	1.0	12.0	32875.87290537845	2771.886814140936	0.0	No Storage	0.0
INFR_TAZ_3414_GH2truck_4_2041	TAZ_3414	GH2 Truck Station (700bar)	No	2041	20	7223.766660000416	1.0	0.0	278357.40023561823	34018.13804972617	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_GH2truck_3_2041	link_797	GH2 Truck Link	No	2041	30	1.3280823516479402e6	1.0	4.0	4206.0120208229555	354.62447778018054	0.0	No Storage	0.0
INFR_TAZ_6701_Pipeline_linepack_3_2041	TAZ_6701	GH2 Pipeline Station (700bar)	No	2041	20	1.825e6	1.0	0.0	1.5612425746225463e7	1.4285488368356228e6	0.0	No Storage	0.0
INFR_Cavern_18_link_350_GH2truck_3_2041	link_350	GH2 Truck Link	No	2041	30	8.830625702174967e6	1.0	227.0	1.5870947201736653e6	133813.84397925358	0.0	No Storage	0.0
INFR_Cavern_18_link_351_GH2truck_3_2041	link_351	GH2 Truck Link	No	2041	30	2.119374297825001e6	1.0	307.0	515147.4464290084	43433.99240545595	0.0	No Storage	0.0
