Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [$/yr]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
LH2 Station (350bar)	2030	2774000	No	20	0.261779657	4075973.285	0	958591.0477	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	3832500	No	20	0.895882014	4435870.238	0	1035543.646	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	5288850	No	20	0.330527617	5919622.211	0	1323508.967	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2030	8030000	No	20	1	6795737.485	0	1497347.725	0	0	0	1	No Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	10000	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	11000	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	12100	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	13310	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	14641	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	16105.1	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	17715.61	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	19487.171	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	21435.8881	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	23579.47691	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	25937.4246	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	28531.16706	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	31384.28377	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	34522.71214	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	37974.98336	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	41772.48169	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	45949.72986	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	50544.70285	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	55599.17313	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	61159.09045	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	67274.99949	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	74002.49944	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	81402.74939	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	89543.02433	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	98497.32676	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	108347.0594	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	119181.7654	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	131099.9419	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	144209.9361	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	158630.9297	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	174494.0227	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	191943.425	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	211137.7675	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	232251.5442	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	255476.6986	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	281024.3685	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	309126.8053	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	340039.4859	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	374043.4344	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	411447.7779	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	452592.5557	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	497851.8112	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	547636.9924	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	602400.6916	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	662640.7608	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	728904.8369	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	801795.3205	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	881974.8526	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	970172.3378	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1115698.189	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1227268.007	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1349994.808	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1484994.289	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1633493.718	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1796843.09	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	1976527.399	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2174180.138	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2391598.152	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2630757.967	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	2893833.764	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	3183217.141	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	3501538.855	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	3851692.74	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	4236862.014	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	4660548.216	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	5126603.037	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	5639263.341	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	6203189.675	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	6823508.643	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	7505859.507	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	8256445.457	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	9082090.003	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	9990299.004	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	10989328.9	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	12088261.79	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	13297087.97	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	14626796.77	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	16089476.45	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	17698424.09	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	19468266.5	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	21415093.15	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	23556602.47	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	25912262.71	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	28503488.99	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	31353837.88	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	34489221.67	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	37938143.84	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	41731958.22	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	45905154.05	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	50495669.45	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	55545236.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	61099760.04	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	67209736.04	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	73930709.64	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	81323780.61	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	89456158.67	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	98401774.54	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	113162040.7	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	130136346.8	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	156163616.2	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	187396339.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	224875607.3	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	269850728.8	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	323820874.5	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	388585049.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	466302059.3	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	559562471.2	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
GH2 Pipeline Nodal Storage	2015	671474965.4	No	15	1	0	0	0	0	0	0	1	GH2 Pipeline Salt Cavern Storage	0.00E+00
