Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [fraction of CapCost/y]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
GH2 Truck	2015	3475223.97	No	30	0.874859409	2.62E+07	0	0.07772398	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	10983423.9	No	30	0.957225394	7.18E+07	0	0.079866989	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	34713043.45	No	30	0.985487547	2.16E+08	0	0.080535307	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	109710359.6	No	30	0.997117743	6.72E+08	0	0.08079624	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	346738914.1	No	30	0.998931035	2.12E+09	0	0.080845834	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2015	1095866198	No	30	1	6.68E+09	0	0.080869093	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	1099582.584	No	30	0.732931139	8.93E+06	0	0.078137445	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	1954813.483	No	30	0.781998463	1.36E+07	0	0.080486823	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	3475223.97	No	30	0.87484337	2.13E+07	0	0.082703999	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	10983423.9	No	30	0.957195496	5.84E+07	0	0.08546977	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	34713043.45	No	30	0.98546448	1.76E+08	0	0.086332011	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	109710359.6	No	30	0.997115111	5.46E+08	0	0.086669366	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	346738914.1	No	30	0.99892741	1.72E+09	0	0.086733444	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2020	1095866198	No	30	1	5.43E+09	0	0.086763659	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	1099582.584	No	30	0.733562447	6.88E+06	0	0.082096096	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	1954813.483	No	30	0.781313355	1.05E+07	0	0.084968109	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	3475223.97	No	30	0.87481776	1.64E+07	0	0.087684018	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	10983423.9	No	30	0.957147753	4.50E+07	0	0.09107255	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	3.47E+07	No	30	0.985427644	135000000	0	0.092128716	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	1.10E+08	No	30	0.997110906	421000000	0	0.092542493	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	3.47E+08	No	30	0.99892162	1320000000	0	0.092621054	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2025	1.10E+09	No	30	1	4180000000	0	0.092658225	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	1.10E+06	No	30	0.733849218	6230000	0	0.08431371	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	1.95E+06	No	30	0.78100214	9500000	0	0.087471941	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	3.48E+06	No	30	0.874806123	14900000	0	0.090463231	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	1.10E+07	No	30	0.957126058	40700000	0	0.09419559	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	3.47E+07	No	30	0.985410903	123000000	0	0.095358745	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	1.10E+08	No	30	0.997108995	381000000	0	0.095814874	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	3.47E+08	No	30	0.998918989	1200000000	0	0.095901451	0	0	0	1	No Storage	0.00E+00
GH2 Truck	2030	1.10E+09	No	30	1	3790000000	0	0.095942515	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	1.10E+06	No	30	1	0	1333.497108	0.074178794	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	1.95E+06	No	30	1	0	3612.53546	0.076005537	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	3.48E+06	No	30	1	0	7694.096103	0.07772398	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	1.10E+07	No	30	1	0	27916.51624	0.079866989	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	3.47E+07	No	30	1	0	92309.31729	0.080535307	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	1.10E+08	No	30	1	0	295508.034	0.08079624	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	3.47E+08	No	30	1	0	937322.4649	0.080845834	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2015	1.10E+09	No	30	1	0	2965302.467	0.080869093	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	1.10E+06	No	30	1	0	1133.84264	0.078137445	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	1.95E+06	No	30	1	0	3025.067287	0.080486823	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	3.48E+06	No	30	1	0	6414.388144	0.082703999	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	1.10E+07	No	30	1	0	23182.92775	0.08546977	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	3.47E+07	No	30	1	0	76575.16428	0.086332011	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	1.10E+08	No	30	1	0	245074.5386	0.086669366	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	3.47E+08	No	30	1	0	777290.7696	0.086733444	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2020	1.10E+09	No	30	1	0	2458981.754	0.086763659	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	1.10E+06	No	30	1	0	934.1881727	0.082096096	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	1.95E+06	No	30	1	0	2437.599114	0.084968109	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	3.48E+06	No	30	1	0	5134.680184	0.087684018	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	1.10E+07	No	30	1	0	18449.33926	0.09107255	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	34700000	No	30	1	0.00E+00	60841.01126	0.092128716	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	110000000	No	30	1	0.00E+00	194641.0432	0.092542493	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	347000000	No	30	1	0.00E+00	617259.0743	0.092621054	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2025	1100000000	No	30	1	0.00E+00	1952661.041	0.092658225	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	1100000	No	30	1	0.00E+00	870.9198675	0.08431371	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	1950000	No	30	1	0.00E+00	2251.436911	0.087471941	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	3480000	No	30	1	0.00E+00	4729.154804	0.090463231	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	11000000	No	30	1	0.00E+00	16949.31712	0.09419559	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	3.47E+07	No	30	1	0	55855.03119	0.095358745	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	1.10E+08	No	30	1	0	178659.2231	0.095814874	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	3.47E+08	No	30	1	0	566546.7898	0.095901451	0	0	0	1	No Storage	0.00E+00
GH2 Truck Link	2030	1.10E+09	No	30	1	0	1792213.575	0.095942515	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	1.10E+06	No	30	0.940000174	1080000	0	0.083023015	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	1.95E+06	No	30	0.940000174	1210000	0	0.101369429	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	3.48E+06	No	30	0.835858938	2080000	0	0.099969182	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	1.10E+07	No	30	0.921140249	5450000	0	0.108564508	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	34713043.45	No	30	0.970536478	15700000	0	0.112972791	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	109710359.6	No	30	0.993890447	48000000	0	0.114678593	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	346738914.1	No	30	0.997932776	151000000	0	0.115076533	0	0	0	1	No Storage	0.00E+00
LH2 Truck	2015	1095866198	No	30	1	475000000	0	0.115183027	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	1100000	No	30	2	0	753.5715589	0.083023015	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	1950000	No	30	0.990126579	0	1554.401375	0.101369429	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	3480000	No	30	0.974675053	0	2747.726482	0.099969182	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	11000000	No	30	1	0	8434.749286	0.108564508	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	34700000	No	30	1	0	26720.69711	0.112972791	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	110000000	No	30	0.998564184	0	84465.48837	0.114678593	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	347000000	No	30	1	0	266511.9506	0.115076533	0	0	0	1	No Storage	0.00E+00
LH2 Truck Link	2015	1100000000	No	30	1	0	842316.9459	0.115183027	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1099582.584	No	30	0.55429916	28661183.91	0	0.052672038	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1954813.483	No	30	0.623999616	39427659.68	0	0.049078265	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	3475223.97	No	30	0.69843099	56457864.44	0	0.045396936	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	10983423.9	No	30	0.756981632	126115593.6	0	0.039150019	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	34713043.45	No	30	0.901249888	301352017.4	0	0.035020048	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	109710359.6	No	30	0.95598122	850116004.7	0	0.032241646	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	346738914.1	No	30	0.978429213	2554080233	0	0.0308381	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1095866198	No	30	1	7874253184	0	0.030195868	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1099582.584	No	30	0.569677254	27706194.49	0	0.053547704	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1954813.483	No	30	0.636168627	38452660.31	0	0.04962291	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	3475223.97	No	30	0.705992203	55448601.92	0	0.045716813	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	10983423.9	No	30	0.760255671	124943508.1	0	0.039254254	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	34713043.45	No	30	0.902740709	299678252.8	0	0.035058675	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	109710359.6	No	30	0.95618476	846845848	0	0.032257535	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	346738914.1	No	30	0.978484204	2544851388	0	0.03084791	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1095866198	No	30	1	7846297067	0	0.030203209	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1099582.584	No	30	0.586003713	26751205.08	0	0.05442337	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1954813.483	No	30	0.648879496	37477660.94	0	0.050167554	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	3475223.97	No	30	0.713764894	54439339.41	0	0.04603669	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	10983423.9	No	30	0.76357908	123771422.6	0	0.039358489	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	34713043.45	No	30	0.90424568	298004488.2	0	0.035097301	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	109710359.6	No	30	0.956389829	843575691.3	0	0.032273424	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	346738914.1	No	30	0.978539592	2535622544	0	0.03085772	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1095866198	No	30	1	7818340950	0	0.03021055	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1099582.584	No	30	0.592328621	26396728.04	0	0.054776286	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1954813.483	No	30	0.653745523	37115872.75	0	0.050382241	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	3475223.97	No	30	0.716705671	54064968.77	0	0.046160595	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	10983423.9	No	30	0.764824033	123336937.5	0	0.039397999	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	34713043.45	No	30	0.904807902	297384106.3	0	0.035111809	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	109710359.6	No	30	0.956466009	842364349.6	0	0.032279364	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	346738914.1	No	30	0.978560427	2532203458	0	0.030861386	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1095866198	No	30	1	7807985737	0	0.030213292	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	1099582.584	No	30	0.55429916	28661183.91	0	0.052672038	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	1954813.483	No	30	0.623999616	39427659.68	0	0.049078265	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	3475223.97	No	30	0.69843099	56457864.44	0	0.045396936	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	10983423.9	No	30	0.756981632	126115593.6	0	0.039150019	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	34713043.45	No	30	0.901249888	301352017.4	0	0.035020048	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	109710359.6	No	30	0.95598122	850116004.7	0	0.032241646	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	346738914.1	No	30	0.978429213	2554080233	0	0.0308381	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2015	1095866198	No	30	1	7874253184	0	0.030195868	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	1099582.584	No	30	0.569677254	27706194.49	0	0.053547704	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	1954813.483	No	30	0.636168627	38452660.31	0	0.04962291	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	3475223.97	No	30	0.705992203	55448601.92	0	0.045716813	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	10983423.9	No	30	0.760255671	124943508.1	0	0.039254254	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	34713043.45	No	30	0.902740709	299678252.8	0	0.035058675	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	109710359.6	No	30	0.95618476	846845848	0	0.032257535	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	346738914.1	No	30	0.978484204	2544851388	0	0.03084791	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2020	1095866198	No	30	1	7846297067	0	0.030203209	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	1099582.584	No	30	0.586003713	26751205.08	0	0.05442337	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	1954813.483	No	30	0.648879496	37477660.94	0	0.050167554	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	3475223.97	No	30	0.713764894	54439339.41	0	0.04603669	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	10983423.9	No	30	0.76357908	123771422.6	0	0.039358489	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	34713043.45	No	30	0.90424568	298004488.2	0	0.035097301	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	109710359.6	No	30	0.956389829	843575691.3	0	0.032273424	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	346738914.1	No	30	0.978539592	2535622544	0	0.03085772	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2025	1095866198	No	30	1	7818340950	0	0.03021055	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	1099582.584	No	30	0.592328621	26396728.04	0	0.054776286	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	1954813.483	No	30	0.653745523	37115872.75	0	0.050382241	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	3475223.97	No	30	0.716705671	54064968.77	0	0.046160595	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	10983423.9	No	30	0.764824033	123336937.5	0	0.039397999	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	34713043.45	No	30	0.904807902	297384106.3	0	0.035111809	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	109710359.6	No	30	0.956466009	842364349.6	0	0.032279364	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	346738914.1	No	30	0.978560427	2532203458	0	0.030861386	0	0	0	1	No Storage	0.00E+00
LH2 Train Terminal	2030	1095866198	No	30	1	7807985737	0	0.030213292	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	1099582.584	No	30	0.035985457	10424372.38	0	0.060078049	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	1954813.483	No	30	0.058126714	10642456.21	0	0.064387908	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	3475223.97	No	30	0.121842163	11004401.52	0	0.068735927	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	10983423.9	No	30	0.297349667	12660698.07	0	0.075391417	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	34713043.45	No	30	0.553350909	17826234.64	0	0.072920641	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	109710359.6	No	30	0.890162892	33697638.92	0	0.059666908	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	346738914.1	No	30	0.973373922	93856159.83	0	0.042969983	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2015	1095866198	No	30	1	287681022.1	0	0.034180172	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	1099582.584	No	30	0.035979878	9469382.966	0	0.063659956	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	1954813.483	No	30	0.05793478	9667456.841	0	0.068453375	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	3475223.97	No	30	0.121016803	9995139.004	0	0.073295199	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	10983423.9	No	30	0.296087834	11488612.57	0	0.080759439	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	34713043.45	No	30	0.550323865	16152470.02	0	0.078097034	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	109710359.6	No	30	0.888924757	30427482.23	0	0.063462885	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	346738914.1	No	30	0.974483671	84627314.91	0	0.044784838	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2020	1095866198	No	30	1	259724905.2	0	0.034908397	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	1099582.584	No	30	0.035973047	8514393.552	0	0.067241864	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	1954813.483	No	30	0.05769976	8692457.47	0	0.072518842	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	3475223.97	No	30	0.12000497	8985876.485	0	0.077854472	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	10983423.9	No	30	0.294536773	10316527.08	0	0.086127462	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	34713043.45	No	30	0.546582417	14478705.4	0	0.083273427	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	109710359.6	No	30	0.887385984	27157325.55	0	0.067258862	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	346738914.1	No	30	0.975863112	75398469.99	0	0.046599692	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2025	1095866198	No	30	1	231768788.3	0	0.035636622	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	1099582.584	No	30	0.035994354	8159916.517	0	0.068940374	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	1954813.483	No	30	0.057625071	8330669.282	0	0.074446023	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	3475223.97	No	30	0.119593798	8611505.851	0	0.080015601	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	10983423.9	No	30	0.293872038	9882041.944	0	0.088676879	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	34713043.45	No	30	0.544985993	13858323.58	0	0.085741402	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	109710359.6	No	30	0.88671055	25945983.84	0	0.069085073	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	346738914.1	No	30	0.976470813	71979384.21	0	0.047476409	0	0	0	1	No Storage	0.00E+00
LH2 Train Truck Terminal	2030	1095866198	No	30	1	221413575.7	0	0.035987096	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	1040235.929	No	50	0	0	506587.0629	0.033136236	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	1844785.736	No	50	0.111538483	0	482170.9149	0.035881065	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	3275972.376	No	50	0.18047653	0	514065.0421	0.036335168	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	10343504.96	No	50	0.245396274	0	632608.4163	0.035400067	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	32679334.75	No	50	0.318948132	0	838950.4063	0.034357573	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	103269839.5	No	50	0.388053995	0	1210918.082	0.033053816	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	326370970.9	No	50	0.51211478	0	1892518.354	0.030634645	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline (transmission)	2015	1031481261	No	50	1	0	3411688.476	0.028277191	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	54750	No	20	0.058565443	2430949.568	0	0.133389981	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	182500	No	20	0.151962366	2608546.45	0	0.137055686	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	365000	No	20	0	2898303.125	0	0.13953983	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	547500	No	20	0.402226207	2890974.198	0	0.143355568	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	730000	No	20	0.082432985	3245621.336	0	0.144879947	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	1095000	No	20	1	3355935.288	0	0.147143885	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	1460000	No	20	0.115626072	6624659.252	0	0.116487258	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	2044000	No	20	0.446715942	6887470.559	0	0.119510654	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	2774000	No	20	0.294556238	7894156.097	0	0.116628528	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	3832500	No	20	0.959930219	8682689.087	0	0.115807337	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	5288850	No	20	0.359582969	11828465.62	0	0.110429571	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2015	8030000	No	20	1	13744860.23	0	0.108689465	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	54750	No	20	0.061083323	1939135.002	0	0.154009612	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	182500	No	20	0.162301417	2087119.025	0	0.158684992	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	365000	No	20	0	2335634.125	0	0.161171741	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	547500	No	20	0.362813767	2329044.397	0	0.166240094	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	730000	No	20	0.093303123	2585278.063	0	0.16856054	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	1095000	No	20	1	2684955.705	0	0.170968798	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	1460000	No	20	0.095234798	5276261.092	0	0.129848556	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	2044000	No	20	0.434490695	5448070.917	0	0.13362415	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	2774000	No	20	0.284587663	6221102.059	0	0.129811808	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	3832500	No	20	0.941145831	6820504.824	0	0.128620717	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	5288850	No	20	0.351198442	9235557.986	0	0.121449524	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2020	8030000	No	20	1	10694352.27	0	0.119101563	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	54750	No	20	0.065295305	1447320.437	0	0.174629244	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	182500	No	20	0.17936409	1565691.6	0	0.180314298	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	365000	No	20	0	1772965.124	0	0.182803652	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	547500	No	20	0.297356195	1767114.596	0	0.189124619	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	730000	No	20	0.111523399	1924934.789	0	0.192241133	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	1095000	No	20	1	2013976.122	0	0.194793712	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	1460000	No	20	0.060523089	3927862.931	0	0.143209854	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	2044000	No	20	0.413378803	4008671.276	0	0.147737646	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	2774000	No	20	0.26720834	4548048.02	0	0.142995088	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	3832500	No	20	0.907975562	4958320.562	0	0.141434096	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	5288850	No	20	0.336195176	6642650.352	0	0.132469476	0	0	0	1	No Storage	0.00E+00
LH2 Station (350bar)	2025	8030000	No	20	1	7643844.305	0	0.129513662	0	0	0	1	No Storage	0.00E+00
