Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_1944	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6207	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_6100	2049	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_425	2049	1 Year	755976.6386	0	0	0	0	0	0	0	0	2071.168872876712
TAZ_2039	2049	1 Year	781205.4228000001	0	0	0	0	0	0	0	0	2140.288829589041
TAZ_1686	2049	1 Year	785033.8637	0	0	0	0	0	0	0	0	2150.7777087671234
TAZ_1413	2049	1 Year	808752.938	0	0	0	0	0	0	0	0	2215.7614739726027
TAZ_2035	2049	1 Year	821250.0	0	0	0	0	0	0	0	0	2250.0
TAZ_167	2049	1 Year	821250.0	0	0	0	0	0	0	0	0	2250.0
TAZ_2940	2049	1 Year	906168.5724999999	0	0	0	0	0	0	0	0	2482.653623287671
TAZ_1718	2049	1 Year	1069616.8332	0	0	0	0	0	0	0	0	2930.457077260274
TAZ_1374	2049	1 Year	1028308.71	0	0	0	0	0	0	0	0	2817.2841369863013
TAZ_909	2049	1 Year	1202971.9578000002	0	0	0	0	0	0	0	0	3295.813583013699
TAZ_2522	2049	1 Year	1077571.98	0	0	0	0	0	0	0	0	2952.252
TAZ_110	2049	1 Year	1084657.131	0	0	0	0	0	0	0	0	2971.66337260274
TAZ_4404	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_867	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_460	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1210	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1160	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1415	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3315	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3314	2049	1 Year	1225943.3697	0	0	0	0	0	0	0	0	3358.7489580821916
TAZ_210	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5637	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6631	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1691	2049	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2743	2049	1 Year	1109613.5	0	0	0	0	0	0	0	0	3040.03698630137
TAZ_418	2049	1 Year	1134749.054	0	0	0	0	0	0	0	0	3108.901517808219
TAZ_163	2049	1 Year	1135423.503	0	0	0	0	0	0	0	0	3110.7493232876714
TAZ_130	2049	1 Year	1165215.442	0	0	0	0	0	0	0	0	3192.371073972603
TAZ_2020	2049	1 Year	1175838.29	0	0	0	0	0	0	0	0	3221.4747671232876
TAZ_1403	2049	1 Year	1178438.994	0	0	0	0	0	0	0	0	3228.5999835616435
TAZ_5607	2049	1 Year	1188670.437	0	0	0	0	0	0	0	0	3256.631334246575
TAZ_6273	2049	1 Year	1222906.046	0	0	0	0	0	0	0	0	3350.4275232876716
TAZ_170	2049	1 Year	1235380.342	0	0	0	0	0	0	0	0	3384.6036767123287
TAZ_5615	2049	1 Year	1267695.231	0	0	0	0	0	0	0	0	3473.137619178082
TAZ_129	2049	1 Year	1275769.599	0	0	0	0	0	0	0	0	3495.2591753424654
TAZ_124	2049	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_160	2049	1 Year	1277698.658	0	0	0	0	0	0	0	0	3500.544268493151
TAZ_1687	2049	1 Year	1280568.432	0	0	0	0	0	0	0	0	3508.4066630136986
TAZ_5606	2049	1 Year	1322897.102	0	0	0	0	0	0	0	0	3624.375621917808
TAZ_1624	2049	1 Year	1368750.0	0	0	0	0	0	0	0	0	3750.0
TAZ_1946	2049	1 Year	1448577.038	0	0	0	0	0	0	0	0	3968.70421369863
TAZ_103	2049	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_2557	2049	1 Year	1514739.1620000002	0	0	0	0	0	0	0	0	4149.970306849315
TAZ_819	2049	1 Year	1599484.3319999997	0	0	0	0	0	0	0	0	4382.14885479452
TAZ_5690	2049	1 Year	1605073.813	0	0	0	0	0	0	0	0	4397.462501369863
TAZ_5600	2049	1 Year	1750810.22	0	0	0	0	0	0	0	0	4796.740328767123
TAZ_921	2049	1 Year	1808777.0319999997	0	0	0	0	0	0	0	0	4955.553512328766
TAZ_715	2049	1 Year	1820145.0650000002	0	0	0	0	0	0	0	0	4986.698808219178
TAZ_6101	2049	1 Year	1821151.108	0	0	0	0	0	0	0	0	4989.455090410959
TAZ_5541	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5159	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2574	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1678	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2740	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3108	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_902	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_901	2049	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2545	2049	1 Year	1868167.4030000002	0	0	0	0	0	0	0	0	5118.266857534247
TAZ_1341	2049	1 Year	1931643.166	0	0	0	0	0	0	0	0	5292.173057534246
TAZ_740	2049	1 Year	1972245.095	0	0	0	0	0	0	0	0	5403.411219178082
TAZ_2506	2049	1 Year	1977867.463	0	0	0	0	0	0	0	0	5418.814967123288
TAZ_5601	2049	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_6133	2049	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5103	2049	1 Year	2191980.3742000004	0	0	0	0	0	0	0	0	6005.425682739727
TAZ_320	2049	1 Year	2082678.0150000001	0	0	0	0	0	0	0	0	5705.967164383562
TAZ_2936	2049	1 Year	2098750.0	0	0	0	0	0	0	0	0	5750.0
TAZ_2276	2049	1 Year	2104367.983	0	0	0	0	0	0	0	0	5765.391734246576
TAZ_1937	2049	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_277	2049	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_4730	2049	1 Year	2210806.574	0	0	0	0	0	0	0	0	6057.004312328767
TAZ_2931	2049	1 Year	2269843.4	0	0	0	0	0	0	0	0	6218.74904109589
TAZ_2917	2049	1 Year	2311362.916	0	0	0	0	0	0	0	0	6332.501139726028
TAZ_1917	2049	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5145	2049	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_127	2049	1 Year	2506309.972	0	0	0	0	0	0	0	0	6866.6026630136985
TAZ_3601	2049	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_4358	2049	1 Year	2764202.6	0	0	0	0	0	0	0	0	7573.157808219178
TAZ_209	2049	1 Year	2788352.878	0	0	0	0	0	0	0	0	7639.3229534246575
TAZ_2909	2049	1 Year	2801166.312	0	0	0	0	0	0	0	0	7674.428252054794
TAZ_2308	2049	1 Year	2903648.0	0	0	0	0	0	0	0	0	7955.2
TAZ_2911	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1380	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_4408	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_1814	2049	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_273	2049	1 Year	2920629.56	0	0	0	0	0	0	0	0	8001.724821917808
TAZ_164	2049	1 Year	2961105.281	0	0	0	0	0	0	0	0	8112.617208219178
TAZ_1023	2049	1 Year	2964464.326	0	0	0	0	0	0	0	0	8121.820071232876
TAZ_2935	2049	1 Year	3285000.0	0	0	0	0	0	0	0	0	9000.0
TAZ_5699	2049	1 Year	3446518.12	0	0	0	0	0	0	0	0	9442.515397260275
TAZ_1796	2049	1 Year	3623076.5386	0	0	0	0	0	0	0	0	9926.237092054795
TAZ_104	2049	1 Year	3478837.576	0	0	0	0	0	0	0	0	9531.061852054794
TAZ_1731	2049	1 Year	3520767.6160000004	0	0	0	0	0	0	0	0	9645.938673972603
TAZ_5158	2049	1 Year	3582722.822	0	0	0	0	0	0	0	0	9815.678964383562
TAZ_5694	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_847	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5114	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5616	2049	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_4700	2049	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_837	2049	1 Year	4008140.2066	0	0	0	0	0	0	0	0	10981.206045479452
TAZ_6508	2049	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_426	2049	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_6245	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6701	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5973	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6003	2049	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_2332	2049	1 Year	4066624.117	0	0	0	0	0	0	0	0	11141.435936986301
TAZ_2949	2049	1 Year	4257928.082	0	0	0	0	0	0	0	0	11665.556389041098
TAZ_6836	2049	1 Year	4283461.197	0	0	0	0	0	0	0	0	11735.510128767122
TAZ_785	2049	1 Year	4625997.493	0	0	0	0	0	0	0	0	12673.965734246574
TAZ_6134	2049	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_4355	2049	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_1353	2049	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_1399	2049	1 Year	4820601.09	0	0	0	0	0	0	0	0	13207.126273972603
TAZ_3202	2049	1 Year	4883052.099	0	0	0	0	0	0	0	0	13378.224928767124
TAZ_5612	2049	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5611	2049	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5613	2049	1 Year	4957811.006	0	0	0	0	0	0	0	0	13583.043852054794
TAZ_109	2049	1 Year	5065657.262	0	0	0	0	0	0	0	0	13878.513046575343
TAZ_5638	2049	1 Year	5105812.444	0	0	0	0	0	0	0	0	13988.527243835617
TAZ_2149	2049	1 Year	5121571.281	0	0	0	0	0	0	0	0	14031.702139726029
TAZ_5460	2049	1 Year	5207503.015	0	0	0	0	0	0	0	0	14267.131547945204
TAZ_3614	2049	1 Year	5340680.15	0	0	0	0	0	0	0	0	14632.000410958904
TAZ_5857	2049	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2525	2049	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_274	2049	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2478	2049	1 Year	5618080.0	0	0	0	0	0	0	0	0	15392.0
TAZ_528	2049	1 Year	6126961.3989	0	0	0	0	0	0	0	0	16786.195613424657
TAZ_6136	2049	1 Year	5808962.833	0	0	0	0	0	0	0	0	15914.966665753424
TAZ_848	2049	1 Year	5921924.869	0	0	0	0	0	0	0	0	16224.451695890411
TAZ_6102	2049	1 Year	6008876.057000001	0	0	0	0	0	0	0	0	16462.674128767125
TAZ_161	2049	1 Year	6009624.927000001	0	0	0	0	0	0	0	0	16464.725827397262
TAZ_2113	2049	1 Year	6113887.783000001	0	0	0	0	0	0	0	0	16750.377487671234
TAZ_347	2049	1 Year	6295271.059	0	0	0	0	0	0	0	0	17247.317969863016
TAZ_5112	2049	1 Year	6298799.016	0	0	0	0	0	0	0	0	17256.98360547945
TAZ_2796	2049	1 Year	6569974.393	0	0	0	0	0	0	0	0	17999.929843835616
TAZ_6424	2049	1 Year	6809973.331	0	0	0	0	0	0	0	0	18657.46118082192
TAZ_5602	2049	1 Year	7195276.385	0	0	0	0	0	0	0	0	19713.08598630137
TAZ_4413	2049	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5669	2049	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2049	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_1938	2049	1 Year	7429528.128	0	0	0	0	0	0	0	0	20354.871583561642
TAZ_3699	2049	1 Year	7482500.0	0	0	0	0	0	0	0	0	20500.0
TAZ_6668	2049	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_5481	2049	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6204	2049	1 Year	7665000.0	0	0	0	0	0	0	0	0	21000.0
TAZ_5603	2049	1 Year	7827327.677	0	0	0	0	0	0	0	0	21444.733361643837
TAZ_262	2049	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_2822	2049	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_5550	2049	1 Year	7949114.842999999	0	0	0	0	0	0	0	0	21778.396830136986
TAZ_4619	2049	1 Year	8030000.0	0	0	0	0	0	0	0	0	22000.0
TAZ_6114	2049	1 Year	8265916.995	0	0	0	0	0	0	0	0	22646.34793150685
TAZ_5546	2049	1 Year	8395000.0	0	0	0	0	0	0	0	0	23000.0
TAZ_6609	2049	1 Year	8788812.974	0	0	0	0	0	0	0	0	24078.939654794518
TAZ_6231	2049	1 Year	9113238.537	0	0	0	0	0	0	0	0	24967.77681369863
TAZ_414	2049	1 Year	9125000.0	0	0	0	0	0	0	0	0	25000.0
TAZ_877	2049	1 Year	9398750.0	0	0	0	0	0	0	0	0	25750.0
TAZ_5147	2049	1 Year	9845246.1979	0	0	0	0	0	0	0	0	26973.277254520548
TAZ_263	2049	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_4731	2049	1 Year	10178549.96	0	0	0	0	0	0	0	0	27886.438246575344
TAZ_4361	2049	1 Year	10184183.7	0	0	0	0	0	0	0	0	27901.87315068493
TAZ_5198	2049	1 Year	10950000.0	0	0	0	0	0	0	0	0	30000.0
TAZ_423	2049	1 Year	11271743.18	0	0	0	0	0	0	0	0	30881.48816438356
TAZ_6011	2049	1 Year	12316564.88	0	0	0	0	0	0	0	0	33744.013369863016
TAZ_5160	2049	1 Year	12586316.930000002	0	0	0	0	0	0	0	0	34483.06008219178
TAZ_3599	2049	1 Year	14139588.28	0	0	0	0	0	0	0	0	38738.59802739726
TAZ_1680	2049	1 Year	14162081.37	0	0	0	0	0	0	0	0	38800.22293150685
TAZ_165	2049	1 Year	14600000.0	0	0	0	0	0	0	0	0	40000.0
TAZ_5853	2049	1 Year	14782500.0	0	0	0	0	0	0	0	0	40500.0
TAZ_522	2049	1 Year	14965000.0	0	0	0	0	0	0	0	0	41000.0
TAZ_5604	2049	1 Year	15423376.32	0	0	0	0	0	0	0	0	42255.82553424658
TAZ_456	2049	1 Year	15695000.0	0	0	0	0	0	0	0	0	43000.0
TAZ_5609	2049	1 Year	16425000.0	0	0	0	0	0	0	0	0	45000.0
TAZ_5608	2049	1 Year	16684654.860000001	0	0	0	0	0	0	0	0	45711.38317808219
TAZ_1892	2049	1 Year	16930622.0243	0	0	0	0	0	0	0	0	46385.26582
TAZ_5668	2049	1 Year	16790000.0	0	0	0	0	0	0	0	0	46000.0
TAZ_5194	2049	1 Year	16972500.0	0	0	0	0	0	0	0	0	46500.0
TAZ_3626	2049	1 Year	17213653.73	0	0	0	0	0	0	0	0	47160.69515068493
TAZ_6545	2049	1 Year	18030167.912299998	0	0	0	0	0	0	0	0	49397.72030767123
TAZ_5492	2049	1 Year	18011424.52	0	0	0	0	0	0	0	0	49346.3685479452
TAZ_4750	2049	1 Year	18250000.0	0	0	0	0	0	0	0	0	50000.0
TAZ_5698	2049	1 Year	19346057.57	0	0	0	0	0	0	0	0	53002.89745205479
TAZ_3919	2049	1 Year	20348750.0	0	0	0	0	0	0	0	0	55750.0
TAZ_5855	2049	1 Year	21071507.45	0	0	0	0	0	0	0	0	57730.15739726027
TAZ_2849	2049	1 Year	21793777.79	0	0	0	0	0	0	0	0	59708.98024657534
TAZ_4766	2049	1 Year	21900000.0	0	0	0	0	0	0	0	0	60000.0
TAZ_162	2049	1 Year	23376616.99	0	0	0	0	0	0	0	0	64045.526
TAZ_507	2049	1 Year	23542500.0	0	0	0	0	0	0	0	0	64500.0
TAZ_5693	2049	1 Year	23624274.05	0	0	0	0	0	0	0	0	64724.038493150685
TAZ_5148	2049	1 Year	23725000.0	0	0	0	0	0	0	0	0	65000.0
TAZ_6658	2049	1 Year	24725985.56	0	0	0	0	0	0	0	0	67742.42619178082
TAZ_4403	2049	1 Year	27573973.54	0	0	0	0	0	0	0	0	75545.13298630137
TAZ_864	2049	1 Year	27753209.59	0	0	0	0	0	0	0	0	76036.19065753424
TAZ_5614	2049	1 Year	29618480.04	0	0	0	0	0	0	0	0	81146.52065753425
TAZ_5624	2049	1 Year	30742986.67	0	0	0	0	0	0	0	0	84227.36073972603
TAZ_5146	2049	1 Year	30798973.94	0	0	0	0	0	0	0	0	84380.75052054795
TAZ_5115	2049	1 Year	31127715.202600002	0	0	0	0	0	0	0	0	85281.4115139726
TAZ_5680	2049	1 Year	32896209.848849997	0	0	0	0	0	0	0	0	90126.60232561643
TAZ_5625	2049	1 Year	33397500.0	0	0	0	0	0	0	0	0	91500.0
TAZ_531	2049	1 Year	34896014.99892	0	0	0	0	0	0	0	0	95605.5205449863
TAZ_2838	2049	1 Year	38325000.0	0	0	0	0	0	0	0	0	105000.0
TAZ_5139	2049	1 Year	39834996.12	0	0	0	0	0	0	0	0	109136.97567123287
TAZ_6251	2049	1 Year	40519953.71	0	0	0	0	0	0	0	0	111013.57180821917
TAZ_434	2049	1 Year	44530000.0	0	0	0	0	0	0	0	0	122000.0
TAZ_471	2049	1 Year	45727015.08	0	0	0	0	0	0	0	0	125279.493369863
TAZ_5670	2049	1 Year	50917500.0	0	0	0	0	0	0	0	0	139500.0
TAZ_6053	2049	1 Year	51575823.55	0	0	0	0	0	0	0	0	141303.62616438355
TAZ_5111	2049	1 Year	56164906.27	0	0	0	0	0	0	0	0	153876.45553424658
TAZ_5140	2049	1 Year	61320000.0	0	0	0	0	0	0	0	0	168000.0
TAZ_2872	2049	1 Year	61989433.21	0	0	0	0	0	0	0	0	169834.0635890411
TAZ_5681	2049	1 Year	63773651.38	0	0	0	0	0	0	0	0	174722.3325479452
TAZ_2313	2049	1 Year	73304318.13	0	0	0	0	0	0	0	0	200833.74830136984
TAZ_6099	2049	1 Year	102159437.69999999	0	0	0	0	0	0	0	0	279888.8704109589
TAZ_156	2049	1 Year	102988433.1	0	0	0	0	0	0	0	0	282160.0906849315
TAZ_5788	2049	1 Year	104567304.35919999	0	0	0	0	0	0	0	0	286485.7653676712
TAZ_5195	2049	1 Year	137616626.2	0	0	0	0	0	0	0	0	377031.8526027397
TAZ_5138	2049	1 Year	162013998.3	0	0	0	0	0	0	0	0	443873.9679452055
TAZ_5110	2049	1 Year	209463388.6	0	0	0	0	0	0	0	0	573872.2975342466
TAZ_2234	2049	1 Year	327329229.8	0	0	0	0	0	0	0	0	896792.4104109589
TAZ_115	2050	1 Year	33969.71288	0	0	0	0	0	0	0	0	93.06770652054794
TAZ_3018	2050	1 Year	99890.52938	0	0	0	0	0	0	0	0	273.67268323287675
TAZ_3022	2050	1 Year	114708.9467	0	0	0	0	0	0	0	0	314.27108684931505
TAZ_228	2050	1 Year	163040.88201	0	0	0	0	0	0	0	0	446.6873479726027
TAZ_3414	2050	1 Year	133467.5793	0	0	0	0	0	0	0	0	365.6646008219178
TAZ_3030	2050	1 Year	149644.4372	0	0	0	0	0	0	0	0	409.98475945205473
TAZ_2509	2050	1 Year	156332.2441	0	0	0	0	0	0	0	0	428.3075180821918
TAZ_3023	2050	1 Year	168832.0231	0	0	0	0	0	0	0	0	462.55348794520546
TAZ_3400	2050	1 Year	170372.356	0	0	0	0	0	0	0	0	466.77357808219176
TAZ_2565	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2748	2050	1 Year	228155.89512	0	0	0	0	0	0	0	0	625.0846441643836
TAZ_2744	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2737	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2736	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3212	2050	1 Year	305904.3836	0	0	0	0	0	0	0	0	838.0942016438356
TAZ_2730	2050	1 Year	268978.62159	0	0	0	0	0	0	0	0	736.9277303835617
TAZ_2727	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2726	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2408	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3211	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_525	2050	1 Year	305520.837	0	0	0	0	0	0	0	0	837.0433890410959
TAZ_2602	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3247	2050	1 Year	187486.162018	0	0	0	0	0	0	0	0	513.6607178575342
TAZ_2532	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2798	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3304	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_280	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3519	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3645	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3703	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_340	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3016	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_416	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3010	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3362	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_4352	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3003	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3000	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2923	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3322	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2916	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_314	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2914	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3307	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_344	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3265	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_284	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_281	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3252	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3009	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_3033	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1759	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2024	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_821	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_712	2050	1 Year	273086.76292999997	0	0	0	0	0	0	0	0	748.1829121369863
TAZ_202	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2009	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1958	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2029	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_601	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_125	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_6105	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_6120	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_166	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1648	2050	1 Year	468319.2867	0	0	0	0	0	0	0	0	1283.0665389041096
TAZ_1626	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_857	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1424	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2023	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_6561	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2122	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1192	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_1360	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_880	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_2119	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_137	2050	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_6108	2050	1 Year	199615.14649999997	0	0	0	0	0	0	0	0	546.8908123287671
TAZ_3014	2050	1 Year	202795.064	0	0	0	0	0	0	0	0	555.6029150684932
TAZ_5101	2050	1 Year	212256.7598	0	0	0	0	0	0	0	0	581.5253693150685
TAZ_2918	2050	1 Year	252541.93539000003	0	0	0	0	0	0	0	0	691.8957133972604
TAZ_836	2050	1 Year	219550.2582	0	0	0	0	0	0	0	0	601.5075567123288
TAZ_2108	2050	1 Year	219953.1882	0	0	0	0	0	0	0	0	602.611474520548
TAZ_2603	2050	1 Year	246580.1004	0	0	0	0	0	0	0	0	675.5619189041096
TAZ_131	2050	1 Year	250533.8423	0	0	0	0	0	0	0	0	686.3940884931507
TAZ_3729	2050	1 Year	252282.8107	0	0	0	0	0	0	0	0	691.185782739726
TAZ_1681	2050	1 Year	266766.5377	0	0	0	0	0	0	0	0	730.8672265753424
