Technology	Year	Nameplate Capacity [kg/yr]	Production?	Lifetime [yr]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [fraction of CapCost/y]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]	Maximum Utilization [kg/kg]	Storage Technology	Storage [kg]
LH2 Pipeline Compressor	2015	31384.28377	No	15	0.082420405	151111.7268	0	0.073798186	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	34522.71214	No	15	0.088013403	152303.4603	0	0.074287568	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	37974.98336	No	15	0.09393687	153586.4427	0	0.07478364	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	41772.48169	No	15	0.100204036	154967.6977	0	0.075285889	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	45949.72986	No	15	0.106827761	156454.8011	0	0.075793734	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	50544.70285	No	15	0.11382039	158055.9257	0	0.076306519	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	55599.17313	No	15	0.121193582	159779.8887	0	0.076823517	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	61159.09045	No	15	0.128958137	161636.2038	0	0.077343921	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	67274.99949	No	15	0.137123802	163635.1375	0	0.077866845	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	74002.49944	No	15	0.145699072	165787.7693	0	0.078391325	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	81402.74939	No	15	0.15469098	168106.0578	0	0.078916319	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	89543.02433	No	15	0.164104882	170602.9117	0	0.079440707	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	98497.32676	No	15	0.173944242	173292.266	0	0.079963294	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	108347.0594	No	15	0.184210418	176189.166	0	0.080482817	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	119181.7654	No	15	0.194902454	179309.8568	0	0.080997946	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	131099.9419	No	15	0.206016887	182671.8805	0	0.081507296	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	144209.9361	No	15	0.217547572	186294.1819	0	0.082009434	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	158630.9297	No	15	0.229485526	190197.2222	0	0.082502888	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	174494.0227	No	15	0.241818812	194403.1027	0	0.082986162	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	191943.425	No	15	0.254532447	198935.698	0	0.083457747	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	211137.7675	No	15	0.267608362	203820.8008	0	0.083916138	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	232251.5442	No	15	0.281025399	209086.2782	0	0.084359847	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	255476.6986	No	15	0.294759369	214762.2415	0	0.084787424	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	281024.3685	No	15	0.308783151	220881.2289	0	0.085197471	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	309126.8053	No	15	0.323066854	227478.4045	0	0.08558866	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	340039.4859	No	15	0.33757803	234591.7733	0	0.085959753	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	374043.4344	No	15	0.352281938	242262.4133	0	0.086309616	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	411447.7779	No	15	0.367141861	250534.7281	0	0.086637233	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	452592.5557	No	15	0.382119461	259456.7191	0	0.086941726	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	497851.8112	No	15	0.39717517	269080.281	0	0.08722236	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	547636.9924	No	15	0.412268616	279461.5216	0	0.08747856	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	602400.6916	No	15	0.427359057	290661.1077	0	0.087709913	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	662640.7608	No	15	0.442405834	302744.6403	0	0.087916177	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	728904.8369	No	15	0.457368809	315783.0599	0	0.088097277	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	801795.3205	No	15	0.472208805	329853.0862	0	0.088253314	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	881974.8526	No	15	0.486888009	345037.6937	0	0.08838455	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	970172.3378	No	15	0.504704138	361426.6266	0	0.088491409	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1115698.189	No	15	0.522180696	387841.7837	0	0.088605262	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1227268.007	No	15	0.536037257	407632.7385	0	0.088654747	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1349994.808	No	15	0.549589806	428999.7884	0	0.08868242	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1484994.289	No	15	0.562813517	452070.4041	0	0.088689282	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1633493.718	No	15	0.575686556	476982.4924	0	0.088676425	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1796843.09	No	15	0.588190127	503885.2561	0	0.088645012	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	1976527.399	No	15	0.600308488	532940.1253	0	0.088596266	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	2174180.138	No	15	0.612028903	564321.7639	0	0.088531448	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	2391598.152	No	15	0.623341563	598219.1612	0	0.088451846	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	2630757.967	No	15	0.634239465	634836.8098	0	0.088358755	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	2893833.764	No	15	0.644718267	674395.9835	0	0.088253471	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	3183217.141	No	15	0.65477611	717136.1171	0	0.088137271	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	3501538.855	No	15	0.664413425	763316.3005	0	0.088011406	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	3851692.74	No	15	0.673632731	813216.8944	0	0.087877092	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	4236862.014	No	15	0.682438423	867141.2777	0	0.087735499	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	4660548.216	No	15	0.690836549	925417.7363	0	0.087587745	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	5126603.037	No	15	0.698834606	988401.5062	0	0.087434893	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	5639263.341	No	15	0.706441322	1056476.982	0	0.087277944	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	6203189.675	No	15	0.713666461	1130060.104	0	0.087117837	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	6823508.643	No	15	0.720520628	1209600.935	0	0.086955443	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	7505859.507	No	15	0.727015094	1295586.45	0	0.086791571	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	8256445.457	No	15	0.733161627	1388543.546	0	0.08662696	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	9082090.003	No	15	0.738972343	1489042.291	0	0.086462287	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	9990299.004	No	15	0.744459572	1597699.437	0	0.086298164	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	10989328.9	No	15	0.749635731	1715182.207	0	0.086135144	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	12088261.79	No	15	0.754513218	1842212.388	0	0.085973717	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	13297087.97	No	15	0.759104321	1979570.743	0	0.085814322	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	14626796.77	No	15	0.763421131	2128101.769	0	0.08565734	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	16089476.45	No	15	0.767475482	2288718.834	0	0.085503107	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	17698424.09	No	15	0.771278884	2462409.706	0	0.085351908	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	19468266.5	No	15	0.774842485	2650242.525	0	0.085203987	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	21415093.15	No	15	0.778177025	2853372.224	0	0.085059548	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	23556602.47	No	15	0.781292818	3073047.449	0	0.084918757	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	25912262.71	No	15	0.784199721	3310618.012	0	0.084781748	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	28503488.99	No	15	0.786907123	3567542.913	0	0.084648622	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	31353837.88	No	15	0.789423941	3845398.96	0	0.084519454	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	34489221.67	No	15	0.791758611	4145890.058	0	0.084394295	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	37938143.84	No	15	0.793919091	4470857.174	0	0.084273169	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	41731958.22	No	15	0.795912866	4822289.055	0	0.084156086	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	45905154.05	No	15	0.797746959	5202333.742	0	0.084043033	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	50495669.45	No	15	0.799427936	5613310.921	0	0.083933985	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	55545236.4	No	15	0.800961925	6057725.187	0	0.083828901	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	61099760.04	No	15	0.802354629	6538280.255	0	0.08372773	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	67209736.04	No	15	0.803611338	7057894.213	0	0.083630409	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	73930709.64	No	15	0.804736952	7619715.842	0	0.083536867	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	81323780.61	No	15	0.805736	8227142.11	0	0.083447026	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	89456158.67	No	15	0.80661265	8883836.878	0	0.083360801	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	98401774.54	No	15	0.807525384	9593750.926	0	0.083278104	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	113162040.7	No	15	0.808391742	10739980.33	0	0.083163018	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	130136346.8	No	15	0.809091273	12024613.3	0	0.083055008	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	156163616.2	No	15	0.809528942	13935930.57	0	0.082924222	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	187396339.4	No	15	0.809597264	16152341.36	0	0.08280423	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	224875607.3	No	15	0.809309538	18721489.75	0	0.082694323	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	269850728.8	No	15	0.808676922	21698141.75	0	0.082593804	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	323820874.5	No	15	0.807708887	25145170.71	0	0.082501993	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	388585049.4	No	15	0.806413649	29134662.03	0	0.082418236	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	466302059.3	No	15	0.804798581	33749148.67	0	0.082341907	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	559562471.2	No	15	0.8028706	39082989.55	0	0.082272416	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Compressor	2015	671474965.4	No	15	1	45243903.88	0	0.082209201	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	1054051.971	No	30	0.711604088	1236285.796	0	0.21992199	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	1830268.069	No	30	0.71520368	1830866.614	0	0.183655882	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	3211772.559	No	30	0.720976742	2737353.954	0	0.154901165	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	10036819.66	No	30	0.728572592	6224540.01	0	0.115026336	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	31609017.36	No	30	0.735090437	14357967.47	0	0.0913762	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	99788337.69	No	30	0.739379647	33427252.37	0	0.077595748	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	315268823.3	No	30	0.841595091	78252039.8	0	0.069634461	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2015	996293619.9	No	30	0.764105428	206084845.1	0	0.065164902	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	1054051.971	No	30	0.710491598	1097566.907	0	0.242107591	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	1830268.069	No	30	0.714004481	1624434.552	0	0.200700976	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	3211772.559	No	30	0.719684099	2427077.197	0	0.167848377	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	10036819.66	No	30	0.727297864	5510870.794	0	0.122234866	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	31609017.36	No	30	0.734116508	12693191.81	0	0.095120562	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	99788337.69	No	30	0.739122097	29518365.48	0	0.079278438	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	315268823.3	No	30	0.834214176	69081000.74	0	0.070103351	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2020	996293619.9	No	30	0.764393072	180393431.1	0	0.06493132	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	1054051.971	No	30	0.709056205	958848.0178	0	0.264293192	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	1830268.069	No	30	0.712454926	1418002.489	0	0.217746069	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	3211772.559	No	30	0.718009681	2116800.44	0	0.180795589	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	10036819.66	No	30	0.725641076	4797201.579	0	0.129443397	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	31609017.36	No	30	0.732846907	11028416.14	0	0.098864923	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	99788337.69	No	30	0.738785811	25609478.59	0	0.080961128	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	315268823.3	No	30	0.824478129	59909961.68	0	0.070572241	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2025	996293619.9	No	30	0.748818134	154702017.2	0	0.064697738	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	1054051.971	No	30	0.708510224	914889.5272	0	0.273793301	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	1830268.069	No	30	0.711864844	1352586.439	0	0.22505743	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	3211772.559	No	30	0.717370824	2018477.148	0	0.186359633	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	10036819.66	No	30	0.72500728	4571047.652	0	0.132554006	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	31609017.36	No	30	0.732360099	10500867.04	0	0.100487304	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	99788337.69	No	30	0.738656702	24370795.32	0	0.081692507	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	315268823.3	No	30	0.820710043	57003760.26	0	0.070776213	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Salt Cavern Storage	2030	996293619.9	No	30	1	146560690.6	0	0.064593656	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1099582.584	No	30	0.55429916	28661183.91	0	0.052672038	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1954813.483	No	30	0.623999616	39427659.68	0	0.049078265	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	3475223.97	No	30	0.69843099	56457864.44	0	0.045396936	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	10983423.9	No	30	0.756981632	126115593.6	0	0.039150019	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	34713043.45	No	30	0.901249888	301352017.4	0	0.035020048	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	109710359.6	No	30	0.95598122	850116004.7	0	0.032241646	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	346738914.1	No	30	0.978429213	2554080233	0	0.0308381	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2015	1095866198	No	30	1	7874253184	0	0.030195868	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1099582.584	No	30	0.569677254	27706194.49	0	0.053547704	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1954813.483	No	30	0.636168627	38452660.31	0	0.04962291	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	3475223.97	No	30	0.705992203	55448601.92	0	0.045716813	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	10983423.9	No	30	0.760255671	124943508.1	0	0.039254254	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	34713043.45	No	30	0.902740709	299678252.8	0	0.035058675	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	109710359.6	No	30	0.95618476	846845848	0	0.032257535	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	346738914.1	No	30	0.978484204	2544851388	0	0.03084791	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2020	1095866198	No	30	1	7846297067	0	0.030203209	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1099582.584	No	30	0.586003713	26751205.08	0	0.05442337	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1954813.483	No	30	0.648879496	37477660.94	0	0.050167554	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	3475223.97	No	30	0.713764894	54439339.41	0	0.04603669	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	10983423.9	No	30	0.76357908	123771422.6	0	0.039358489	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	34713043.45	No	30	0.90424568	298004488.2	0	0.035097301	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	109710359.6	No	30	0.956389829	843575691.3	0	0.032273424	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	346738914.1	No	30	0.978539592	2535622544	0	0.03085772	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2025	1095866198	No	30	1	7818340950	0	0.03021055	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1099582.584	No	30	0.592328621	26396728.04	0	0.054776286	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1954813.483	No	30	0.653745523	37115872.75	0	0.050382241	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	3475223.97	No	30	0.716705671	54064968.77	0	0.046160595	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	10983423.9	No	30	0.764824033	123336937.5	0	0.039397999	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	34713043.45	No	30	0.904807902	297384106.3	0	0.035111809	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	109710359.6	No	30	0.956466009	842364349.6	0	0.032279364	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	346738914.1	No	30	0.978560427	2532203458	0	0.030861386	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Train Terminal	2030	1095866198	No	30	1	7807985737	0	0.030213292	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	1099582.584	No	30	0.786555561	18445113.49	0	0.050403601	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	1954813.483	No	30	0.789628533	29001726.18	0	0.044891001	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	3475223.97	No	30	0.792567071	45680855.7	0	0.040837316	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	10983423.9	No	30	0.795083605	113716515.8	0	0.035678088	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	34713043.45	No	30	0.918648805	283903344.6	0	0.032949168	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	109710359.6	No	30	0.958537355	817089808.2	0	0.031251894	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	346738914.1	No	30	0.978733598	2462088037	0	0.030454578	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2015	1095866198	No	30	1	7593299586	0	0.030110072	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	1099582.584	No	30	0.786677786	18440389.86	0	0.050568337	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	1954813.483	No	30	0.789715782	28996338.15	0	0.045008775	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	3475223.97	No	30	0.792621145	45674661.77	0	0.040921093	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	10983423.9	No	30	0.795109745	113708172	0	0.035718755	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	34713043.45	No	30	0.918658624	283891053.2	0	0.032970543	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	109710359.6	No	30	0.958540048	817063664.4	0	0.031259128	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	346738914.1	No	30	0.978731133	2462016890	0	0.030456954	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2020	1095866198	No	30	1	7593058623	0	0.030110647	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	1099582.584	No	30	0.786800065	18435666.22	0	0.050733073	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	1954813.483	No	30	0.789803059	28990950.12	0	0.045126549	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	3475223.97	No	30	0.79267523	45668467.85	0	0.04100487	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	10983423.9	No	30	0.795135889	113699828.2	0	0.035759423	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	34713043.45	No	30	0.918668443	283878761.8	0	0.032991919	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	109710359.6	No	30	0.958542742	817037520.6	0	0.031266361	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	346738914.1	No	30	0.978728668	2461945744	0	0.03045933	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2025	1095866198	No	30	1	7592817661	0	0.030111221	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	1099582.584	No	30	0.786849131	18433853.67	0	0.050815838	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	1954813.483	No	30	0.789837426	28988918.17	0	0.045186134	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	3475223.97	No	30	0.792696012	45666169.96	0	0.041047581	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	10983423.9	No	30	0.795145326	113696826.2	0	0.035780554	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	34713043.45	No	30	0.91867233	283874349.2	0	0.033003104	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	109710359.6	No	30	0.958543664	817028474.5	0	0.031270455	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	346738914.1	No	30	0.978727548	2461921098	0	0.030460895	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/out storage	2030	1095866198	No	30	1	7592731870	0	0.030111863	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	1099582.584	No	30	0.55429916	28661183.91	0	0.052672038	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	1954813.483	No	30	0.623999616	39427659.68	0	0.049078265	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	3475223.97	No	30	0.69843099	56457864.44	0	0.045396936	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	10983423.9	No	30	0.756981632	126115593.6	0	0.039150019	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	34713043.45	No	30	0.901249888	301352017.4	0	0.035020048	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	109710359.6	No	30	0.95598122	850116004.7	0	0.032241646	0	0	0	1	No Storage	0.00E+00
LH2 Pipeline Truck Terminal w/storage	2015	346738914.1	No	30	0.978429213	2554080233	0	0.0308381	0	0	0	1	No Storage	0.00E+00
