Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_210_link_1129_LH2Truck_3_2026	link_1129	LH2 Truck Link	No	2026	30	62896.55638070107	1.0	3.0	150.40999081765924	12.487490923804385	0.0	No Storage	0.0
INFR_TAZ_156_LH2Truck_4_2026	TAZ_156	LH2 Station (gas dispensing)	No	2026	20	1.464e6	1.0	0.0	5.467220276752329e6	682093.1189360981	0.0	No Storage	0.0
INFR_TAZ_156_link_1125_LH2Truck_3_2026	link_1125	LH2 Truck Link	No	2026	30	143336.26152986303	1.0	36.0	4113.269219392642	341.4960121006736	0.0	No Storage	0.0
INFR_WECC_SF_link_1053_LH2Truck_3_2026	link_1053	LH2 Truck Link	No	2026	30	508629.2809429151	1.0	11.0	4459.874163034432	370.27219953572006	0.0	No Storage	0.0
INFR_TAZ_6424_link_244_LH2Truck_3_2026	link_244	LH2 Truck Link	No	2026	30	26426.49589068495	1.0	2.0	42.13064787630088	3.497813410593846	0.0	No Storage	0.0
INFR_TAZ_2234_LH2Truck_4_2026	TAZ_2234	LH2 Station (gas dispensing)	No	2026	20	4.74449298558904e6	1.0	0.0	8.66373366949136e6	1.0579510267616634e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_412_LH2Truck_3_2026	link_412	LH2 Truck Link	No	2026	30	1.7176699011616437e6	1.0	6.0	8215.226045360969	682.0528351923945	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_LH2Truck_3_2026	link_839	LH2 Truck Link	No	2026	30	638248.151963737	1.0	28.0	14245.449552994756	1182.700171920027	0.0	No Storage	0.0
INFR_TAZ_2795_LH2Truck_4_2026	TAZ_2795	LH2 Station (gas dispensing)	No	2026	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_2795_link_430_LH2Truck_3_2026	link_430	LH2 Truck Link	No	2026	30	228152.70514684933	1.0	34.0	6183.48200531745	513.3713192797007	0.0	No Storage	0.0
INFR_TAZ_2872_LH2Truck_4_2026	TAZ_2872	LH2 Station (gas dispensing)	No	2026	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_2208_link_836_LH2Truck_3_2026	link_836	LH2 Truck Link	No	2026	30	129618.87102082185	1.0	33.0	3409.6573412119533	283.0800325843001	0.0	No Storage	0.0
INFR_TAZ_2915_LH2Truck_4_2026	TAZ_2915	LH2 Station (gas dispensing)	No	2026	20	325.92442278739725	1.0	0.0	1.8751411815763663e6	283555.0110639794	0.0	No Storage	0.0
INFR_TAZ_2915_link_435_LH2Truck_3_2026	link_435	LH2 Truck Link	No	2026	30	245670.791320274	1.0	32.0	6266.601305248352	520.2721341646535	0.0	No Storage	0.0
INFR_TAZ_2935_LH2Truck_4_2026	TAZ_2935	LH2 Station (gas dispensing)	No	2026	20	73200.0	1.0	0.0	1.896118806948451e6	286727.2046315469	0.0	No Storage	0.0
INFR_TAZ_2935_link_731_LH2Truck_3_2026	link_731	LH2 Truck Link	No	2026	30	394637.5554871233	1.0	36.0	11324.772199834082	940.2167322184082	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_LH2Truck_3_2026	link_715	LH2 Truck Link	No	2026	30	59655.25988334247	1.0	7.0	332.87052717045333	27.63591477033046	0.0	No Storage	0.0
INFR_TAZ_2565_LH2Truck_4_2026	TAZ_2565	LH2 Station (gas dispensing)	No	2026	20	74378.47454580822	1.0	0.0	1.89726668703512e6	286900.7847085425	0.0	No Storage	0.0
INFR_TAZ_5111_LH2Truck_4_2026	TAZ_5111	LH2 Station (gas dispensing)	No	2026	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_LH2Truck_3_2026	link_404	LH2 Truck Link	No	2026	30	5.754905519961666e6	1.0	22.0	98701.2543589527	9867.083660638436	0.0	No Storage	0.0
INFR_TAZ_2532_LH2Truck_4_2026	TAZ_2532	LH2 Station (gas dispensing)	No	2026	20	183000.0	1.0	0.0	1.9634570498029378e6	307397.71065625845	0.0	No Storage	0.0
INFR_TAZ_2532_link_463_LH2Truck_3_2026	link_463	LH2 Truck Link	No	2026	30	48275.62633841096	1.0	30.0	1154.4569261195866	95.84649469408032	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_LH2Truck_3_2026	link_1149	LH2 Truck Link	No	2026	30	192613.75219650412	1.0	17.0	2610.1458449005927	216.7021776333696	0.0	No Storage	0.0
INFR_TAZ_202_LH2Truck_4_2026	TAZ_202	LH2 Station (gas dispensing)	No	2026	20	183000.0	1.0	0.0	1.9634570498029378e6	307397.71065625845	0.0	No Storage	0.0
INFR_TAZ_3414_LH2Truck_4_2026	TAZ_3414	LH2 Station (gas dispensing)	No	2026	20	3688.388348794521	1.0	0.0	1.875773499370562e6	283650.62886646314	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_LH2Truck_3_2026	link_52	LH2 Truck Link	No	2026	30	1.4061400246356165e6	1.0	15.0	16813.123036618803	1395.8761660660484	0.0	No Storage	0.0
INFR_TAZ_6701_LH2Truck_4_2026	TAZ_6701	LH2 Station (gas dispensing)	No	2026	20	1.8526845994599455e6	1.0	0.0	5.524952367760914e6	689295.8033031785	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_LH2Truck_3_2026	link_797	LH2 Truck Link	No	2026	30	192900.40742350687	1.0	4.0	615.0659681838052	51.06463110251358	0.0	No Storage	0.0
INFR_Cavern_7_link_1360_LH2Truck_3_2026	link_1360	LH2 Truck Link	No	2026	30	2.2408270929376375e7	1.0	347.0	5.9623479169138195e6	647299.3681245737	0.0	No Storage	0.0
INFR_Cavern_7_link_1361_LH2Truck_3_2026	link_1361	LH2 Truck Link	No	2026	30	2.1739915473055888e7	1.0	429.0	7.151458724048282e6	776394.5978586095	0.0	No Storage	0.0
INFR_TAZ_5147_link_234_LH2Truck_3_2026	link_234	LH2 Truck Link	No	2026	30	4.1229894669124773e6	1.0	44.0	144115.10273947078	14608.865674976489	0.0	No Storage	0.0
INFR_TAZ_5147_link_76_LH2Truck_3_2026	link_76	LH2 Truck Link	No	2026	30	1.8223679140060274e6	1.0	42.0	61011.81046767245	5065.384455634726	0.0	No Storage	0.0
INFR_TAZ_3604_LH2Truck_4_2026	TAZ_3604	LH2 Station (gas dispensing)	No	2026	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_3604_link_25_LH2Truck_3_2026	link_25	LH2 Truck Link	No	2026	30	3688.388348794521	1.0	25.0	73.50302486040513	6.102442735530789	0.0	No Storage	0.0
INFR_TAZ_3687_link_537_LH2Truck_3_2026	link_537	LH2 Truck Link	No	2026	30	369688.38834879454	1.0	28.0	8251.300486099808	685.0478440269716	0.0	No Storage	0.0
INFR_TAZ_162_link_1424_LH2Truck_3_2026	link_1424	LH2 Truck Link	No	2026	30	62973.36114378082	1.0	117.0	5873.152767671726	487.6068503277013	0.0	No Storage	0.0
INFR_TAZ_162_link_1425_LH2Truck_3_2026	link_1425	LH2 Truck Link	No	2026	30	732000.0	1.0	28.0	16337.954196512306	1356.4262163263543	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_LH2Truck_3_2026	link_1426	LH2 Truck Link	No	2026	30	794973.3611437809	1.0	37.0	23446.761289380247	1946.620814229636	0.0	No Storage	0.0
INFR_TAZ_4355_LH2Truck_4_2026	TAZ_4355	LH2 Station (gas dispensing)	No	2026	20	1.2602872106794522e6	1.0	0.0	4.628523090788692e6	733171.5913824463	0.0	No Storage	0.0
INFR_TAZ_4358_link_217_LH2Truck_3_2026	link_217	LH2 Truck Link	No	2026	30	828583.9923895891	1.0	1.0	660.488257007436	54.83572646885221	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_LH2Truck_3_2026	link_218	LH2 Truck Link	No	2026	30	359824.1837852055	1.0	1.0	286.82626041569637	23.813180920886268	0.0	No Storage	0.0
INFR_TAZ_5140_LH2Truck_4_2026	TAZ_5140	LH2 Station (gas dispensing)	No	2026	20	1.83e6	1.0	0.0	5.521917770131755e6	688917.2053947696	0.0	No Storage	0.0
INFR_TAZ_5140_link_639_LH2Truck_3_2026	link_639	LH2 Truck Link	No	2026	30	4.008047264349598e6	1.0	62.0	195497.88812762155	19543.763958845837	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2Truck_3_2026	link_1026	LH2 Truck Link	No	2026	30	1.3074742338923835e6	1.0	5.0	5211.127572807812	432.64352264413657	0.0	No Storage	0.0
INFR_TAZ_263_LH2Truck_4_2026	TAZ_263	LH2 Station (gas dispensing)	No	2026	20	9.303960707671234e6	1.0	0.0	1.2700614301213125e7	1.4689587780553598e6	0.0	No Storage	0.0
INFR_TAZ_263_link_1241_LH2Truck_3_2026	link_1241	LH2 Truck Link	No	2026	30	115405.438301194	1.0	56.0	5151.608647522771	427.7020820174128	0.0	No Storage	0.0
INFR_TAZ_5110_LH2Truck_4_2026	TAZ_5110	LH2 Station (gas dispensing)	No	2026	20	4.633829097238356e6	1.0	0.0	8.495132862260483e6	1.0373627441658038e6	0.0	No Storage	0.0
INFR_TAZ_5110_link_454_LH2Truck_3_2026	link_454	LH2 Truck Link	No	2026	30	1.1210764227233096e6	1.0	28.0	25021.988040882792	2077.4008884480327	0.0	No Storage	0.0
INFR_TAZ_3213_link_1044_LH2Truck_3_2026	link_1044	LH2 Truck Link	No	2026	30	9450.211404739726	1.0	11.0	82.86340416949427	6.879569647314986	0.0	No Storage	0.0
INFR_TAZ_906_LH2Truck_4_2026	TAZ_906	LH2 Station (gas dispensing)	No	2026	20	13791.113989315068	1.0	0.0	1.8755915025468492e6	283623.1076793288	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_LH2Truck_3_2026	link_88	LH2 Truck Link	No	2026	30	241402.79537917807	1.0	37.0	7119.878469513887	591.1137769726286	0.0	No Storage	0.0
INFR_TAZ_2783_link_494_LH2Truck_3_2026	link_494	LH2 Truck Link	No	2026	30	29162.226945698632	1.0	35.0	813.6118990900294	67.54851290233	0.0	No Storage	0.0
INFR_TAZ_5600_link_323_LH2Truck_3_2026	link_323	LH2 Truck Link	No	2026	30	366000.0	1.0	31.0	9044.224644497883	750.8787983235175	0.0	No Storage	0.0
INFR_TAZ_416_LH2Truck_4_2026	TAZ_416	LH2 Station (gas dispensing)	No	2026	20	183000.0	1.0	0.0	1.9634570498029378e6	307397.71065625845	0.0	No Storage	0.0
INFR_TAZ_416_link_1262_LH2Truck_3_2026	link_1262	LH2 Truck Link	No	2026	30	1.3310815709021757e6	1.0	25.0	26526.09013615022	2202.275979264952	0.0	No Storage	0.0
INFR_TAZ_166_link_1059_LH2Truck_3_2026	link_1059	LH2 Truck Link	No	2026	30	56113.17748257534	1.0	50.0	2236.471807989563	185.67863246179462	0.0	No Storage	0.0
INFR_TAZ_3022_LH2Truck_4_2026	TAZ_3022	LH2 Station (gas dispensing)	No	2026	20	39257.357900712326	1.0	0.0	1.8755930993704668e6	283623.3491477276	0.0	No Storage	0.0
INFR_TAZ_3022_link_687_LH2Truck_3_2026	link_687	LH2 Truck Link	No	2026	30	11005.665494301209	1.0	46.0	403.55497181934714	33.50435047868224	0.0	No Storage	0.0
INFR_TAZ_2200_LH2Truck_4_2026	TAZ_2200	LH2 Station (gas dispensing)	No	2026	20	1.83e6	1.0	0.0	5.521917770131755e6	688917.2053947696	0.0	No Storage	0.0
INFR_TAZ_3919_link_219_LH2Truck_3_2026	link_219	LH2 Truck Link	No	2026	30	1.1884081761747946e6	1.0	16.0	15157.032279335235	1258.3825182827336	0.0	No Storage	0.0
INFR_TAZ_2936_link_728_LH2Truck_3_2026	link_728	LH2 Truck Link	No	2026	30	1.9984720728309203e6	1.0	17.0	27075.113175524566	2744.5887627133015	0.0	No Storage	0.0
INFR_TAZ_414_LH2Truck_4_2026	TAZ_414	LH2 Station (gas dispensing)	No	2026	20	298456.4683315068	1.0	0.0	2.1980343134831265e6	344122.9926452567	0.0	No Storage	0.0
INFR_TAZ_414_link_1282_LH2Truck_3_2026	link_1282	LH2 Truck Link	No	2026	30	1.7189766934634137e6	1.0	31.0	42477.626707428804	3526.620639295262	0.0	No Storage	0.0
INFR_TAZ_414_link_1283_LH2Truck_3_2026	link_1283	LH2 Truck Link	No	2026	30	435712.16640902485	1.0	26.0	9030.287902956612	749.7217280214854	0.0	No Storage	0.0
INFR_TAZ_414_link_1315_LH2Truck_3_2026	link_1315	LH2 Truck Link	No	2026	30	3.1178430641485807e6	1.0	34.0	84500.9769669733	7015.52587824368	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_LH2Truck_3_2026	link_508	LH2 Truck Link	No	2026	30	268148.90393741755	1.0	30.0	6412.477327831537	532.3832013757177	0.0	No Storage	0.0
INFR_TAZ_2923_link_513_LH2Truck_3_2026	link_513	LH2 Truck Link	No	2026	30	59655.25988334247	1.0	94.0	4469.975650574659	371.1108554872947	0.0	No Storage	0.0
INFR_TAZ_1160_link_800_LH2Truck_3_2026	link_800	LH2 Truck Link	No	2026	30	153666.38703649316	1.0	4.0	489.96768012212283	40.67859405629421	0.0	No Storage	0.0
INFR_TAZ_6658_link_186_LH2Truck_3_2026	link_186	LH2 Truck Link	No	2026	30	195963.4817490411	1.0	3.0	468.62447145856385	38.906616523271424	0.0	No Storage	0.0
INFR_TAZ_211_link_1201_LH2Truck_3_2026	link_1201	LH2 Truck Link	No	2026	30	6242.578220646576	1.0	26.0	129.37962934054428	10.741486907434448	0.0	No Storage	0.0
INFR_TAZ_2107_link_897_LH2Truck_3_2026	link_897	LH2 Truck Link	No	2026	30	1.3074742338923835e6	1.0	10.0	10422.255145615623	865.2870452882731	0.0	No Storage	0.0
INFR_TAZ_2557_link_472_LH2Truck_3_2026	link_472	LH2 Truck Link	No	2026	30	88070.78748690427	1.0	11.0	772.2414818564561	64.11381613179078	0.0	No Storage	0.0
INFR_TAZ_5698_LH2Truck_4_2026	TAZ_5698	LH2 Station (gas dispensing)	No	2026	20	1.9353506051835618e6	1.0	0.0	5.535722450157522e6	690639.48413571	0.0	No Storage	0.0
INFR_TAZ_5698_link_12_LH2Truck_3_2026	link_12	LH2 Truck Link	No	2026	30	1.5199507652833974e6	1.0	15.0	18173.95051601277	1508.8561663001858	0.0	No Storage	0.0
INFR_TAZ_5638_link_165_LH2Truck_3_2026	link_165	LH2 Truck Link	No	2026	30	2.536745694806137e6	1.0	41.0	82691.59826575071	8382.400099296541	0.0	No Storage	0.0
INFR_TAZ_5638_link_166_LH2Truck_3_2026	link_166	LH2 Truck Link	No	2026	30	1.7262316782953425e6	1.0	50.0	68801.45904702837	5712.104566483324	0.0	No Storage	0.0
INFR_WECC_UT_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_UT	Central Natural Gas Reforming w/CCS	Central	2026	40	4.414818640243226e7	1.0	0.0	1.3688275120518544e8	4.860162660125597e6	0.327096813	No_Storage	0.0
INFR_WECC_UT_LH2Truck_1_2026	WECC_UT	LH2 Truck Terminal w/storage	No	2026	30	4.414818640243226e7	1.0	0.0	3.7037724599138886e8	1.2999241686110819e7	0.0	No Storage	0.0
INFR_WECC_UT_LH2Truck_2_2026	WECC_UT	LH2 Truck	No	2026	30	4.414818640243226e7	1.0	0.0	1.982637161186759e7	2.2398405363958506e6	0.0	No Storage	0.0
INFR_WECC_UT_link_1362_LH2Truck_3_2026	link_1362	LH2 Truck Link	No	2026	30	4.414818640243226e7	1.0	10.0	339962.627324269	38406.52684451552	0.0	No Storage	0.0
INFR_TAZ_125_link_1333_LH2Truck_3_2026	link_1333	LH2 Truck Link	No	2026	30	2.507982707529206e6	1.0	79.0	157543.72994934776	15970.11794749558	0.0	No Storage	0.0
INFR_TAZ_858_link_1156_LH2Truck_3_2026	link_1156	LH2 Truck Link	No	2026	30	192613.75219650412	1.0	6.0	921.2279452590327	76.48312151765985	0.0	No Storage	0.0
INFR_TAZ_167_LH2Truck_4_2026	TAZ_167	LH2 Station (gas dispensing)	No	2026	20	844533.2685167672	1.0	0.0	3.1658229126278106e6	489273.0209552905	0.0	No Storage	0.0
INFR_TAZ_167_link_1060_LH2Truck_3_2026	link_1060	LH2 Truck Link	No	2026	30	56113.17748257534	1.0	17.0	760.4004147164513	63.13073503701016	0.0	No Storage	0.0
INFR_TAZ_5694_LH2Truck_4_2026	TAZ_5694	LH2 Station (gas dispensing)	No	2026	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_5460_link_10_LH2Truck_3_2026	link_10	LH2 Truck Link	No	2026	30	1.1928489792164383e6	1.0	31.0	29476.486708731398	2447.226798166308	0.0	No Storage	0.0
INFR_TAZ_5460_link_46_LH2Truck_3_2026	link_46	LH2 Truck Link	No	2026	30	537108.2564975347	1.0	35.0	14985.058219305509	1244.1047133172747	0.0	No Storage	0.0
INFR_TAZ_3202_LH2Truck_4_2026	TAZ_3202	LH2 Station (gas dispensing)	No	2026	20	404757.383490411	1.0	0.0	2.302514181534286e6	283527.85012355866	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2027	link_86	LH2 Truck Link	No	2027	30	576885.9939603286	1.0	10.0	4598.525051684877	381.7834143439094	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2027	link_416	LH2 Truck Link	No	2027	30	67947.45326441096	1.0	26.0	1408.2348682325226	116.91590458879175	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2027	link_458	LH2 Truck Link	No	2027	30	1.0851338803235507e6	1.0	27.0	23354.772936810383	1938.9836638544027	0.0	No Storage	0.0
INFR_TAZ_2312_LH2Truck_4_2027	TAZ_2312	LH2 Station (gas dispensing)	No	2027	20	73200.0	1.0	0.0	1.896118806948451e6	286727.2046315469	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2027	link_886	LH2 Truck Link	No	2027	30	4197.66466915069	1.0	44.0	147.22751445470757	12.223272140985905	0.0	No Storage	0.0
INFR_TAZ_165_LH2Truck_4_2027	TAZ_165	LH2 Station (gas dispensing)	No	2027	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_165_link_1430_LH2Truck_3_2027	link_1430	LH2 Truck Link	No	2027	30	62973.36118389041	1.0	57.0	2861.2795553035307	237.5520554391584	0.0	No Storage	0.0
INFR_TAZ_3009_link_1329_LH2Truck_3_2027	link_1329	LH2 Truck Link	No	2027	30	41587.67998093116	1.0	49.0	1624.3863643011118	134.86145348916668	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2027	link_159	LH2 Truck Link	No	2027	30	1.2229029580126018e6	1.0	1.0	974.8113054027239	80.93177363061994	0.0	No Storage	0.0
INFR_TAZ_5541_LH2Truck_4_2027	TAZ_5541	LH2 Station (gas dispensing)	No	2027	20	241402.79527890403	1.0	0.0	2.093028351588988e6	327683.3194195266	0.0	No Storage	0.0
INFR_TAZ_2550_LH2Truck_4_2027	TAZ_2550	LH2 Station (gas dispensing)	No	2027	20	57403.15759841097	1.0	0.0	1.87891305447496e6	284125.3859626809	0.0	No Storage	0.0
INFR_TAZ_1892_link_789_LH2Truck_3_2027	link_789	LH2 Truck Link	No	2027	30	436139.80015824654	1.0	14.0	4867.235026134879	404.09252658332144	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_LH2Truck_3_2027	link_562	LH2 Truck Link	No	2027	30	35570.31939501369	1.0	22.0	623.7908605914829	51.7889979757496	0.0	No Storage	0.0
INFR_TAZ_712_link_1208_LH2Truck_3_2027	link_1208	LH2 Truck Link	No	2027	30	363400.8576993031	1.0	7.0	2027.7413142296791	168.34919754741037	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_LH2Truck_3_2027	link_18	LH2 Truck Link	No	2027	30	3688.3883477917802	1.0	12.0	35.28145192340269	2.929172512258441	0.0	No Storage	0.0
INFR_TAZ_5670_link_283_LH2Truck_3_2027	link_283	LH2 Truck Link	No	2027	30	77865.79647780821	1.0	16.0	993.1052430362059	82.45059148917356	0.0	No Storage	0.0
INFR_TAZ_2518_LH2Truck_4_2027	TAZ_2518	LH2 Station (gas dispensing)	No	2027	20	25394.220105041095	1.0	0.0	1.875592256743032e6	283623.22172733175	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2027	link_6	LH2 Truck Link	No	2027	30	839537.0391468487	1.0	21.0	14053.604192476203	1166.7725916760148	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2027	link_648	LH2 Truck Link	No	2027	30	1.2229029580126018e6	1.0	28.0	27294.71655127627	2266.089661657358	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_LH2Truck_3_2027	link_650	LH2 Truck Link	No	2027	30	4.786759120760681e6	1.0	27.0	101226.22524822359	10119.502935012659	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_LH2Truck_3_2027	link_554	LH2 Truck Link	No	2027	30	13367.763834904115	1.0	9.0	95.90247946917029	7.962112991506117	0.0	No Storage	0.0
INFR_TAZ_2947_LH2Truck_4_2027	TAZ_2947	LH2 Station (gas dispensing)	No	2027	20	28637.55548712329	1.0	0.0	1.8755468877127157e6	283616.3611154377	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_LH2Truck_3_2027	link_490	LH2 Truck Link	No	2027	30	84612.75336624656	1.0	13.0	876.8145372853667	72.79578648126106	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_LH2Truck_3_2027	link_1300	LH2 Truck Link	No	2027	30	145007.7349872329	1.0	9.0	1040.3087232266128	86.36956673307392	0.0	No Storage	0.0
INFR_TAZ_418_link_1304_LH2Truck_3_2027	link_1304	LH2 Truck Link	No	2027	30	1.6653439231125042e6	1.0	24.0	31859.850980388997	2645.1008858426007	0.0	No Storage	0.0
INFR_TAZ_5669_LH2Truck_4_2027	TAZ_5669	LH2 Station (gas dispensing)	No	2027	20	1.464e6	1.0	0.0	5.467220276752329e6	682093.1189360981	0.0	No Storage	0.0
INFR_TAZ_1677_LH2Truck_4_2027	TAZ_1677	LH2 Station (gas dispensing)	No	2027	20	1.3938601998618082e6	1.0	0.0	5.18724066473209e6	821674.0887852666	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_LH2Truck_3_2027	link_774	LH2 Truck Link	No	2027	30	1.0851338803235507e6	1.0	47.0	40654.60474185511	3375.2678593021087	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_LH2Truck_3_2027	link_20	LH2 Truck Link	No	2027	30	3688.3883477917802	1.0	56.0	164.64677564254592	13.669471723872727	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_LH2Truck_3_2027	link_437	LH2 Truck Link	No	2027	30	58209.96030739727	1.0	15.0	696.0126355994263	57.7850674855607	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_LH2Truck_3_2027	link_737	LH2 Truck Link	No	2027	30	132852.29975556163	1.0	15.0	1588.5061389839645	131.8825690044578	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_LH2Truck_3_2027	link_1339	LH2 Truck Link	No	2027	30	448718.44655457535	1.0	6.0	2146.118684701056	178.17724375171605	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_LH2Truck_3_2027	link_782	LH2 Truck Link	No	2027	30	8305.648373342465	1.0	40.0	264.8268983138293	21.986727551112526	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_LH2Truck_3_2027	link_169	LH2 Truck Link	No	2027	30	5.546749578292602e6	1.0	18.0	79586.5402953763	6607.514528741131	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_LH2Truck_3_2027	link_74	LH2 Truck Link	No	2027	30	732000.0	1.0	14.0	8162.353559522554	827.4131196249186	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_LH2Truck_3_2027	link_335	LH2 Truck Link	No	2027	30	128478.74482191785	1.0	57.0	5837.604964050328	484.6555644944249	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_LH2Truck_3_2027	link_722	LH2 Truck Link	No	2027	30	28637.55548712329	1.0	10.0	228.27823470369827	18.952347303978662	0.0	No Storage	0.0
INFR_TAZ_3023_link_1253_LH2Truck_3_2027	link_1253	LH2 Truck Link	No	2027	30	3.9581235553228054e6	1.0	62.0	195618.3530328858	16240.825458124571	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_LH2Truck_3_2027	link_620	LH2 Truck Link	No	2027	30	1.7110001595948298e7	1.0	65.0	886527.003049162	73602.14467205563	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_LH2Truck_3_2027	link_741	LH2 Truck Link	No	2027	30	4.156272450920252e6	1.0	71.0	235229.0307438833	19529.423347884887	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2027	link_959	LH2 Truck Link	No	2027	30	1.182673997961206e6	1.0	7.0	6599.2054672459935	547.8859344952463	0.0	No Storage	0.0
INFR_TAZ_2122_link_961_LH2Truck_3_2027	link_961	LH2 Truck Link	No	2027	30	2.1119071505703125e6	1.0	9.0	15151.160257598618	1257.8950053340138	0.0	No Storage	0.0
INFR_TAZ_2730_link_677_LH2Truck_3_2027	link_677	LH2 Truck Link	No	2027	30	7153.768605863021	1.0	5.0	28.51237895565909	2.367183665721369	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2Truck_3_2027	link_716	LH2 Truck Link	No	2027	30	136618.86132739723	1.0	2.0	217.80568879261148	18.082884967714314	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_LH2Truck_3_2027	link_417	LH2 Truck Link	No	2027	30	2.318334019153972e6	1.0	11.0	20328.12183785581	1687.7019642661307	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_LH2Truck_3_2027	link_733	LH2 Truck Link	No	2027	30	394637.5554871233	1.0	29.0	9122.733160977456	757.3968120648287	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_LH2Truck_3_2027	link_274	LH2 Truck Link	No	2027	30	908496.3576654245	1.0	22.0	15932.151704878575	1322.7352699764097	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_LH2Truck_3_2027	link_1412	LH2 Truck Link	No	2027	30	29041.220948219176	1.0	50.0	1157.4798440251723	96.09746645269955	0.0	No Storage	0.0
INFR_TAZ_5139_LH2Truck_4_2027	TAZ_5139	LH2 Station (gas dispensing)	No	2027	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2Truck_3_2027	link_405	LH2 Truck Link	No	2027	30	2.9284426743106525e6	1.0	68.0	158203.548998114	16037.00342771234	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_LH2Truck_3_2027	link_409	LH2 Truck Link	No	2027	30	1.6021969108228404e7	1.0	82.0	1.012421598108893e6	101210.95900207879	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_LH2Truck_3_2027	link_766	LH2 Truck Link	No	2027	30	5.476118647945594e6	1.0	73.0	312035.2397607882	31193.90767405987	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_LH2Truck_3_2027	link_8	LH2 Truck Link	No	2027	30	1.038662122852603e6	1.0	28.0	23182.533045697764	1924.6837887909612	0.0	No Storage	0.0
INFR_TAZ_6120_link_13_LH2Truck_3_2027	link_13	LH2 Truck Link	No	2027	30	682593.1435890412	1.0	13.0	7073.491495537878	587.2625905364138	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_LH2Truck_3_2027	link_1148	LH2 Truck Link	No	2027	30	138294.3404983397	1.0	13.0	1433.099424721105	118.98023503511168	0.0	No Storage	0.0
